"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,11,NA,NA,NA,11,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,16,NA,NA,NA,16,NA,NA,NA
2020-04-26,24,NA,NA,NA,24,NA,NA,NA
2020-05-03,26,NA,NA,NA,26,NA,NA,NA
2020-05-10,32,NA,NA,NA,32,NA,NA,NA
2020-05-17,41,NA,NA,NA,41,NA,NA,NA
2020-05-24,48,NA,NA,NA,48,NA,NA,NA
2020-05-31,58,NA,NA,NA,58,NA,NA,NA
2020-06-07,88,NA,NA,NA,88,NA,NA,NA
2020-06-14,130,NA,NA,NA,130,NA,NA,NA
2020-06-21,194,NA,NA,NA,194,NA,NA,NA
2020-06-28,250,NA,NA,NA,250,NA,NA,NA
2020-07-05,320,NA,NA,NA,320,NA,NA,NA
2020-07-12,406,NA,NA,NA,406,NA,NA,NA
2020-07-19,498,NA,NA,NA,498,NA,NA,NA
2020-07-26,602,NA,NA,NA,602,NA,NA,NA
2020-08-02,698,NA,NA,NA,698,NA,NA,NA
2020-08-09,785,NA,NA,NA,785,NA,NA,NA
2020-08-16,886,NA,NA,NA,886,NA,NA,NA
2020-08-23,951,NA,NA,NA,951,NA,NA,NA
2020-08-30,1016,NA,NA,NA,1016,NA,NA,NA
2020-09-06,1087,NA,NA,NA,1087,NA,NA,NA
2020-09-13,1165,NA,NA,NA,1165,NA,NA,NA
2020-09-20,1231,NA,NA,NA,1231,NA,NA,NA
2020-09-27,1299,NA,NA,NA,1299,NA,NA,NA
2020-10-04,1358,NA,NA,NA,1358,NA,NA,NA
2020-10-11,1412,NA,NA,NA,1412,NA,NA,NA
2020-10-18,1456,NA,NA,NA,1456,NA,NA,NA
2020-10-25,1484,NA,NA,NA,1484,NA,NA,NA
2020-11-01,1508,NA,NA,NA,1508,NA,NA,NA
2020-11-08,1526,NA,NA,NA,1526,NA,NA,NA
2020-11-15,1549,NA,NA,NA,1549,NA,NA,NA
2020-11-22,1567,NA,NA,NA,1567,NA,NA,NA
2020-11-29,1574,NA,NA,NA,1574,NA,NA,NA
2020-12-06,1598,NA,NA,NA,1598,NA,NA,NA
2020-12-13,1618,NA,NA,NA,1618,NA,NA,NA
2020-12-20,1645,NA,NA,NA,1645,NA,NA,NA
2020-12-27,1670,NA,NA,NA,1670,NA,NA,NA
2021-01-03,1692,NA,NA,NA,1692,NA,NA,NA
2021-01-10,1739,NA,NA,NA,1739,NA,NA,NA
2021-01-17,1797,NA,NA,NA,1797,NA,NA,NA
2021-01-24,1848,NA,NA,NA,1848,NA,NA,NA
2021-01-31,1923,NA,NA,NA,1923,NA,NA,NA
2021-02-07,1997,NA,NA,NA,1997,NA,NA,NA
2021-02-14,2053,NA,NA,NA,2053,NA,NA,NA
2021-02-21,2091,NA,NA,NA,2091,NA,NA,NA
2021-02-28,2169,NA,NA,NA,2169,NA,NA,NA
2021-03-07,2261,NA,NA,NA,2261,NA,NA,NA
2021-03-14,2388,NA,NA,NA,2388,NA,NA,NA
2021-03-21,2550,NA,NA,NA,2550,NA,NA,NA
2021-03-28,2737,NA,NA,NA,2737,NA,NA,NA
2021-04-04,2928,NA,NA,NA,2928,NA,NA,NA
2021-04-11,3119,NA,NA,NA,3119,NA,NA,NA
2021-04-18,3262,NA,NA,NA,3262,NA,NA,NA
2021-04-25,3411,NA,NA,NA,3411,NA,NA,NA
2021-05-02,3534,NA,NA,NA,3534,NA,NA,NA
2021-05-09,3660,NA,NA,NA,3660,NA,NA,NA
2021-05-16,3809,NA,NA,NA,3809,NA,NA,NA
2021-05-23,3964,NA,NA,NA,3964,NA,NA,NA
2021-05-30,4118,NA,NA,NA,4118,NA,NA,NA
2021-06-06,4324,NA,NA,NA,4324,NA,NA,NA
2021-06-13,4507,NA,NA,NA,4507,NA,NA,NA
2021-06-20,4637,NA,NA,NA,4637,NA,NA,NA
2021-06-27,4764,NA,NA,NA,4764,NA,NA,NA
2021-07-04,4841,NA,NA,NA,4841,NA,NA,NA
2021-07-11,4900,NA,NA,NA,4900,NA,NA,NA
2021-07-18,4970,NA,NA,NA,4970,NA,NA,NA
2021-07-25,5026,NA,NA,NA,5026,NA,NA,NA
2021-08-01,5076,NA,NA,NA,5076,NA,NA,NA
2021-08-08,5136,NA,NA,NA,5136,NA,NA,NA
2021-08-15,5191,NA,NA,NA,5191,NA,NA,NA
2021-08-22,5249,NA,NA,NA,5249,NA,NA,NA
2021-08-29,5293,NA,NA,NA,5293,NA,NA,NA
2021-09-05,5324,NA,NA,NA,5324,NA,NA,NA
2021-09-12,5363,NA,NA,NA,5363,NA,NA,NA
2021-09-19,5386,NA,NA,NA,5386,NA,NA,NA
2021-09-26,5407,NA,NA,NA,5407,NA,NA,NA
2021-10-03,5426,NA,NA,NA,5426,NA,NA,NA
2021-10-10,5441,NA,NA,NA,5441,NA,NA,NA
2021-10-17,5456,NA,NA,NA,5456,NA,NA,NA
2021-10-24,5470,NA,NA,NA,5470,NA,NA,NA
2021-10-31,5476,NA,NA,NA,5476,NA,NA,NA
2021-11-07,5485,NA,NA,NA,5485,NA,NA,NA
2021-11-14,5489,NA,NA,NA,5489,NA,NA,NA
2021-11-21,5497,NA,NA,NA,5497,NA,NA,NA
2021-11-28,5499,NA,NA,NA,5499,NA,NA,NA
2021-12-05,5503,NA,NA,NA,5503,NA,NA,NA
2021-12-12,5507,NA,NA,NA,5507,NA,NA,NA
2021-12-19,5511,NA,NA,NA,5511,NA,NA,NA
2021-12-26,5512,NA,NA,NA,5512,NA,NA,NA
2022-01-02,5517,NA,NA,NA,5517,NA,NA,NA
2022-01-09,5521,NA,NA,NA,5521,NA,NA,NA
2022-01-16,5544,NA,NA,NA,5544,NA,NA,NA
2022-01-23,5596,NA,NA,NA,5596,NA,NA,NA
2022-01-30,5673,NA,NA,NA,5673,NA,NA,NA
2022-02-06,5754,NA,NA,NA,5754,NA,NA,NA
2022-02-13,5829,NA,NA,NA,5829,NA,NA,NA
2022-02-20,5882,NA,NA,NA,5882,NA,NA,NA
2022-02-27,5918,NA,NA,NA,5918,NA,NA,NA
2022-03-06,5951,NA,NA,NA,5951,NA,NA,NA
2022-03-13,5969,NA,NA,NA,5969,NA,NA,NA
2022-03-20,5985,NA,NA,NA,5985,NA,NA,NA
2022-03-27,5994,NA,NA,NA,5994,NA,NA,NA
2022-04-03,5998,NA,NA,NA,5998,NA,NA,NA
2022-04-10,6001,NA,NA,NA,6001,NA,NA,NA
2022-04-17,6007,NA,NA,NA,6007,NA,NA,NA
2022-04-24,6012,NA,NA,NA,6012,NA,NA,NA
2022-05-01,6017,NA,NA,NA,6017,NA,NA,NA
2022-05-08,6020,NA,NA,NA,6020,NA,NA,NA
2022-05-15,6026,NA,NA,NA,6026,NA,NA,NA
2022-05-22,6030,6030,6028,6049,6028,6028,6028,6028
2022-05-29,NA,6035,6033,6058,NA,6029,6029,6029
