"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,2,NA,NA,NA,2,NA,NA,NA
2020-04-19,3,NA,NA,NA,3,NA,NA,NA
2020-04-26,5,NA,NA,NA,5,NA,NA,NA
2020-05-03,12,NA,NA,NA,12,NA,NA,NA
2020-05-10,19,NA,NA,NA,19,NA,NA,NA
2020-05-17,39,NA,NA,NA,39,NA,NA,NA
2020-05-24,62,NA,NA,NA,62,NA,NA,NA
2020-05-31,95,NA,NA,NA,95,NA,NA,NA
2020-06-07,139,NA,NA,NA,139,NA,NA,NA
2020-06-14,175,NA,NA,NA,175,NA,NA,NA
2020-06-21,200,NA,NA,NA,200,NA,NA,NA
2020-06-28,224,NA,NA,NA,224,NA,NA,NA
2020-07-05,247,NA,NA,NA,247,NA,NA,NA
2020-07-12,256,NA,NA,NA,256,NA,NA,NA
2020-07-19,266,NA,NA,NA,266,NA,NA,NA
2020-07-26,275,NA,NA,NA,275,NA,NA,NA
2020-08-02,281,NA,NA,NA,281,NA,NA,NA
2020-08-09,287,NA,NA,NA,287,NA,NA,NA
2020-08-16,289,NA,NA,NA,289,NA,NA,NA
2020-08-23,291,NA,NA,NA,291,NA,NA,NA
2020-08-30,294,NA,NA,NA,294,NA,NA,NA
2020-09-06,298,NA,NA,NA,298,NA,NA,NA
2020-09-13,307,NA,NA,NA,307,NA,NA,NA
2020-09-20,308,NA,NA,NA,308,NA,NA,NA
2020-09-27,309,NA,NA,NA,309,NA,NA,NA
2020-10-04,312,NA,NA,NA,312,NA,NA,NA
2020-10-11,313,NA,NA,NA,313,NA,NA,NA
2020-11-01,315,NA,NA,NA,315,NA,NA,NA
2020-11-15,316,NA,NA,NA,316,NA,NA,NA
2020-11-22,318,NA,NA,NA,318,NA,NA,NA
2020-12-06,319,NA,NA,NA,319,NA,NA,NA
2020-12-20,320,NA,NA,NA,320,NA,NA,NA
2020-12-27,322,NA,NA,NA,322,NA,NA,NA
2021-01-17,323,NA,NA,NA,323,NA,NA,NA
2021-01-24,325,NA,NA,NA,325,NA,NA,NA
2021-01-31,328,NA,NA,NA,328,NA,NA,NA
2021-02-07,332,NA,NA,NA,332,NA,NA,NA
2021-02-14,334,NA,NA,NA,334,NA,NA,NA
2021-02-21,337,NA,NA,NA,337,NA,NA,NA
2021-02-28,347,NA,NA,NA,347,NA,NA,NA
2021-03-07,361,NA,NA,NA,361,NA,NA,NA
2021-03-14,380,NA,NA,NA,380,NA,NA,NA
2021-03-21,403,NA,NA,NA,403,NA,NA,NA
2021-03-28,451,NA,NA,NA,451,NA,NA,NA
2021-04-04,493,NA,NA,NA,493,NA,NA,NA
2021-04-11,511,NA,NA,NA,511,NA,NA,NA
2021-04-18,536,NA,NA,NA,536,NA,NA,NA
2021-04-25,558,NA,NA,NA,557,NA,NA,NA
2021-05-02,586,586,581,617,580,580,580,580
2021-05-09,NA,612,605,648,NA,581,581,581
