"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,1.4,NA,NA
2020-03-16,1,NA,1,1.4,NA,NA
2020-03-19,1,NA,1,1.5,NA,NA
2020-03-20,1,NA,1,1.8,NA,NA
2020-03-21,1,NA,1,2,NA,NA
2020-03-23,3,NA,3,2,NA,NA
2020-03-24,1,NA,1,2.1,NA,NA
2020-03-25,3,NA,3,2.1,NA,NA
2020-03-26,4,NA,4,2.1,NA,NA
2020-03-27,3,NA,3,2.1,NA,NA
2020-03-28,2,NA,2,1.9,NA,NA
2020-03-30,2,NA,2,1.9,NA,NA
2020-03-31,1,NA,1,2,NA,NA
2020-04-01,1,NA,1,1.9,NA,NA
2020-04-02,1,NA,1,1.7,NA,NA
2020-04-03,1,NA,1,1.7,NA,NA
2020-04-04,1,NA,1,1.6,NA,NA
2020-04-05,4,NA,4,1.8,NA,NA
2020-04-06,3,NA,3,1.8,NA,NA
2020-04-07,1,NA,1,1.9,NA,NA
2020-04-08,2,NA,2,2.2,NA,NA
2020-04-09,1,NA,1,2.7,NA,NA
2020-04-10,3,NA,3,2.6,NA,NA
2020-04-11,1,NA,1,2.7,NA,NA
2020-04-12,2,NA,2,3.5,NA,NA
2020-04-13,4,NA,4,3.8,NA,NA
2020-04-14,6,NA,6,4.5,NA,NA
2020-04-15,3,NA,3,4.7,NA,NA
2020-04-16,4,NA,4,5.2,NA,NA
2020-04-17,9,NA,9,5.3,NA,NA
2020-04-18,5,NA,5,5.2,NA,NA
2020-04-20,8,NA,8,5.3,NA,NA
2020-04-21,5,NA,5,5.5,NA,NA
2020-04-22,6,NA,6,5.7,NA,NA
2020-04-23,3,NA,3,5.7,NA,NA
2020-04-24,3,NA,3,5.9,NA,NA
2020-04-25,7,NA,7,5.8,NA,NA
2020-04-26,5,NA,5,6.8,NA,NA
2020-04-27,6,NA,6,7.6,NA,NA
2020-04-28,9,NA,9,9,NA,NA
2020-04-29,7,NA,7,10.2,NA,NA
2020-04-30,7,NA,7,10.4,NA,NA
2020-05-01,15,NA,15,11,NA,NA
2020-05-02,14,NA,14,11.8,NA,NA
2020-05-03,17,NA,17,12.1,NA,NA
2020-05-04,15,NA,15,14,NA,NA
2020-05-05,9,NA,9,16.4,NA,NA
2020-05-06,11,NA,11,16.3,NA,NA
2020-05-07,14,NA,14,17,NA,NA
2020-05-08,12,NA,12,16.7,NA,NA
2020-05-09,26,NA,26,16.6,NA,NA
2020-05-10,31,NA,31,18.5,NA,NA
2020-05-11,14,NA,14,20,NA,NA
2020-05-12,21,NA,21,20.2,NA,NA
2020-05-13,14,NA,14,20.5,NA,NA
2020-05-14,14,NA,14,20.2,NA,NA
2020-05-15,28,NA,28,19.2,NA,NA
2020-05-16,26,NA,26,19.4,NA,NA
2020-05-17,16,NA,16,18.7,NA,NA
2020-05-18,15,NA,15,19,NA,NA
2020-05-19,23,NA,23,19,NA,NA
2020-05-20,21,NA,21,19,NA,NA
2020-05-21,16,NA,16,18.3,NA,NA
2020-05-22,14,NA,14,18.5,NA,NA
2020-05-23,17,NA,17,19.2,NA,NA
2020-05-24,14,NA,14,18.3,NA,NA
2020-05-25,28,NA,28,17.7,NA,NA
2020-05-26,19,NA,19,17.5,NA,NA
2020-05-27,18,NA,18,19.5,NA,NA
2020-05-28,22,NA,22,19.9,NA,NA
2020-05-29,14,NA,14,20.5,NA,NA
2020-05-30,15,NA,15,18.4,NA,NA
2020-05-31,14,NA,14,18.8,NA,NA
2020-06-01,34,NA,34,18.3,NA,NA
2020-06-02,21,NA,21,18.3,NA,NA
2020-06-03,20,NA,20,19.5,NA,NA
2020-06-04,7,NA,7,20,NA,NA
2020-06-05,23,NA,23,20.9,NA,NA
2020-06-06,13,NA,13,18.9,NA,NA
2020-06-07,22,NA,22,18.2,NA,NA
2020-06-08,26,NA,26,18.2,NA,NA
2020-06-09,20,NA,20,18.5,NA,NA
2020-06-10,23,NA,23,17.9,NA,NA
2020-06-11,14,NA,14,17.9,NA,NA
2020-06-12,14,NA,14,17.6,NA,NA
2020-06-13,20,NA,20,16.5,NA,NA
2020-06-14,10,NA,10,15.8,NA,NA
2020-06-15,17,NA,17,14,NA,NA
2020-06-16,13,NA,13,13.1,NA,NA
2020-06-17,19,NA,19,13.2,NA,NA
2020-06-18,15,NA,15,12.1,NA,NA
2020-06-19,NA,13,13,12.2,13,14
2020-06-20,NA,5,5,12.1,5,6
2020-06-21,NA,5,5,11.8,5,7
2020-06-22,NA,15,15,10.9,15,17
2020-06-23,NA,9,9,9.9,9,12
2020-06-24,NA,11,11,9.3,11,14
2020-06-25,NA,16,16,9.4,16,19
2020-06-26,NA,10,10,10.2,10,13
2020-06-27,NA,10,10,9.3,10,13
2020-06-28,NA,5,5,9.2,5,8
2020-06-29,NA,7,7,8.5,7,10
2020-06-30,NA,6,6,7.8,6,9
2020-07-01,NA,13,13,7.5,13,16
2020-07-02,NA,6,6,7.7,6,9
2020-07-03,NA,8,8,7.7,8,11
2020-07-04,NA,4,4,7.6,4,7
2020-07-05,NA,9,9,8,9,12
2020-07-06,NA,7,7,7.5,7,10
2020-07-07,NA,12,12,7.5,12,15
2020-07-08,NA,5,5,7.3,4,7
