"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,65,NA,65,NA,NA,NA
2020-05-10,101,NA,101,NA,NA,NA
2020-05-17,124,NA,124,NA,NA,NA
2020-05-24,117,NA,117,NA,NA,NA
2020-05-31,116,NA,116,NA,NA,NA
2020-06-07,108,NA,108,NA,NA,NA
2020-06-14,104,NA,104,NA,NA,NA
2020-06-21,70,NA,70,NA,NA,NA
2020-06-28,56,NA,56,NA,NA,NA
2020-07-05,37,NA,37,NA,NA,NA
2020-07-12,29,NA,29,NA,NA,NA
2020-07-19,25,NA,25,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,25,NA,25,NA,NA,NA
2020-08-23,23,NA,23,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,12,NA,12,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,4,NA,4,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,NA,2,2,NA,2,2
2021-01-03,NA,7,7,NA,7,8
2021-01-10,NA,10,10,NA,10,11
2021-01-17,NA,9,9,NA,9,11
2021-01-24,NA,6,6,NA,6,8
2021-01-31,NA,12,12,NA,12,15
2021-02-07,NA,16,16,NA,14,20
2021-02-14,NA,20,20,NA,14,31
2021-02-21,NA,28.5,28.5,NA,12,81
