"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,6,NA,6,NA,NA,NA
2020-04-05,6,NA,6,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,24,NA,24,NA,NA,NA
2020-05-03,65,NA,65,NA,NA,NA
2020-05-10,101,NA,101,NA,NA,NA
2020-05-17,124,NA,124,NA,NA,NA
2020-05-24,117,NA,117,NA,NA,NA
2020-05-31,116,NA,116,NA,NA,NA
2020-06-07,108,NA,108,NA,NA,NA
2020-06-14,104,NA,104,NA,NA,NA
2020-06-21,70,NA,70,NA,NA,NA
2020-06-28,56,NA,56,NA,NA,NA
2020-07-05,37,NA,37,NA,NA,NA
2020-07-12,29,NA,29,NA,NA,NA
2020-07-19,26,NA,26,NA,NA,NA
2020-07-26,20,NA,20,NA,NA,NA
2020-08-02,22,NA,22,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,26,NA,26,NA,NA,NA
2020-08-23,23,NA,23,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,12,NA,12,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,8,NA,8,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,3,NA,3,NA,NA,NA
2020-12-13,5,NA,5,NA,NA,NA
2020-12-20,4,NA,4,NA,NA,NA
2020-12-27,4,NA,4,NA,NA,NA
2021-01-03,9,NA,9,NA,NA,NA
2021-01-10,11,NA,11,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,12,NA,12,NA,NA,NA
2021-01-31,15,NA,15,NA,NA,NA
2021-02-07,24,NA,24,NA,NA,NA
2021-02-14,39,NA,39,NA,NA,NA
2021-02-21,40,NA,40,NA,NA,NA
2021-02-28,37,NA,37,NA,NA,NA
2021-03-07,52,NA,52,NA,NA,NA
2021-03-14,73,NA,73,NA,NA,NA
2021-03-21,75,NA,75,NA,NA,NA
2021-03-28,65,NA,65,NA,NA,NA
2021-04-04,43,NA,43,NA,NA,NA
2021-04-11,60,NA,59,NA,NA,NA
2021-04-18,NA,61,61,NA,61,63
2021-04-25,NA,66,66,NA,66,68
2021-05-02,NA,59,59,NA,59,62
2021-05-09,NA,60,60,NA,60,63
2021-05-16,NA,50,50,NA,49,53
2021-05-23,NA,37,37,NA,36,40
2021-05-30,NA,15,15,NA,12,20
2021-06-06,NA,27,27,NA,19,38
2021-06-13,NA,22,22,NA,8,42
