"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,13,NA,NA,NA,13,NA,NA,NA
2020-03-29,29,NA,NA,NA,29,NA,NA,NA
2020-04-05,40,NA,NA,NA,40,NA,NA,NA
2020-04-12,52,NA,NA,NA,52,NA,NA,NA
2020-04-19,82,NA,NA,NA,82,NA,NA,NA
2020-04-26,118,NA,NA,NA,118,NA,NA,NA
2020-05-03,194,NA,NA,NA,194,NA,NA,NA
2020-05-10,312,NA,NA,NA,312,NA,NA,NA
2020-05-17,457,NA,NA,NA,457,NA,NA,NA
2020-05-24,593,NA,NA,NA,593,NA,NA,NA
2020-05-31,724,NA,NA,NA,724,NA,NA,NA
2020-06-07,865,NA,NA,NA,865,NA,NA,NA
2020-06-14,992,NA,NA,NA,992,NA,NA,NA
2020-06-21,1078,NA,NA,NA,1078,NA,NA,NA
2020-06-28,1155,NA,NA,NA,1155,NA,NA,NA
2020-07-05,1206,NA,NA,NA,1206,NA,NA,NA
2020-07-12,1254,NA,NA,NA,1254,NA,NA,NA
2020-07-19,1304,NA,NA,NA,1304,NA,NA,NA
2020-07-26,1335,NA,NA,NA,1335,NA,NA,NA
2020-08-02,1377,NA,NA,NA,1377,NA,NA,NA
2020-08-09,1414,NA,NA,NA,1414,NA,NA,NA
2020-08-16,1457,NA,NA,NA,1457,NA,NA,NA
2020-08-23,1493,NA,NA,NA,1493,NA,NA,NA
2020-08-30,1533,NA,NA,NA,1533,NA,NA,NA
2020-09-06,1578,NA,NA,NA,1578,NA,NA,NA
2020-09-13,1610,NA,NA,NA,1610,NA,NA,NA
2020-09-20,1645,NA,NA,NA,1645,NA,NA,NA
2020-09-27,1670,NA,NA,NA,1670,NA,NA,NA
2020-10-04,1687,NA,NA,NA,1687,NA,NA,NA
2020-10-11,1706,NA,NA,NA,1706,NA,NA,NA
2020-10-18,1723,NA,NA,NA,1723,NA,NA,NA
2020-10-25,1743,NA,NA,NA,1743,NA,NA,NA
2020-11-01,1758,NA,NA,NA,1758,NA,NA,NA
2020-11-08,1778,NA,NA,NA,1778,NA,NA,NA
2020-11-15,1799,NA,NA,NA,1799,NA,NA,NA
2020-11-22,1821,NA,NA,NA,1821,NA,NA,NA
2020-11-29,1838,NA,NA,NA,1838,NA,NA,NA
2020-12-06,1862,NA,NA,NA,1862,NA,NA,NA
2020-12-13,1888,NA,NA,NA,1888,NA,NA,NA
2020-12-20,1912,NA,NA,NA,1912,NA,NA,NA
2020-12-27,1928,NA,NA,NA,1928,NA,NA,NA
2021-01-03,1961,NA,NA,NA,1961,NA,NA,NA
2021-01-10,1986,NA,NA,NA,1986,NA,NA,NA
2021-01-17,2009,NA,NA,NA,2009,NA,NA,NA
2021-01-24,2037,NA,NA,NA,2037,NA,NA,NA
2021-01-31,2071,NA,NA,NA,2071,NA,NA,NA
2021-02-07,2120,NA,NA,NA,2120,NA,NA,NA
2021-02-14,2187,NA,NA,NA,2187,NA,NA,NA
2021-02-21,2294,NA,NA,NA,2294,NA,NA,NA
2021-02-28,2415,NA,NA,NA,2415,NA,NA,NA
2021-03-07,2536,NA,NA,NA,2536,NA,NA,NA
2021-03-14,2707,NA,NA,NA,2707,NA,NA,NA
2021-03-21,2888,NA,NA,NA,2888,NA,NA,NA
2021-03-28,3012,NA,NA,NA,3012,NA,NA,NA
2021-04-04,3126,NA,NA,NA,3126,NA,NA,NA
2021-04-11,3255,NA,NA,NA,3255,NA,NA,NA
2021-04-18,3390,NA,NA,NA,3390,NA,NA,NA
2021-04-25,3501,NA,NA,NA,3501,NA,NA,NA
2021-05-02,3607,NA,NA,NA,3607,NA,NA,NA
2021-05-09,3728,NA,NA,NA,3728,NA,NA,NA
2021-05-16,3842,NA,NA,NA,3842,NA,NA,NA
2021-05-23,3927,NA,NA,NA,3927,NA,NA,NA
2021-05-30,3979,NA,NA,NA,3979,NA,NA,NA
2021-06-06,4048,NA,NA,NA,4048,NA,NA,NA
2021-06-13,4114,NA,NA,NA,4114,NA,NA,NA
2021-06-20,4158,NA,NA,NA,4158,NA,NA,NA
2021-06-27,4202,NA,NA,NA,4202,NA,NA,NA
2021-07-04,4222,NA,NA,NA,4222,NA,NA,NA
2021-07-11,4257,NA,NA,NA,4257,NA,NA,NA
2021-07-18,4286,NA,NA,NA,4286,NA,NA,NA
2021-07-25,4311,NA,NA,NA,4311,NA,NA,NA
2021-08-01,4323,NA,NA,NA,4323,NA,NA,NA
2021-08-08,4343,NA,NA,NA,4343,NA,NA,NA
2021-08-15,4363,NA,NA,NA,4363,NA,NA,NA
2021-08-22,4377,NA,NA,NA,4377,NA,NA,NA
2021-08-29,4395,NA,NA,NA,4395,NA,NA,NA
2021-09-05,4406,NA,NA,NA,4406,NA,NA,NA
2021-09-12,4428,NA,NA,NA,4428,NA,NA,NA
2021-09-19,4436,NA,NA,NA,4436,NA,NA,NA
2021-09-26,4450,NA,NA,NA,4450,NA,NA,NA
2021-10-03,4467,NA,NA,NA,4467,NA,NA,NA
2021-10-10,4479,NA,NA,NA,4479,NA,NA,NA
2021-10-17,4491,NA,NA,NA,4491,NA,NA,NA
2021-10-24,4505,NA,NA,NA,4505,NA,NA,NA
2021-10-31,4526,NA,NA,NA,4526,NA,NA,NA
2021-11-07,4541,NA,NA,NA,4541,NA,NA,NA
2021-11-14,4559,NA,NA,NA,4558,NA,NA,NA
2021-11-21,4578,NA,NA,NA,4575,NA,NA,NA
2021-11-28,4599,4599,4590,4630,4587,4587,4587,4587
2021-12-05,NA,4619,4606,4656,NA,4597,4595,4600
