"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-30,1,NA,NA,NA,1,NA,NA,NA
2020-04-01,2,NA,NA,NA,2,NA,NA,NA
2020-04-02,3,NA,NA,NA,3,NA,NA,NA
2020-04-10,4,NA,NA,NA,4,NA,NA,NA
2020-04-18,5,NA,NA,NA,5,NA,NA,NA
2020-04-22,6,NA,NA,NA,6,NA,NA,NA
2020-04-23,7,NA,NA,NA,7,NA,NA,NA
2020-04-24,8,NA,NA,NA,8,NA,NA,NA
2020-04-27,11,NA,NA,NA,11,NA,NA,NA
2020-04-28,12,NA,NA,NA,12,NA,NA,NA
2020-04-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-30,15,NA,NA,NA,15,NA,NA,NA
2020-05-02,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-08,21,NA,NA,NA,21,NA,NA,NA
2020-05-09,24,NA,NA,NA,24,NA,NA,NA
2020-05-10,27,NA,NA,NA,27,NA,NA,NA
2020-05-11,29,NA,NA,NA,29,NA,NA,NA
2020-05-12,35,NA,NA,NA,35,NA,NA,NA
2020-05-13,40,NA,NA,NA,40,NA,NA,NA
2020-05-14,43,NA,NA,NA,43,NA,NA,NA
2020-05-15,46,NA,NA,NA,46,NA,NA,NA
2020-05-16,48,NA,NA,NA,48,NA,NA,NA
2020-05-17,52,NA,NA,NA,52,NA,NA,NA
2020-05-18,55,NA,NA,NA,55,NA,NA,NA
2020-05-19,56,NA,NA,NA,56,NA,NA,NA
2020-05-20,58,NA,NA,NA,58,NA,NA,NA
2020-05-21,62,NA,NA,NA,62,NA,NA,NA
2020-05-22,66,NA,NA,NA,66,NA,NA,NA
2020-05-23,73,NA,NA,NA,73,NA,NA,NA
2020-05-24,78,NA,NA,NA,78,NA,NA,NA
2020-05-25,85,NA,NA,NA,85,NA,NA,NA
2020-05-26,89,NA,NA,NA,89,NA,NA,NA
2020-05-27,97,NA,NA,NA,97,NA,NA,NA
2020-05-28,100,NA,NA,NA,100,NA,NA,NA
2020-05-29,106,NA,NA,NA,106,NA,NA,NA
