"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,1.4,NA,NA
2020-03-16,1,NA,1,1.4,NA,NA
2020-03-19,1,NA,1,1.5,NA,NA
2020-03-20,1,NA,1,1.8,NA,NA
2020-03-21,1,NA,1,2,NA,NA
2020-03-23,3,NA,3,2,NA,NA
2020-03-24,1,NA,1,2,NA,NA
2020-03-25,3,NA,3,2.1,NA,NA
2020-03-26,4,NA,4,2.1,NA,NA
2020-03-27,3,NA,3,2.1,NA,NA
2020-03-28,2,NA,2,1.9,NA,NA
2020-03-29,1,NA,1,1.9,NA,NA
2020-03-30,2,NA,2,1.7,NA,NA
2020-03-31,1,NA,1,1.7,NA,NA
2020-04-01,1,NA,1,1.7,NA,NA
2020-04-02,1,NA,1,1.6,NA,NA
2020-04-03,1,NA,1,1.7,NA,NA
2020-04-04,1,NA,1,1.6,NA,NA
2020-04-05,4,NA,4,1.8,NA,NA
2020-04-06,3,NA,3,1.8,NA,NA
2020-04-07,1,NA,1,1.9,NA,NA
2020-04-08,2,NA,2,2.2,NA,NA
2020-04-09,1,NA,1,2.7,NA,NA
2020-04-10,3,NA,3,2.6,NA,NA
2020-04-11,1,NA,1,2.7,NA,NA
2020-04-12,2,NA,2,3.5,NA,NA
2020-04-13,4,NA,4,3.8,NA,NA
2020-04-14,6,NA,6,4.5,NA,NA
2020-04-15,3,NA,3,4.7,NA,NA
2020-04-16,4,NA,4,5.2,NA,NA
2020-04-17,9,NA,9,5.3,NA,NA
2020-04-18,5,NA,5,5.2,NA,NA
2020-04-20,8,NA,8,5.4,NA,NA
2020-04-21,5,NA,5,5.6,NA,NA
2020-04-22,6,NA,6,5.8,NA,NA
2020-04-23,3,NA,3,5.8,NA,NA
2020-04-24,3,NA,3,6,NA,NA
2020-04-25,8,NA,8,5.9,NA,NA
2020-04-26,5,NA,5,6.8,NA,NA
2020-04-27,6,NA,6,7.6,NA,NA
2020-04-28,9,NA,9,9,NA,NA
2020-04-29,7,NA,7,10.2,NA,NA
2020-04-30,7,NA,7,10.3,NA,NA
2020-05-01,14,NA,14,11,NA,NA
2020-05-02,14,NA,14,11.7,NA,NA
2020-05-03,17,NA,17,12,NA,NA
2020-05-04,15,NA,15,13.9,NA,NA
2020-05-05,9,NA,9,16.2,NA,NA
2020-05-06,12,NA,12,16.1,NA,NA
2020-05-07,13,NA,13,17,NA,NA
2020-05-08,12,NA,12,16.7,NA,NA
2020-05-09,26,NA,26,16.5,NA,NA
2020-05-10,30,NA,30,18.3,NA,NA
2020-05-11,13,NA,13,19.6,NA,NA
2020-05-12,23,NA,23,20,NA,NA
2020-05-13,14,NA,14,20.3,NA,NA
2020-05-14,13,NA,13,20,NA,NA
2020-05-15,27,NA,27,19.1,NA,NA
2020-05-16,25,NA,25,19.5,NA,NA
2020-05-17,17,NA,17,18.6,NA,NA
2020-05-18,15,NA,15,18.9,NA,NA
2020-05-19,23,NA,23,19.2,NA,NA
2020-05-20,21,NA,21,19.3,NA,NA
2020-05-21,17,NA,17,18.8,NA,NA
2020-05-22,14,NA,14,18.9,NA,NA
2020-05-23,17,NA,17,19.6,NA,NA
2020-05-24,16,NA,16,18.7,NA,NA
2020-05-25,28,NA,28,18.1,NA,NA
2020-05-26,20,NA,20,17.8,NA,NA
2020-05-27,18,NA,18,19.9,NA,NA
2020-05-28,22,NA,22,20.3,NA,NA
2020-05-29,14,NA,14,20.7,NA,NA
2020-05-30,15,NA,15,18.6,NA,NA
2020-05-31,14,NA,14,18.9,NA,NA
2020-06-01,35,NA,35,18.4,NA,NA
2020-06-02,21,NA,21,18.5,NA,NA
2020-06-03,20,NA,20,19.7,NA,NA
2020-06-04,7,NA,7,20.3,NA,NA
2020-06-05,23,NA,23,21.2,NA,NA
2020-06-06,NA,13,13,19.1,13,15
2020-06-07,NA,23,23,18.5,23,26
2020-06-08,NA,26,26,18.3,26,29
2020-06-09,NA,21,21,18.7,21,24
2020-06-10,NA,23,23,18.1,23,26
2020-06-11,NA,14,14,18.1,14,17
2020-06-12,NA,15,15,17.6,15,18
2020-06-13,NA,18,18,16.6,18,21
2020-06-14,NA,11,11,15.8,11,14
2020-06-15,NA,17,17,14.1,17,20
2020-06-16,NA,13,13,13.1,13,16
2020-06-17,NA,18,18,13.2,18,21
2020-06-18,NA,16,16,12.3,16,19
2020-06-19,NA,13,13,12.3,13,16
2020-06-20,NA,6,6,12.2,6,8
2020-06-21,NA,4,4,11.9,4,6
2020-06-22,NA,16,16,11.1,16,18
2020-06-23,NA,9,9,10.1,9,12
2020-06-24,NA,11,11,9.5,11,14
2020-06-25,NA,16,16,9.6,16,19
2020-06-26,NA,10,10,10,10,13
2020-06-27,NA,10,10,8.9,10,13
2020-06-28,NA,6,6,8.9,5,8
2020-06-29,NA,7,7,8.3,6,9
2020-06-30,NA,7,7,7.9,6,10
2020-07-01,NA,8,8,7.8,7,11
2020-07-02,NA,5,5,8.1,4,9
2020-07-03,NA,9,9,8.3,7,13
2020-07-04,NA,5,5,8.6,2,9
2020-07-05,NA,12,12,8.7,8,17
2020-07-06,NA,9,9,8.6,5,14
2020-07-07,NA,13,13,8.9,8,19
2020-07-08,NA,8,8,8.7,4,15
2020-07-09,NA,10,10,9,5,17
2020-07-10,NA,8,8,8.66666666666667,3,15
2020-07-11,NA,7,7,8.625,2,15
2020-07-12,NA,8,8,8,3,17
2020-07-13,NA,7,7,8,2,17
2020-07-14,NA,8,8,7.6,2,18
