"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,3,NA,NA,NA,3,NA,NA,NA
2020-03-29,9,NA,NA,NA,9,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,21,NA,NA,NA,21,NA,NA,NA
2020-04-19,36,NA,NA,NA,36,NA,NA,NA
2020-04-26,60,NA,NA,NA,60,NA,NA,NA
2020-05-03,125,NA,NA,NA,125,NA,NA,NA
2020-05-10,226,NA,NA,NA,226,NA,NA,NA
2020-05-17,350,NA,NA,NA,350,NA,NA,NA
2020-05-24,467,NA,NA,NA,467,NA,NA,NA
2020-05-31,583,NA,NA,NA,583,NA,NA,NA
2020-06-07,691,NA,NA,NA,691,NA,NA,NA
2020-06-14,795,NA,NA,NA,795,NA,NA,NA
2020-06-21,865,NA,NA,NA,865,NA,NA,NA
2020-06-28,921,NA,NA,NA,921,NA,NA,NA
2020-07-05,958,NA,NA,NA,958,NA,NA,NA
2020-07-12,987,NA,NA,NA,987,NA,NA,NA
2020-07-19,1013,NA,NA,NA,1013,NA,NA,NA
2020-07-26,1033,NA,NA,NA,1033,NA,NA,NA
2020-08-02,1055,NA,NA,NA,1055,NA,NA,NA
2020-08-09,1073,NA,NA,NA,1073,NA,NA,NA
2020-08-16,1099,NA,NA,NA,1099,NA,NA,NA
2020-08-23,1122,NA,NA,NA,1122,NA,NA,NA
2020-08-30,1137,NA,NA,NA,1137,NA,NA,NA
2020-09-06,1149,NA,NA,NA,1149,NA,NA,NA
2020-09-13,1161,NA,NA,NA,1161,NA,NA,NA
2020-09-20,1169,NA,NA,NA,1169,NA,NA,NA
2020-09-27,1181,NA,NA,NA,1181,NA,NA,NA
2020-10-04,1185,NA,NA,NA,1185,NA,NA,NA
2020-10-11,1191,NA,NA,NA,1191,NA,NA,NA
2020-10-18,1195,NA,NA,NA,1195,NA,NA,NA
2020-10-25,1198,NA,NA,NA,1198,NA,NA,NA
2020-11-01,1201,NA,NA,NA,1201,NA,NA,NA
2020-11-08,1206,NA,NA,NA,1206,NA,NA,NA
2020-11-15,1214,NA,NA,NA,1214,NA,NA,NA
2020-11-22,1218,NA,NA,NA,1218,NA,NA,NA
2020-11-29,1223,NA,NA,NA,1223,NA,NA,NA
2020-12-06,1230,NA,NA,NA,1230,NA,NA,NA
2020-12-13,1240,NA,NA,NA,1240,NA,NA,NA
2020-12-20,1251,NA,NA,NA,1251,NA,NA,NA
2020-12-27,1256,NA,NA,NA,1256,NA,NA,NA
2021-01-03,1265,NA,NA,NA,1265,NA,NA,NA
2021-01-10,1277,NA,NA,NA,1277,NA,NA,NA
2021-01-17,1289,NA,NA,NA,1289,NA,NA,NA
2021-01-24,1302,NA,NA,NA,1302,NA,NA,NA
2021-01-31,1317,NA,NA,NA,1317,NA,NA,NA
2021-02-07,1341,NA,NA,NA,1341,NA,NA,NA
2021-02-14,1383,NA,NA,NA,1383,NA,NA,NA
2021-02-21,1425,NA,NA,NA,1425,NA,NA,NA
2021-02-28,1463,NA,NA,NA,1463,NA,NA,NA
2021-03-07,1515,NA,NA,NA,1515,NA,NA,NA
2021-03-14,1589,NA,NA,NA,1589,NA,NA,NA
2021-03-21,1663,NA,NA,NA,1663,NA,NA,NA
2021-03-28,1728,NA,NA,NA,1728,NA,NA,NA
2021-04-04,1771,NA,NA,NA,1771,NA,NA,NA
2021-04-11,1831,NA,NA,NA,1831,NA,NA,NA
2021-04-18,1892,NA,NA,NA,1892,NA,NA,NA
2021-04-25,1958,NA,NA,NA,1958,NA,NA,NA
2021-05-02,2017,NA,NA,NA,2017,NA,NA,NA
2021-05-09,2077,NA,NA,NA,2077,NA,NA,NA
2021-05-16,2129,NA,NA,NA,2129,NA,NA,NA
2021-05-23,2165,NA,NA,NA,2165,NA,NA,NA
2021-05-30,2180,NA,NA,NA,2180,NA,NA,NA
2021-06-06,2203,NA,NA,NA,2203,NA,NA,NA
2021-06-13,2222,NA,NA,NA,2222,NA,NA,NA
2021-06-20,2232,NA,NA,NA,2232,NA,NA,NA
2021-06-27,2247,NA,NA,NA,2247,NA,NA,NA
2021-07-04,2256,NA,NA,NA,2256,NA,NA,NA
2021-07-11,2266,NA,NA,NA,2266,NA,NA,NA
2021-07-18,2281,NA,NA,NA,2280,NA,NA,NA
2021-07-25,2291,NA,NA,NA,2289,NA,NA,NA
2021-08-01,2299,NA,NA,NA,2296,NA,NA,NA
2021-08-08,2314,NA,NA,NA,2309,NA,NA,NA
2021-08-15,2324,NA,NA,NA,2315,NA,NA,NA
2021-08-22,2335,2335,2322,2370,2318,2318,2318,2318
2021-08-29,NA,2345,2329,2388,NA,2321,2320,2322
