"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,16,NA,16,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,29,NA,29,NA,NA,NA
2020-04-26,36,NA,36,NA,NA,NA
2020-05-03,76,NA,76,NA,NA,NA
2020-05-10,118,NA,118,NA,NA,NA
2020-05-17,145,NA,145,NA,NA,NA
2020-05-24,136,NA,136,NA,NA,NA
2020-05-31,131,NA,131,NA,NA,NA
2020-06-07,141,NA,141,NA,NA,NA
2020-06-14,126,NA,126,NA,NA,NA
2020-06-21,86,NA,86,NA,NA,NA
2020-06-28,77,NA,77,NA,NA,NA
2020-07-05,52,NA,52,NA,NA,NA
2020-07-12,48,NA,48,NA,NA,NA
2020-07-19,50,NA,50,NA,NA,NA
2020-07-26,30,NA,30,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,37,NA,37,NA,NA,NA
2020-08-16,42,NA,42,NA,NA,NA
2020-08-23,36,NA,36,NA,NA,NA
2020-08-30,39,NA,39,NA,NA,NA
2020-09-06,43,NA,43,NA,NA,NA
2020-09-13,32,NA,32,NA,NA,NA
2020-09-20,36,NA,36,NA,NA,NA
2020-09-27,25,NA,25,NA,NA,NA
2020-10-04,NA,17,17,NA,17,18
2020-10-11,NA,19,19,NA,19,21
2020-10-18,NA,17,17,NA,17,19
2020-10-25,NA,19,19,NA,19,21
2020-11-01,NA,15,15,NA,15,17
2020-11-08,NA,20,20,NA,20,22
2020-11-15,NA,21,21,NA,20,24
2020-11-22,NA,22,22,NA,19,27
2020-11-29,NA,18,18,NA,11,28
