"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,11,NA,11,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,24,NA,24,NA,NA,NA
2020-05-31,38,NA,38,NA,NA,NA
2020-06-07,50,NA,50,NA,NA,NA
2020-06-14,37,NA,37,NA,NA,NA
2020-06-21,29,NA,29,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,28,NA,28,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,13,NA,13,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,8,NA,8,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,8,NA,8,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,3,NA,3,NA,NA,NA
2020-10-04,9,NA,9,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,3,NA,3,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,1,NA,1,NA,NA,NA
2020-12-13,3,NA,3,NA,NA,NA
2020-12-20,3,NA,3,NA,NA,NA
2020-12-27,4,NA,4,NA,NA,NA
2021-01-03,7,NA,7,NA,NA,NA
2021-01-10,2,NA,2,NA,NA,NA
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,2,NA,2,NA,NA,NA
2021-02-21,6,NA,6,NA,NA,NA
2021-02-28,11,NA,11,NA,NA,NA
2021-03-07,NA,15,15,NA,15,15
2021-03-14,NA,23,23,NA,23,24
2021-03-21,NA,25,25,NA,25,28
2021-03-28,NA,48,48,NA,48,52
2021-04-04,NA,43,43,NA,43,46
2021-04-11,NA,20,20,NA,20,22
2021-04-18,NA,26,26,NA,26,29
2021-04-25,NA,24,24,NA,24,27
2021-05-02,NA,29,29,NA,25,36
