"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-17,1,NA,1,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,1,NA,1,NA,NA,NA
2021-02-07,4,NA,4,NA,NA,NA
2021-02-14,1,NA,1,NA,NA,NA
2021-02-21,2,NA,2,NA,NA,NA
2021-02-28,11,NA,11,NA,NA,NA
2021-03-07,17,NA,17,NA,NA,NA
2021-03-14,20,NA,20,NA,NA,NA
2021-03-21,25,NA,25,NA,NA,NA
2021-03-28,51,NA,51,NA,NA,NA
2021-04-04,44,NA,44,NA,NA,NA
2021-04-11,20,NA,20,NA,NA,NA
2021-04-18,25,NA,25,NA,NA,NA
2021-04-25,21,NA,21,NA,NA,NA
2021-05-02,30,NA,30,NA,NA,NA
2021-05-09,24,NA,24,NA,NA,NA
2021-05-16,18,NA,18,NA,NA,NA
2021-05-23,17,NA,17,NA,NA,NA
2021-05-30,19,NA,19,NA,NA,NA
2021-06-06,18,NA,18,NA,NA,NA
2021-06-13,12,NA,12,NA,NA,NA
2021-06-20,8,NA,8,NA,NA,NA
2021-06-27,1,NA,1,NA,NA,NA
2021-07-04,NA,7,7,NA,7,8
2021-07-11,NA,4,4,NA,4,5
2021-07-18,NA,2,2,NA,2,3
2021-07-25,NA,7,7,NA,7,9
2021-08-01,NA,2,2,NA,2,5
2021-08-08,NA,2,2,NA,2,5
2021-08-15,NA,2,2,NA,2,5
2021-08-22,NA,2,2,NA,2,5
2021-08-29,NA,1,1,NA,1,4
