"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,8,NA,NA,NA,8,NA,NA,NA
2020-05-03,19,NA,NA,NA,19,NA,NA,NA
2020-05-10,27,NA,NA,NA,27,NA,NA,NA
2020-05-17,51,NA,NA,NA,51,NA,NA,NA
2020-05-24,75,NA,NA,NA,75,NA,NA,NA
2020-05-31,113,NA,NA,NA,113,NA,NA,NA
2020-06-07,163,NA,NA,NA,163,NA,NA,NA
2020-06-14,200,NA,NA,NA,200,NA,NA,NA
2020-06-21,229,NA,NA,NA,229,NA,NA,NA
2020-06-28,260,NA,NA,NA,260,NA,NA,NA
2020-07-05,288,NA,NA,NA,288,NA,NA,NA
2020-07-12,300,NA,NA,NA,300,NA,NA,NA
2020-07-19,313,NA,NA,NA,313,NA,NA,NA
2020-07-26,326,NA,NA,NA,326,NA,NA,NA
2020-08-02,334,NA,NA,NA,334,NA,NA,NA
2020-08-09,342,NA,NA,NA,342,NA,NA,NA
2020-08-16,344,NA,NA,NA,344,NA,NA,NA
2020-08-23,350,NA,NA,NA,350,NA,NA,NA
2020-08-30,353,NA,NA,NA,353,NA,NA,NA
2020-09-06,361,NA,NA,NA,361,NA,NA,NA
2020-09-13,371,NA,NA,NA,371,NA,NA,NA
2020-09-20,377,NA,NA,NA,377,NA,NA,NA
2020-09-27,380,NA,NA,NA,380,NA,NA,NA
2020-10-04,389,NA,NA,NA,389,NA,NA,NA
2020-10-11,393,NA,NA,NA,393,NA,NA,NA
2020-10-18,394,NA,NA,NA,394,NA,NA,NA
2020-10-25,397,NA,NA,NA,397,NA,NA,NA
2020-11-01,400,NA,NA,NA,400,NA,NA,NA
2020-11-08,404,NA,NA,NA,404,NA,NA,NA
2020-11-15,407,NA,NA,NA,407,NA,NA,NA
2020-11-22,410,NA,NA,NA,410,NA,NA,NA
2020-11-29,413,NA,NA,NA,413,NA,NA,NA
2020-12-06,414,NA,NA,NA,414,NA,NA,NA
2020-12-13,417,NA,NA,NA,417,NA,NA,NA
2020-12-20,420,NA,NA,NA,420,NA,NA,NA
2020-12-27,424,NA,NA,NA,424,NA,NA,NA
2021-01-03,431,NA,NA,NA,431,NA,NA,NA
2021-01-10,433,NA,NA,NA,433,NA,NA,NA
2021-01-17,434,NA,NA,NA,434,NA,NA,NA
2021-01-24,437,NA,NA,NA,437,NA,NA,NA
2021-01-31,440,NA,NA,NA,440,NA,NA,NA
2021-02-07,445,NA,NA,NA,445,NA,NA,NA
2021-02-14,447,NA,NA,NA,447,NA,NA,NA
2021-02-21,453,NA,NA,NA,453,NA,NA,NA
2021-02-28,464,NA,NA,NA,464,NA,NA,NA
2021-03-07,479,NA,NA,NA,479,NA,NA,NA
2021-03-14,502,NA,NA,NA,502,NA,NA,NA
2021-03-21,527,NA,NA,NA,527,NA,NA,NA
2021-03-28,575,NA,NA,NA,575,NA,NA,NA
2021-04-04,618,NA,NA,NA,618,NA,NA,NA
2021-04-11,637,NA,NA,NA,637,NA,NA,NA
2021-04-18,663,NA,NA,NA,663,NA,NA,NA
2021-04-25,688,688,684,702,683,683,683,683
2021-05-02,NA,715,710,734,NA,686,685,686
