"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,16,NA,16,NA,NA,NA
2020-04-05,11,NA,11,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,30,NA,30,NA,NA,NA
2020-04-26,36,NA,36,NA,NA,NA
2020-05-03,76,NA,76,NA,NA,NA
2020-05-10,118,NA,118,NA,NA,NA
2020-05-17,145,NA,145,NA,NA,NA
2020-05-24,136,NA,136,NA,NA,NA
2020-05-31,131,NA,131,NA,NA,NA
2020-06-07,141,NA,141,NA,NA,NA
2020-06-14,127,NA,127,NA,NA,NA
2020-06-21,86,NA,86,NA,NA,NA
2020-06-28,77,NA,77,NA,NA,NA
2020-07-05,51,NA,51,NA,NA,NA
2020-07-12,48,NA,48,NA,NA,NA
2020-07-19,50,NA,50,NA,NA,NA
2020-07-26,31,NA,31,NA,NA,NA
2020-08-02,42,NA,42,NA,NA,NA
2020-08-09,37,NA,37,NA,NA,NA
2020-08-16,43,NA,43,NA,NA,NA
2020-08-23,36,NA,36,NA,NA,NA
2020-08-30,40,NA,40,NA,NA,NA
2020-09-06,45,NA,45,NA,NA,NA
2020-09-13,32,NA,32,NA,NA,NA
2020-09-20,35,NA,35,NA,NA,NA
2020-09-27,25,NA,25,NA,NA,NA
2020-10-04,17,NA,17,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,17,NA,17,NA,NA,NA
2020-10-25,20,NA,20,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,20,NA,20,NA,NA,NA
2020-11-15,21,NA,21,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,17,NA,17,NA,NA,NA
2020-12-06,24,NA,24,NA,NA,NA
2020-12-13,26,NA,26,NA,NA,NA
2020-12-20,24,NA,24,NA,NA,NA
2020-12-27,16,NA,16,NA,NA,NA
2021-01-03,34,NA,34,NA,NA,NA
2021-01-10,25,NA,25,NA,NA,NA
2021-01-17,23,NA,23,NA,NA,NA
2021-01-24,28,NA,28,NA,NA,NA
2021-01-31,35,NA,35,NA,NA,NA
2021-02-07,49,NA,49,NA,NA,NA
2021-02-14,67,NA,67,NA,NA,NA
2021-02-21,107,NA,107,NA,NA,NA
2021-02-28,121,NA,121,NA,NA,NA
2021-03-07,121,NA,121,NA,NA,NA
2021-03-14,172,NA,172,NA,NA,NA
2021-03-21,181,NA,181,NA,NA,NA
2021-03-28,125,NA,125,NA,NA,NA
2021-04-04,114,NA,114,NA,NA,NA
2021-04-11,129,NA,129,NA,NA,NA
2021-04-18,135,NA,135,NA,NA,NA
2021-04-25,112,NA,112,NA,NA,NA
2021-05-02,105,NA,105,NA,NA,NA
2021-05-09,120,NA,120,NA,NA,NA
2021-05-16,115,NA,115,NA,NA,NA
2021-05-23,83,NA,83,NA,NA,NA
2021-05-30,52,NA,52,NA,NA,NA
2021-06-06,69,NA,69,NA,NA,NA
2021-06-13,66,NA,66,NA,NA,NA
2021-06-20,44,NA,44,NA,NA,NA
2021-06-27,42,NA,42,NA,NA,NA
2021-07-04,22,NA,22,NA,NA,NA
2021-07-11,34,NA,34,NA,NA,NA
2021-07-18,29,NA,29,NA,NA,NA
2021-07-25,25,NA,25,NA,NA,NA
2021-08-01,12,NA,12,NA,NA,NA
2021-08-08,20,NA,20,NA,NA,NA
2021-08-15,20,NA,20,NA,NA,NA
2021-08-22,14,NA,14,NA,NA,NA
2021-08-29,18,NA,18,NA,NA,NA
2021-09-05,11,NA,11,NA,NA,NA
2021-09-12,22,NA,22,NA,NA,NA
2021-09-19,8,NA,8,NA,NA,NA
2021-09-26,14,NA,14,NA,NA,NA
2021-10-03,16,NA,16,NA,NA,NA
2021-10-10,13,NA,13,NA,NA,NA
2021-10-17,11,NA,11,NA,NA,NA
2021-10-24,14,NA,14,NA,NA,NA
2021-10-31,21,NA,21,NA,NA,NA
2021-11-07,15,NA,15,NA,NA,NA
2021-11-14,18,NA,18,NA,NA,NA
2021-11-21,19,NA,19,NA,NA,NA
2021-11-28,20,NA,20,NA,NA,NA
2021-12-05,14,NA,14,NA,NA,NA
2021-12-12,11,NA,11,NA,NA,NA
2021-12-19,8,NA,8,NA,NA,NA
2021-12-26,NA,17,17,NA,17,20
2022-01-02,NA,47,47,NA,47,54
2022-01-09,NA,47,47,NA,47,54
2022-01-16,NA,79,79,NA,77,89
2022-01-23,NA,55,55,NA,54,64
2022-01-30,NA,30,30,NA,29,35
2022-02-06,NA,18,18,NA,17,22
2022-02-13,NA,10,10,NA,8,14
2022-02-20,NA,26,26,NA,17,41
