"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,1,NA,1,1,NA,NA
2020-04-12,1,NA,1,1.25,NA,NA
2020-04-19,1,NA,1,2.75,NA,NA
2020-04-26,2,NA,2,4.25,NA,NA
2020-05-03,7,NA,7,9.25,NA,NA
2020-05-10,7,NA,7,14.5,NA,NA
2020-05-17,21,NA,21,21,NA,NA
2020-05-24,23,NA,23,30.5,NA,NA
2020-05-31,33,NA,33,34.5,NA,NA
2020-06-07,45,NA,45,35.5,NA,NA
2020-06-14,37,NA,37,33.25,NA,NA
2020-06-21,27,NA,27,27.75,NA,NA
2020-06-28,24,NA,24,21.25,NA,NA
2020-07-05,23,NA,23,17,NA,NA
2020-07-12,11,NA,11,13.25,NA,NA
2020-07-19,10,NA,10,9.5,NA,NA
2020-07-26,9,NA,9,8.75,NA,NA
2020-08-02,8,NA,8,6.75,NA,NA
2020-08-09,8,NA,8,5,NA,NA
2020-08-16,2,NA,2,4,NA,NA
2020-08-23,2,NA,2,3.25,NA,NA
2020-08-30,4,NA,4,5,NA,NA
2020-09-06,5,NA,5,4.75,NA,NA
2020-09-13,9,NA,9,4,NA,NA
2020-09-20,NA,1,1,3.5,1,4
2020-09-27,NA,1,1,1.5,1,3
2020-10-04,NA,3,3,1.25,3,6
2020-10-11,NA,1,1,1.25,1,3
2020-10-18,NA,0,0,0.75,0,2
2020-10-25,NA,1,1,0.5,1,3
2020-11-01,NA,1,1,0.5,1,3
2020-11-08,NA,0,0,0.333333333333333,0,1
2020-11-15,NA,0,0,0,0,2
