"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,25,NA,25,NA,NA,NA
2021-01-10,133,NA,133,NA,NA,NA
2021-01-17,101,NA,101,NA,NA,NA
2021-01-24,130,NA,130,NA,NA,NA
2021-01-31,160,NA,160,NA,NA,NA
2021-02-07,202,NA,202,NA,NA,NA
2021-02-14,276,NA,276,NA,NA,NA
2021-02-21,473,NA,473,NA,NA,NA
2021-02-28,500,NA,500,NA,NA,NA
2021-03-07,503,NA,503,NA,NA,NA
2021-03-14,377,NA,377,NA,NA,NA
2021-03-21,297,NA,297,NA,NA,NA
2021-03-28,223,NA,223,NA,NA,NA
2021-04-04,203,NA,203,NA,NA,NA
2021-04-11,193,NA,193,NA,NA,NA
2021-04-18,172,NA,172,NA,NA,NA
2021-04-25,159,NA,159,NA,NA,NA
2021-05-02,135,NA,135,NA,NA,NA
2021-05-09,165,NA,165,NA,NA,NA
2021-05-16,185,NA,185,NA,NA,NA
2021-05-23,198,NA,198,NA,NA,NA
2021-05-30,175,NA,175,NA,NA,NA
2021-06-06,179,NA,179,NA,NA,NA
2021-06-13,156,NA,156,NA,NA,NA
2021-06-20,120,NA,120,NA,NA,NA
2021-06-27,144,NA,144,NA,NA,NA
2021-07-04,126,NA,126,NA,NA,NA
2021-07-11,118,NA,118,NA,NA,NA
2021-07-18,97,NA,97,NA,NA,NA
2021-07-25,96,NA,96,NA,NA,NA
2021-08-01,65,NA,65,NA,NA,NA
2021-08-08,67,NA,67,NA,NA,NA
2021-08-15,76,NA,76,NA,NA,NA
2021-08-22,60,NA,60,NA,NA,NA
2021-08-29,44,NA,44,NA,NA,NA
2021-09-05,NA,63,63,NA,63,63
2021-09-12,NA,43,43,NA,43,44
2021-09-19,NA,67,67,NA,65,71
2021-09-26,NA,68,68,NA,65,73
2021-10-03,NA,63,63,NA,60,70
2021-10-10,NA,66,66,NA,61,74
2021-10-17,NA,73,73,NA,65,82
2021-10-24,NA,60,60,NA,49,74
2021-10-31,NA,70,70,NA,51,100
