"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,14,NA,14,NA,NA,NA
2021-01-17,18,NA,18,NA,NA,NA
2021-01-24,27,NA,27,NA,NA,NA
2021-01-31,25,NA,25,NA,NA,NA
2021-02-07,41,NA,41,NA,NA,NA
2021-02-14,31,NA,31,NA,NA,NA
2021-02-21,63,NA,63,NA,NA,NA
2021-02-28,119,NA,119,NA,NA,NA
2021-03-07,157,NA,157,NA,NA,NA
2021-03-14,223,NA,223,NA,NA,NA
2021-03-21,230,NA,230,NA,NA,NA
2021-03-28,230,NA,230,NA,NA,NA
2021-04-04,134,NA,134,NA,NA,NA
2021-04-11,96,NA,96,NA,NA,NA
2021-04-18,98,NA,98,NA,NA,NA
2021-04-25,81,NA,81,NA,NA,NA
2021-05-02,74,NA,74,NA,NA,NA
2021-05-09,53,NA,53,NA,NA,NA
2021-05-16,73,NA,73,NA,NA,NA
2021-05-23,64,NA,64,NA,NA,NA
2021-05-30,48,NA,48,NA,NA,NA
2021-06-06,42,NA,42,NA,NA,NA
2021-06-13,56,NA,56,NA,NA,NA
2021-06-20,42,NA,42,NA,NA,NA
2021-06-27,54,NA,54,NA,NA,NA
2021-07-04,48,NA,48,NA,NA,NA
2021-07-11,48,NA,48,NA,NA,NA
2021-07-18,33,NA,33,NA,NA,NA
2021-07-25,34,NA,34,NA,NA,NA
2021-08-01,36,NA,36,NA,NA,NA
2021-08-08,16,NA,16,NA,NA,NA
2021-08-15,19,NA,19,NA,NA,NA
2021-08-22,20,NA,20,NA,NA,NA
2021-08-29,8,NA,8,NA,NA,NA
2021-09-05,21,NA,21,NA,NA,NA
2021-09-12,NA,14,14,NA,14,16
2021-09-19,NA,8,8,NA,8,10
2021-09-26,NA,15,15,NA,15,18
2021-10-03,NA,20,20,NA,19,23
2021-10-10,NA,23,23,NA,22,27
2021-10-17,NA,25,25,NA,24,30
2021-10-24,NA,17,17,NA,16,22
2021-10-31,NA,20,20,NA,18,25
2021-11-07,NA,20,20,NA,13,28
