"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,38,NA,38,NA,NA,NA
2020-03-29,48,NA,48,NA,NA,NA
2020-04-05,69,NA,69,NA,NA,NA
2020-04-12,66,NA,66,NA,NA,NA
2020-04-19,61,NA,61,NA,NA,NA
2020-04-26,68,NA,68,NA,NA,NA
2020-05-03,66,NA,66,NA,NA,NA
2020-05-10,80,NA,80,NA,NA,NA
2020-05-17,79,NA,79,NA,NA,NA
2020-05-24,76,NA,76,NA,NA,NA
2020-05-31,90,NA,90,NA,NA,NA
2020-06-07,87,NA,87,NA,NA,NA
2020-06-14,109,NA,109,NA,NA,NA
2020-06-21,132,NA,132,NA,NA,NA
2020-06-28,130,NA,130,NA,NA,NA
2020-07-05,170,NA,170,NA,NA,NA
2020-07-12,169,NA,169,NA,NA,NA
2020-07-19,187,NA,187,NA,NA,NA
2020-07-26,202,NA,202,NA,NA,NA
2020-08-02,164,NA,164,NA,NA,NA
2020-08-09,189,NA,189,NA,NA,NA
2020-08-16,157,NA,157,NA,NA,NA
2020-08-23,148,NA,148,NA,NA,NA
2020-08-30,130,NA,130,NA,NA,NA
2020-09-06,121,NA,121,NA,NA,NA
2020-09-13,112,NA,112,NA,NA,NA
2020-09-20,102,NA,102,NA,NA,NA
2020-09-27,88,NA,88,NA,NA,NA
2020-10-04,100,NA,100,NA,NA,NA
2020-10-11,105,NA,105,NA,NA,NA
2020-10-18,122,NA,122,NA,NA,NA
2020-10-25,99,NA,99,NA,NA,NA
2020-11-01,94,NA,93,NA,NA,NA
2020-11-08,NA,105,105,NA,105,106
2020-11-15,NA,111,111,NA,111,113
2020-11-22,NA,143,143,NA,143,146
2020-11-29,NA,159,159,NA,157,163
2020-12-06,NA,170,170,NA,165,177
2020-12-13,NA,137,137,NA,131,145
2020-12-20,NA,122,122,NA,113,134
2020-12-27,NA,129,129,NA,110,153
2021-01-03,NA,109,109,NA,68,156
