"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,38,NA,38,NA,NA,NA
2020-03-29,48,NA,48,NA,NA,NA
2020-04-05,69,NA,69,NA,NA,NA
2020-04-12,67,NA,67,NA,NA,NA
2020-04-19,61,NA,61,NA,NA,NA
2020-04-26,68,NA,68,NA,NA,NA
2020-05-03,66,NA,66,NA,NA,NA
2020-05-10,79,NA,79,NA,NA,NA
2020-05-17,79,NA,79,NA,NA,NA
2020-05-24,76,NA,76,NA,NA,NA
2020-05-31,90,NA,90,NA,NA,NA
2020-06-07,87,NA,87,NA,NA,NA
2020-06-14,109,NA,109,NA,NA,NA
2020-06-21,132,NA,132,NA,NA,NA
2020-06-28,130,NA,130,NA,NA,NA
2020-07-05,170,NA,170,NA,NA,NA
2020-07-12,169,NA,169,NA,NA,NA
2020-07-19,188,NA,188,NA,NA,NA
2020-07-26,202,NA,202,NA,NA,NA
2020-08-02,164,NA,164,NA,NA,NA
2020-08-09,189,NA,189,NA,NA,NA
2020-08-16,157,NA,157,NA,NA,NA
2020-08-23,148,NA,148,NA,NA,NA
2020-08-30,130,NA,130,NA,NA,NA
2020-09-06,121,NA,121,NA,NA,NA
2020-09-13,112,NA,112,NA,NA,NA
2020-09-20,102,NA,102,NA,NA,NA
2020-09-27,88,NA,88,NA,NA,NA
2020-10-04,100,NA,100,NA,NA,NA
2020-10-11,105,NA,105,NA,NA,NA
2020-10-18,122,NA,122,NA,NA,NA
2020-10-25,99,NA,99,NA,NA,NA
2020-11-01,94,NA,94,NA,NA,NA
2020-11-08,105,NA,105,NA,NA,NA
2020-11-15,116,NA,116,NA,NA,NA
2020-11-22,144,NA,144,NA,NA,NA
2020-11-29,161,NA,161,NA,NA,NA
2020-12-06,172,NA,172,NA,NA,NA
2020-12-13,149,NA,149,NA,NA,NA
2020-12-20,131,NA,131,NA,NA,NA
2020-12-27,148,NA,148,NA,NA,NA
2021-01-03,157,NA,157,NA,NA,NA
2021-01-10,133,NA,133,NA,NA,NA
2021-01-17,101,NA,101,NA,NA,NA
2021-01-24,130,NA,130,NA,NA,NA
2021-01-31,161,NA,161,NA,NA,NA
2021-02-07,202,NA,202,NA,NA,NA
2021-02-14,275,NA,275,NA,NA,NA
2021-02-21,472,NA,472,NA,NA,NA
2021-02-28,500,NA,500,NA,NA,NA
2021-03-07,504,NA,504,NA,NA,NA
2021-03-14,377,NA,377,NA,NA,NA
2021-03-21,297,NA,297,NA,NA,NA
2021-03-28,223,NA,223,NA,NA,NA
2021-04-04,203,NA,203,NA,NA,NA
2021-04-11,194,NA,194,NA,NA,NA
2021-04-18,172,NA,172,NA,NA,NA
2021-04-25,159,NA,159,NA,NA,NA
2021-05-02,135,NA,135,NA,NA,NA
2021-05-09,166,NA,166,NA,NA,NA
2021-05-16,185,NA,185,NA,NA,NA
2021-05-23,198,NA,198,NA,NA,NA
2021-05-30,175,NA,175,NA,NA,NA
2021-06-06,179,NA,179,NA,NA,NA
2021-06-13,157,NA,157,NA,NA,NA
2021-06-20,120,NA,120,NA,NA,NA
2021-06-27,144,NA,144,NA,NA,NA
2021-07-04,127,NA,127,NA,NA,NA
2021-07-11,120,NA,120,NA,NA,NA
2021-07-18,98,NA,98,NA,NA,NA
2021-07-25,100,NA,100,NA,NA,NA
2021-08-01,67,NA,67,NA,NA,NA
2021-08-08,67,NA,67,NA,NA,NA
2021-08-15,76,NA,76,NA,NA,NA
2021-08-22,60,NA,60,NA,NA,NA
2021-08-29,45,NA,45,NA,NA,NA
2021-09-05,63,NA,63,NA,NA,NA
2021-09-12,45,NA,45,NA,NA,NA
2021-09-19,67,NA,67,NA,NA,NA
2021-09-26,68,NA,68,NA,NA,NA
2021-10-03,63,NA,63,NA,NA,NA
2021-10-10,63,NA,63,NA,NA,NA
2021-10-17,61,NA,61,NA,NA,NA
2021-10-24,60,NA,60,NA,NA,NA
2021-10-31,62,NA,62,NA,NA,NA
2021-11-07,87,NA,87,NA,NA,NA
2021-11-14,65,NA,65,NA,NA,NA
2021-11-21,61,NA,61,NA,NA,NA
2021-11-28,64,NA,64,NA,NA,NA
2021-12-05,42,NA,42,NA,NA,NA
2021-12-12,50,NA,50,NA,NA,NA
2021-12-19,48,NA,48,NA,NA,NA
2021-12-26,43,NA,43,NA,NA,NA
2022-01-02,65,NA,65,NA,NA,NA
2022-01-09,114,NA,114,NA,NA,NA
2022-01-16,139,NA,139,NA,NA,NA
2022-01-23,158,NA,158,NA,NA,NA
2022-01-30,134,NA,134,NA,NA,NA
2022-02-06,109,NA,109,NA,NA,NA
2022-02-13,67,NA,67,NA,NA,NA
2022-02-20,75,NA,75,NA,NA,NA
2022-02-27,45,NA,45,NA,NA,NA
2022-03-06,36,NA,32,NA,NA,NA
2022-03-13,NA,29,29,NA,29,30
2022-03-20,NA,32,32,NA,32,33
2022-03-27,NA,25,25,NA,24,28
2022-04-03,NA,37,37,NA,36,41
2022-04-10,NA,30,30,NA,29,34
2022-04-17,NA,22,22,NA,20,27
2022-04-24,NA,35,35,NA,31,41
2022-05-01,NA,25,25,NA,18,33
2022-05-08,NA,25,25,NA,13,39
