"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,9,NA,9,NA,NA,NA
2021-01-31,18,NA,18,NA,NA,NA
2021-02-07,32,NA,32,NA,NA,NA
2021-02-14,25,NA,25,NA,NA,NA
2021-02-21,52,NA,52,NA,NA,NA
2021-02-28,109,NA,109,NA,NA,NA
2021-03-07,146,NA,146,NA,NA,NA
2021-03-14,209,NA,209,NA,NA,NA
2021-03-21,210,NA,210,NA,NA,NA
2021-03-28,218,NA,218,NA,NA,NA
2021-04-04,124,NA,124,NA,NA,NA
2021-04-11,83,NA,83,NA,NA,NA
2021-04-18,85,NA,85,NA,NA,NA
2021-04-25,68,NA,68,NA,NA,NA
2021-05-02,68,NA,68,NA,NA,NA
2021-05-09,43,NA,43,NA,NA,NA
2021-05-16,63,NA,63,NA,NA,NA
2021-05-23,51,NA,51,NA,NA,NA
2021-05-30,35,NA,35,NA,NA,NA
2021-06-06,30,NA,30,NA,NA,NA
2021-06-13,38,NA,38,NA,NA,NA
2021-06-20,30,NA,30,NA,NA,NA
2021-06-27,41,NA,41,NA,NA,NA
2021-07-04,34,NA,34,NA,NA,NA
2021-07-11,31,NA,31,NA,NA,NA
2021-07-18,17,NA,17,NA,NA,NA
2021-07-25,23,NA,23,NA,NA,NA
2021-08-01,22,NA,22,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,10,NA,10,NA,NA,NA
2021-08-22,8,NA,8,NA,NA,NA
2021-08-29,7,NA,7,NA,NA,NA
2021-09-05,16,NA,16,NA,NA,NA
2021-09-12,NA,8,8,NA,8,9
2021-09-19,NA,3,3,NA,3,4
2021-09-26,NA,9,9,NA,9,11
2021-10-03,NA,10,10,NA,10,12
2021-10-10,NA,18,18,NA,18,21
2021-10-17,NA,15,15,NA,15,17
2021-10-24,NA,4,4,NA,4,6
2021-10-31,NA,11,11,NA,10,14
2021-11-07,NA,12,12,NA,8,20
