"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,17,NA,17,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,48,NA,48,NA,NA,NA
2020-06-21,51,NA,51,NA,NA,NA
2020-06-28,73,NA,73,NA,NA,NA
2020-07-05,90,NA,90,NA,NA,NA
2020-07-12,104,NA,104,NA,NA,NA
2020-07-19,116,NA,116,NA,NA,NA
2020-07-26,127,NA,127,NA,NA,NA
2020-08-02,101,NA,101,NA,NA,NA
2020-08-09,134,NA,134,NA,NA,NA
2020-08-16,102,NA,102,NA,NA,NA
2020-08-23,92,NA,92,NA,NA,NA
2020-08-30,86,NA,86,NA,NA,NA
2020-09-06,80,NA,80,NA,NA,NA
2020-09-13,67,NA,67,NA,NA,NA
2020-09-20,60,NA,60,NA,NA,NA
2020-09-27,53,NA,53,NA,NA,NA
2020-10-04,54,NA,54,NA,NA,NA
2020-10-11,53,NA,53,NA,NA,NA
2020-10-18,69,NA,69,NA,NA,NA
2020-10-25,62,NA,62,NA,NA,NA
2020-11-01,66,NA,65,NA,NA,NA
2020-11-08,NA,77,77,NA,77,78
2020-11-15,NA,69,69,NA,69,70
2020-11-22,NA,109,109,NA,109,112
2020-11-29,NA,118,118,NA,116,123
2020-12-06,NA,137,137,NA,132,145
2020-12-13,NA,97,97,NA,92,105.025
2020-12-20,NA,79,79,NA,70,90
2020-12-27,NA,97,97,NA,78,123
2021-01-03,NA,90,90,NA,52,149
