"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,10,NA,NA,NA,10,NA,NA,NA
2020-04-05,13,NA,NA,NA,13,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,27,NA,NA,NA,27,NA,NA,NA
2020-04-26,35,NA,NA,NA,35,NA,NA,NA
2020-05-03,41,NA,NA,NA,41,NA,NA,NA
2020-05-10,58,NA,NA,NA,58,NA,NA,NA
2020-05-17,76,NA,NA,NA,76,NA,NA,NA
2020-05-24,89,NA,NA,NA,89,NA,NA,NA
2020-05-31,111,NA,NA,NA,111,NA,NA,NA
2020-06-07,131,NA,NA,NA,131,NA,NA,NA
2020-06-14,179,NA,NA,NA,179,NA,NA,NA
2020-06-21,230,NA,NA,NA,230,NA,NA,NA
2020-06-28,303,NA,NA,NA,303,NA,NA,NA
2020-07-05,393,NA,NA,NA,393,NA,NA,NA
2020-07-12,497,NA,NA,NA,497,NA,NA,NA
2020-07-19,613,NA,NA,NA,613,NA,NA,NA
2020-07-26,739,NA,NA,NA,739,NA,NA,NA
2020-08-02,839,NA,NA,NA,839,NA,NA,NA
2020-08-09,973,NA,NA,NA,973,NA,NA,NA
2020-08-16,1074,NA,NA,NA,1074,NA,NA,NA
2020-08-23,1165,NA,NA,NA,1165,NA,NA,NA
2020-08-30,1250,NA,NA,NA,1250,NA,NA,NA
2020-09-06,1330,NA,NA,NA,1330,NA,NA,NA
2020-09-13,1397,NA,NA,NA,1397,NA,NA,NA
2020-09-20,1457,NA,NA,NA,1457,NA,NA,NA
2020-09-27,1509,NA,NA,NA,1509,NA,NA,NA
2020-10-04,1562,NA,NA,NA,1562,NA,NA,NA
2020-10-11,1615,NA,NA,NA,1615,NA,NA,NA
2020-10-18,1681,NA,NA,NA,1681,NA,NA,NA
2020-10-25,1742,NA,NA,NA,1742,NA,NA,NA
2020-11-01,1808,NA,NA,NA,1808,NA,NA,NA
2020-11-08,1886,NA,NA,NA,1886,NA,NA,NA
2020-11-15,1959,NA,NA,NA,1959,NA,NA,NA
2020-11-22,2068,NA,NA,NA,2068,NA,NA,NA
2020-11-29,2187,NA,NA,NA,2187,NA,NA,NA
2020-12-06,2325,NA,NA,NA,2325,NA,NA,NA
2020-12-13,2430,NA,NA,NA,2430,NA,NA,NA
2020-12-20,2514,NA,NA,NA,2514,NA,NA,NA
2020-12-27,2623,NA,NA,NA,2623,NA,NA,NA
2021-01-03,2727,NA,NA,NA,2727,NA,NA,NA
2021-01-10,2812,NA,NA,NA,2812,NA,NA,NA
2021-01-17,2875,NA,NA,NA,2875,NA,NA,NA
2021-01-24,2951,NA,NA,NA,2951,NA,NA,NA
2021-01-31,3065,NA,NA,NA,3065,NA,NA,NA
2021-02-07,3218,NA,NA,NA,3218,NA,NA,NA
2021-02-14,3441,NA,NA,NA,3441,NA,NA,NA
2021-02-21,3843,NA,NA,NA,3843,NA,NA,NA
2021-02-28,4278,NA,NA,NA,4278,NA,NA,NA
2021-03-07,4723,NA,NA,NA,4723,NA,NA,NA
2021-03-14,5047,NA,NA,NA,5047,NA,NA,NA
2021-03-21,5295,NA,NA,NA,5295,NA,NA,NA
2021-03-28,5472,NA,NA,NA,5472,NA,NA,NA
2021-04-04,5626,NA,NA,NA,5626,NA,NA,NA
2021-04-11,5770,NA,NA,NA,5770,NA,NA,NA
2021-04-18,5897,NA,NA,NA,5897,NA,NA,NA
2021-04-25,6016,NA,NA,NA,6017,NA,NA,NA
2021-05-02,6106,NA,NA,NA,6107,NA,NA,NA
2021-05-09,6214,NA,NA,NA,6215,NA,NA,NA
2021-05-16,6336,NA,NA,NA,6338,NA,NA,NA
2021-05-23,6460,NA,NA,NA,6465,NA,NA,NA
2021-05-30,6553,NA,NA,NA,6559,NA,NA,NA
2021-06-06,6645,NA,NA,NA,6651,NA,NA,NA
2021-06-13,6732,NA,NA,NA,6728,NA,NA,NA
2021-06-20,6775,NA,NA,NA,6775,NA,NA,NA
2021-06-27,6836,6836,6774,6930,6800,6800,6800,6800
2021-07-04,NA,6886,6803,7009,NA,6803,6802,6805
