"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,1,NA,NA,NA,1,NA,NA,NA
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,10,NA,NA,NA,10,NA,NA,NA
2020-04-05,13,NA,NA,NA,13,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,27,NA,NA,NA,27,NA,NA,NA
2020-04-26,35,NA,NA,NA,35,NA,NA,NA
2020-05-03,41,NA,NA,NA,41,NA,NA,NA
2020-05-10,58,NA,NA,NA,58,NA,NA,NA
2020-05-17,76,NA,NA,NA,76,NA,NA,NA
2020-05-24,89,NA,NA,NA,89,NA,NA,NA
2020-05-31,111,NA,NA,NA,111,NA,NA,NA
2020-06-07,131,NA,NA,NA,131,NA,NA,NA
2020-06-14,179,NA,NA,NA,179,NA,NA,NA
2020-06-21,230,NA,NA,NA,230,NA,NA,NA
2020-06-28,303,NA,NA,NA,303,NA,NA,NA
2020-07-05,393,NA,NA,NA,393,NA,NA,NA
2020-07-12,497,NA,NA,NA,497,NA,NA,NA
2020-07-19,613,NA,NA,NA,613,NA,NA,NA
2020-07-26,740,NA,NA,NA,740,NA,NA,NA
2020-08-02,841,NA,NA,NA,841,NA,NA,NA
2020-08-09,975,NA,NA,NA,975,NA,NA,NA
2020-08-16,1077,NA,NA,NA,1077,NA,NA,NA
2020-08-23,1169,NA,NA,NA,1169,NA,NA,NA
2020-08-30,1255,NA,NA,NA,1255,NA,NA,NA
2020-09-06,1335,NA,NA,NA,1335,NA,NA,NA
2020-09-13,1402,NA,NA,NA,1402,NA,NA,NA
2020-09-20,1462,NA,NA,NA,1462,NA,NA,NA
2020-09-27,1515,NA,NA,NA,1515,NA,NA,NA
2020-10-04,1569,NA,NA,NA,1569,NA,NA,NA
2020-10-11,1622,NA,NA,NA,1622,NA,NA,NA
2020-10-18,1691,NA,NA,NA,1691,NA,NA,NA
2020-10-25,1753,NA,NA,NA,1753,NA,NA,NA
2020-11-01,1819,NA,NA,NA,1819,NA,NA,NA
2020-11-08,1896,NA,NA,NA,1896,NA,NA,NA
2020-11-15,1970,NA,NA,NA,1970,NA,NA,NA
2020-11-22,2079,NA,NA,NA,2079,NA,NA,NA
2020-11-29,2199,NA,NA,NA,2199,NA,NA,NA
2020-12-06,2337,NA,NA,NA,2337,NA,NA,NA
2020-12-13,2443,NA,NA,NA,2443,NA,NA,NA
2020-12-20,2527,NA,NA,NA,2527,NA,NA,NA
2020-12-27,2637,NA,NA,NA,2637,NA,NA,NA
2021-01-03,2742,NA,NA,NA,2742,NA,NA,NA
2021-01-10,2828,NA,NA,NA,2828,NA,NA,NA
2021-01-17,2890,NA,NA,NA,2890,NA,NA,NA
2021-01-24,2968,NA,NA,NA,2968,NA,NA,NA
2021-01-31,3083,NA,NA,NA,3083,NA,NA,NA
2021-02-07,3241,NA,NA,NA,3241,NA,NA,NA
2021-02-14,3472,NA,NA,NA,3472,NA,NA,NA
2021-02-21,3889,NA,NA,NA,3889,NA,NA,NA
2021-02-28,4335,NA,NA,NA,4335,NA,NA,NA
2021-03-07,4788,NA,NA,NA,4788,NA,NA,NA
2021-03-14,5118,NA,NA,NA,5118,NA,NA,NA
2021-03-21,5374,NA,NA,NA,5374,NA,NA,NA
2021-03-28,5560,NA,NA,NA,5560,NA,NA,NA
2021-04-04,5717,NA,NA,NA,5717,NA,NA,NA
2021-04-11,5867,NA,NA,NA,5867,NA,NA,NA
2021-04-18,5994,NA,NA,NA,5994,NA,NA,NA
2021-04-25,6113,NA,NA,NA,6113,NA,NA,NA
2021-05-02,6204,NA,NA,NA,6204,NA,NA,NA
2021-05-09,6314,NA,NA,NA,6314,NA,NA,NA
2021-05-16,6441,NA,NA,NA,6441,NA,NA,NA
2021-05-23,6571,NA,NA,NA,6571,NA,NA,NA
2021-05-30,6674,NA,NA,NA,6674,NA,NA,NA
2021-06-06,6781,NA,NA,NA,6781,NA,NA,NA
2021-06-13,6867,NA,NA,NA,6867,NA,NA,NA
2021-06-20,6932,NA,NA,NA,6932,NA,NA,NA
2021-06-27,7003,NA,NA,NA,7004,NA,NA,NA
2021-07-04,7062,NA,NA,NA,7063,NA,NA,NA
2021-07-11,7113,NA,NA,NA,7114,NA,NA,NA
2021-07-18,7158,NA,NA,NA,7160,NA,NA,NA
2021-07-25,7189,NA,NA,NA,7191,NA,NA,NA
2021-08-01,7213,NA,NA,NA,7214,NA,NA,NA
2021-08-08,7235,NA,NA,NA,7235,NA,NA,NA
2021-08-15,7259,NA,NA,NA,7255,NA,NA,NA
2021-08-22,7282,7282,7255,7326,7265,7265,7265,7265
2021-08-29,NA,7306,7269,7363,NA,7267,7266,7267
