"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,18,NA,NA,NA,18,NA,NA,NA
2020-03-22,21,NA,NA,NA,21,NA,NA,NA
2020-03-29,27,NA,NA,NA,27,NA,NA,NA
2020-04-05,34,NA,NA,NA,34,NA,NA,NA
2020-04-12,46,NA,NA,NA,46,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,67,NA,NA,NA,67,NA,NA,NA
2020-05-03,85,NA,NA,NA,85,NA,NA,NA
2020-05-10,96,NA,NA,NA,96,NA,NA,NA
2020-05-17,120,NA,NA,NA,120,NA,NA,NA
2020-05-24,143,NA,NA,NA,143,NA,NA,NA
2020-05-31,178,NA,NA,NA,178,NA,NA,NA
2020-06-07,205,NA,NA,NA,205,NA,NA,NA
2020-06-14,230,NA,NA,NA,230,NA,NA,NA
2020-06-21,259,NA,NA,NA,259,NA,NA,NA
2020-06-28,297,NA,NA,NA,297,NA,NA,NA
2020-07-05,339,NA,NA,NA,339,NA,NA,NA
2020-07-12,383,NA,NA,NA,383,NA,NA,NA
2020-07-19,447,NA,NA,NA,447,NA,NA,NA
2020-07-26,523,NA,NA,NA,523,NA,NA,NA
2020-08-02,592,NA,NA,NA,592,NA,NA,NA
2020-08-09,630,NA,NA,NA,630,NA,NA,NA
2020-08-16,692,NA,NA,NA,692,NA,NA,NA
2020-08-23,746,NA,NA,NA,746,NA,NA,NA
2020-08-30,796,NA,NA,NA,796,NA,NA,NA
2020-09-06,853,NA,NA,NA,853,NA,NA,NA
2020-09-13,906,NA,NA,NA,906,NA,NA,NA
2020-09-20,944,NA,NA,NA,944,NA,NA,NA
2020-09-27,971,NA,NA,NA,971,NA,NA,NA
2020-10-04,1002,NA,NA,NA,1002,NA,NA,NA
2020-10-11,1031,NA,NA,NA,1031,NA,NA,NA
2020-10-18,1068,NA,NA,NA,1068,NA,NA,NA
2020-10-25,1107,NA,NA,NA,1107,NA,NA,NA
2020-11-01,1151,NA,NA,NA,1151,NA,NA,NA
2020-11-08,1186,NA,NA,NA,1186,NA,NA,NA
2020-11-15,1216,NA,NA,NA,1216,NA,NA,NA
2020-11-22,1243,NA,NA,NA,1243,NA,NA,NA
2020-11-29,1293,NA,NA,NA,1293,NA,NA,NA
2020-12-06,1332,NA,NA,NA,1332,NA,NA,NA
2020-12-13,1387,NA,NA,NA,1387,NA,NA,NA
2020-12-20,1448,NA,NA,NA,1448,NA,NA,NA
2020-12-27,1504,NA,NA,NA,1504,NA,NA,NA
2021-01-03,1569,NA,NA,NA,1569,NA,NA,NA
2021-01-10,1643,NA,NA,NA,1643,NA,NA,NA
2021-01-17,1695,NA,NA,NA,1695,NA,NA,NA
2021-01-24,1735,NA,NA,NA,1735,NA,NA,NA
2021-01-31,1772,NA,NA,NA,1772,NA,NA,NA
2021-02-07,1820,NA,NA,NA,1820,NA,NA,NA
2021-02-14,1858,NA,NA,NA,1858,NA,NA,NA
2021-02-21,1927,NA,NA,NA,1927,NA,NA,NA
2021-02-28,2048,NA,NA,NA,2048,NA,NA,NA
2021-03-07,2208,NA,NA,NA,2208,NA,NA,NA
2021-03-14,2433,NA,NA,NA,2433,NA,NA,NA
2021-03-21,2664,NA,NA,NA,2664,NA,NA,NA
2021-03-28,2894,NA,NA,NA,2894,NA,NA,NA
2021-04-04,3028,NA,NA,NA,3028,NA,NA,NA
2021-04-11,3124,NA,NA,NA,3124,NA,NA,NA
2021-04-18,3223,NA,NA,NA,3223,NA,NA,NA
2021-04-25,3304,NA,NA,NA,3304,NA,NA,NA
2021-05-02,3380,NA,NA,NA,3380,NA,NA,NA
2021-05-09,3433,NA,NA,NA,3433,NA,NA,NA
2021-05-16,3506,NA,NA,NA,3506,NA,NA,NA
2021-05-23,3570,NA,NA,NA,3570,NA,NA,NA
2021-05-30,3618,NA,NA,NA,3618,NA,NA,NA
2021-06-06,3660,NA,NA,NA,3660,NA,NA,NA
2021-06-13,3716,NA,NA,NA,3716,NA,NA,NA
2021-06-20,3758,NA,NA,NA,3758,NA,NA,NA
2021-06-27,3812,NA,NA,NA,3812,NA,NA,NA
2021-07-04,3860,NA,NA,NA,3860,NA,NA,NA
2021-07-11,3908,NA,NA,NA,3908,NA,NA,NA
2021-07-18,3941,NA,NA,NA,3941,NA,NA,NA
2021-07-25,3975,NA,NA,NA,3975,NA,NA,NA
2021-08-01,4012,NA,NA,NA,4012,NA,NA,NA
2021-08-08,4029,NA,NA,NA,4029,NA,NA,NA
2021-08-15,4048,NA,NA,NA,4048,NA,NA,NA
2021-08-22,4069,NA,NA,NA,4069,NA,NA,NA
2021-08-29,4077,NA,NA,NA,4077,NA,NA,NA
2021-09-05,4098,NA,NA,NA,4098,NA,NA,NA
2021-09-12,4112,NA,NA,NA,4112,NA,NA,NA
2021-09-19,4120,NA,NA,NA,4120,NA,NA,NA
2021-09-26,4135,NA,NA,NA,4135,NA,NA,NA
2021-10-03,4155,NA,NA,NA,4155,NA,NA,NA
2021-10-10,4177,NA,NA,NA,4177,NA,NA,NA
2021-10-17,4202,NA,NA,NA,4202,NA,NA,NA
2021-10-24,4218,NA,NA,NA,4218,NA,NA,NA
2021-10-31,4239,NA,NA,NA,4239,NA,NA,NA
2021-11-07,4260,NA,NA,NA,4260,NA,NA,NA
2021-11-14,4288,NA,NA,NA,4288,NA,NA,NA
2021-11-21,4314,NA,NA,NA,4314,NA,NA,NA
2021-11-28,4331,NA,NA,NA,4331,NA,NA,NA
2021-12-05,4349,NA,NA,NA,4349,NA,NA,NA
2021-12-12,4368,NA,NA,NA,4368,NA,NA,NA
2021-12-19,4384,NA,NA,NA,4384,NA,NA,NA
2021-12-26,4395,NA,NA,NA,4395,NA,NA,NA
2022-01-02,4401,NA,NA,NA,4401,NA,NA,NA
2022-01-09,4411,NA,NA,NA,4411,NA,NA,NA
2022-01-16,4425,NA,NA,NA,4425,NA,NA,NA
2022-01-23,4459,NA,NA,NA,4459,NA,NA,NA
2022-01-30,4496,NA,NA,NA,4496,NA,NA,NA
2022-02-06,4536,NA,NA,NA,4536,NA,NA,NA
2022-02-13,4566,NA,NA,NA,4566,NA,NA,NA
2022-02-20,4600,NA,NA,NA,4599,NA,NA,NA
2022-02-27,4642,NA,NA,NA,4639,NA,NA,NA
2022-03-06,4657,NA,NA,NA,4653,NA,NA,NA
2022-03-13,4677,NA,NA,NA,4672,NA,NA,NA
2022-03-20,4691,NA,NA,NA,4685,NA,NA,NA
2022-03-27,4699,NA,NA,NA,4692,NA,NA,NA
2022-04-03,4710,4710,4698,4746,4697,4697,4697,4697
2022-04-10,NA,4719,4705,4760,NA,4698,4698,4699
