"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,18,NA,NA,NA,18,NA,NA,NA
2020-03-22,21,NA,NA,NA,21,NA,NA,NA
2020-03-29,27,NA,NA,NA,27,NA,NA,NA
2020-04-05,34,NA,NA,NA,34,NA,NA,NA
2020-04-12,46,NA,NA,NA,46,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,67,NA,NA,NA,67,NA,NA,NA
2020-05-03,85,NA,NA,NA,85,NA,NA,NA
2020-05-10,96,NA,NA,NA,96,NA,NA,NA
2020-05-17,120,NA,NA,NA,120,NA,NA,NA
2020-05-24,144,NA,NA,NA,144,NA,NA,NA
2020-05-31,179,NA,NA,NA,179,NA,NA,NA
2020-06-07,208,NA,NA,NA,208,NA,NA,NA
2020-06-14,233,NA,NA,NA,233,NA,NA,NA
2020-06-21,262,NA,NA,NA,262,NA,NA,NA
2020-06-28,300,NA,NA,NA,300,NA,NA,NA
2020-07-05,342,NA,NA,NA,342,NA,NA,NA
2020-07-12,386,NA,NA,NA,386,NA,NA,NA
2020-07-19,450,NA,NA,NA,450,NA,NA,NA
2020-07-26,526,NA,NA,NA,526,NA,NA,NA
2020-08-02,595,NA,NA,NA,595,NA,NA,NA
2020-08-09,633,NA,NA,NA,633,NA,NA,NA
2020-08-16,695,NA,NA,NA,695,NA,NA,NA
2020-08-23,749,NA,NA,NA,749,NA,NA,NA
2020-08-30,799,NA,NA,NA,799,NA,NA,NA
2020-09-06,856,NA,NA,NA,856,NA,NA,NA
2020-09-13,909,NA,NA,NA,909,NA,NA,NA
2020-09-20,947,NA,NA,NA,947,NA,NA,NA
2020-09-27,975,NA,NA,NA,975,NA,NA,NA
2020-10-04,1006,NA,NA,NA,1006,NA,NA,NA
2020-10-11,1035,NA,NA,NA,1035,NA,NA,NA
2020-10-18,1073,NA,NA,NA,1073,NA,NA,NA
2020-10-25,1112,NA,NA,NA,1112,NA,NA,NA
2020-11-01,1156,NA,NA,NA,1156,NA,NA,NA
2020-11-08,1191,NA,NA,NA,1191,NA,NA,NA
2020-11-15,1221,NA,NA,NA,1221,NA,NA,NA
2020-11-22,1248,NA,NA,NA,1248,NA,NA,NA
2020-11-29,1298,NA,NA,NA,1298,NA,NA,NA
2020-12-06,1337,NA,NA,NA,1337,NA,NA,NA
2020-12-13,1392,NA,NA,NA,1392,NA,NA,NA
2020-12-20,1453,NA,NA,NA,1453,NA,NA,NA
2020-12-27,1509,NA,NA,NA,1509,NA,NA,NA
2021-01-03,1574,NA,NA,NA,1574,NA,NA,NA
2021-01-10,1648,NA,NA,NA,1648,NA,NA,NA
2021-01-17,1700,NA,NA,NA,1700,NA,NA,NA
2021-01-24,1740,NA,NA,NA,1740,NA,NA,NA
2021-01-31,1777,NA,NA,NA,1777,NA,NA,NA
2021-02-07,1825,NA,NA,NA,1825,NA,NA,NA
2021-02-14,1863,NA,NA,NA,1863,NA,NA,NA
2021-02-21,1932,NA,NA,NA,1932,NA,NA,NA
2021-02-28,2053,NA,NA,NA,2053,NA,NA,NA
2021-03-07,2213,NA,NA,NA,2213,NA,NA,NA
2021-03-14,2438,NA,NA,NA,2438,NA,NA,NA
2021-03-21,2669,NA,NA,NA,2669,NA,NA,NA
2021-03-28,2899,NA,NA,NA,2899,NA,NA,NA
2021-04-04,3033,NA,NA,NA,3033,NA,NA,NA
2021-04-11,3129,NA,NA,NA,3129,NA,NA,NA
2021-04-18,3228,NA,NA,NA,3228,NA,NA,NA
2021-04-25,3309,NA,NA,NA,3309,NA,NA,NA
2021-05-02,3385,NA,NA,NA,3385,NA,NA,NA
2021-05-09,3439,NA,NA,NA,3439,NA,NA,NA
2021-05-16,3512,NA,NA,NA,3512,NA,NA,NA
2021-05-23,3576,NA,NA,NA,3576,NA,NA,NA
2021-05-30,3624,NA,NA,NA,3624,NA,NA,NA
2021-06-06,3666,NA,NA,NA,3666,NA,NA,NA
2021-06-13,3722,NA,NA,NA,3722,NA,NA,NA
2021-06-20,3764,NA,NA,NA,3764,NA,NA,NA
2021-06-27,3818,NA,NA,NA,3818,NA,NA,NA
2021-07-04,3866,NA,NA,NA,3866,NA,NA,NA
2021-07-11,3914,NA,NA,NA,3914,NA,NA,NA
2021-07-18,3947,NA,NA,NA,3947,NA,NA,NA
2021-07-25,3981,NA,NA,NA,3981,NA,NA,NA
2021-08-01,4018,NA,NA,NA,4018,NA,NA,NA
2021-08-08,4035,NA,NA,NA,4035,NA,NA,NA
2021-08-15,4054,NA,NA,NA,4054,NA,NA,NA
2021-08-22,4075,NA,NA,NA,4075,NA,NA,NA
2021-08-29,4083,NA,NA,NA,4083,NA,NA,NA
2021-09-05,4104,NA,NA,NA,4104,NA,NA,NA
2021-09-12,4118,NA,NA,NA,4118,NA,NA,NA
2021-09-19,4126,NA,NA,NA,4126,NA,NA,NA
2021-09-26,4141,NA,NA,NA,4141,NA,NA,NA
2021-10-03,4161,NA,NA,NA,4161,NA,NA,NA
2021-10-10,4183,NA,NA,NA,4183,NA,NA,NA
2021-10-17,4208,NA,NA,NA,4208,NA,NA,NA
2021-10-24,4224,NA,NA,NA,4224,NA,NA,NA
2021-10-31,4245,NA,NA,NA,4245,NA,NA,NA
2021-11-07,4266,NA,NA,NA,4266,NA,NA,NA
2021-11-14,4294,NA,NA,NA,4294,NA,NA,NA
2021-11-21,4320,NA,NA,NA,4320,NA,NA,NA
2021-11-28,4337,NA,NA,NA,4337,NA,NA,NA
2021-12-05,4355,NA,NA,NA,4355,NA,NA,NA
2021-12-12,4374,NA,NA,NA,4374,NA,NA,NA
2021-12-19,4389,NA,NA,NA,4389,NA,NA,NA
2021-12-26,4400,NA,NA,NA,4400,NA,NA,NA
2022-01-02,4406,NA,NA,NA,4406,NA,NA,NA
2022-01-09,4416,NA,NA,NA,4416,NA,NA,NA
2022-01-16,4430,NA,NA,NA,4430,NA,NA,NA
2022-01-23,4464,NA,NA,NA,4464,NA,NA,NA
2022-01-30,4501,NA,NA,NA,4501,NA,NA,NA
2022-02-06,4541,NA,NA,NA,4541,NA,NA,NA
2022-02-13,4571,NA,NA,NA,4571,NA,NA,NA
2022-02-20,4607,NA,NA,NA,4607,NA,NA,NA
2022-02-27,4649,NA,NA,NA,4649,NA,NA,NA
2022-03-06,4665,NA,NA,NA,4665,NA,NA,NA
2022-03-13,4688,NA,NA,NA,4688,NA,NA,NA
2022-03-20,4702,NA,NA,NA,4702,NA,NA,NA
2022-03-27,4712,NA,NA,NA,4712,NA,NA,NA
2022-04-03,4726,NA,NA,NA,4726,NA,NA,NA
2022-04-10,4736,NA,NA,NA,4736,NA,NA,NA
2022-04-17,4749,NA,NA,NA,4749,NA,NA,NA
2022-04-24,4756,NA,NA,NA,4756,NA,NA,NA
2022-05-01,4760,NA,NA,NA,4760,NA,NA,NA
2022-05-08,4762,NA,NA,NA,4762,NA,NA,NA
2022-05-15,4768,NA,NA,NA,4768,NA,NA,NA
2022-05-22,4778,NA,NA,NA,4778,NA,NA,NA
2022-05-29,4800,NA,NA,NA,4800,NA,NA,NA
2022-06-05,4812,NA,NA,NA,4812,NA,NA,NA
2022-06-12,4835,NA,NA,NA,4835,NA,NA,NA
2022-06-19,4856,NA,NA,NA,4856,NA,NA,NA
2022-06-26,4874,NA,NA,NA,4874,NA,NA,NA
2022-07-03,4887,NA,NA,NA,4887,NA,NA,NA
2022-07-10,4902,NA,NA,NA,4902,NA,NA,NA
2022-07-17,4914,NA,NA,NA,4914,NA,NA,NA
2022-07-24,4924,NA,NA,NA,4923,NA,NA,NA
2022-07-31,4939,NA,NA,NA,4937,NA,NA,NA
2022-08-07,4948,NA,NA,NA,4944,NA,NA,NA
2022-08-14,4958,NA,NA,NA,4951,NA,NA,NA
2022-08-21,4969,4969,4957,4993,4955,4955,4955,4955
2022-08-28,NA,4979,4964,5009,NA,4955,4955,4955
