"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,18,NA,NA,NA,18,NA,NA,NA
2020-03-22,21,NA,NA,NA,21,NA,NA,NA
2020-03-29,27,NA,NA,NA,27,NA,NA,NA
2020-04-05,34,NA,NA,NA,34,NA,NA,NA
2020-04-12,46,NA,NA,NA,46,NA,NA,NA
2020-04-19,55,NA,NA,NA,55,NA,NA,NA
2020-04-26,67,NA,NA,NA,67,NA,NA,NA
2020-05-03,85,NA,NA,NA,85,NA,NA,NA
2020-05-10,95,NA,NA,NA,95,NA,NA,NA
2020-05-17,119,NA,NA,NA,119,NA,NA,NA
2020-05-24,142,NA,NA,NA,142,NA,NA,NA
2020-05-31,177,NA,NA,NA,177,NA,NA,NA
2020-06-07,204,NA,NA,NA,204,NA,NA,NA
2020-06-14,229,NA,NA,NA,229,NA,NA,NA
2020-06-21,258,NA,NA,NA,258,NA,NA,NA
2020-06-28,296,NA,NA,NA,296,NA,NA,NA
2020-07-05,338,NA,NA,NA,338,NA,NA,NA
2020-07-12,382,NA,NA,NA,382,NA,NA,NA
2020-07-19,444,NA,NA,NA,444,NA,NA,NA
2020-07-26,520,NA,NA,NA,520,NA,NA,NA
2020-08-02,589,NA,NA,NA,589,NA,NA,NA
2020-08-09,626,NA,NA,NA,626,NA,NA,NA
2020-08-16,688,NA,NA,NA,688,NA,NA,NA
2020-08-23,741,NA,NA,NA,741,NA,NA,NA
2020-08-30,792,NA,NA,NA,792,NA,NA,NA
2020-09-06,848,NA,NA,NA,848,NA,NA,NA
2020-09-13,901,NA,NA,NA,901,NA,NA,NA
2020-09-20,939,NA,NA,NA,939,NA,NA,NA
2020-09-27,966,NA,NA,NA,966,NA,NA,NA
2020-10-04,997,NA,NA,NA,997,NA,NA,NA
2020-10-11,1024,NA,NA,NA,1024,NA,NA,NA
2020-10-18,1060,NA,NA,NA,1060,NA,NA,NA
2020-10-25,1098,NA,NA,NA,1098,NA,NA,NA
2020-11-01,1141,NA,NA,NA,1141,NA,NA,NA
2020-11-08,1174,NA,NA,NA,1174,NA,NA,NA
2020-11-15,1203,NA,NA,NA,1203,NA,NA,NA
2020-11-22,1230,NA,NA,NA,1230,NA,NA,NA
2020-11-29,1278,NA,NA,NA,1278,NA,NA,NA
2020-12-06,1313,NA,NA,NA,1313,NA,NA,NA
2020-12-13,1365,NA,NA,NA,1365,NA,NA,NA
2020-12-20,1422,NA,NA,NA,1422,NA,NA,NA
2020-12-27,1476,NA,NA,NA,1476,NA,NA,NA
2021-01-03,1534,NA,NA,NA,1534,NA,NA,NA
2021-01-10,1604,NA,NA,NA,1604,NA,NA,NA
2021-01-17,1654,NA,NA,NA,1654,NA,NA,NA
2021-01-24,1692,NA,NA,NA,1692,NA,NA,NA
2021-01-31,1726,NA,NA,NA,1726,NA,NA,NA
2021-02-07,1774,NA,NA,NA,1774,NA,NA,NA
2021-02-14,1809,NA,NA,NA,1809,NA,NA,NA
2021-02-21,1873,NA,NA,NA,1873,NA,NA,NA
2021-02-28,1992,NA,NA,NA,1992,NA,NA,NA
2021-03-07,2147,NA,NA,NA,2147,NA,NA,NA
2021-03-14,2364,NA,NA,NA,2364,NA,NA,NA
2021-03-21,2593,NA,NA,NA,2593,NA,NA,NA
2021-03-28,2820,NA,NA,NA,2820,NA,NA,NA
2021-04-04,2953,NA,NA,NA,2953,NA,NA,NA
2021-04-11,3045,NA,NA,NA,3045,NA,NA,NA
2021-04-18,3142,NA,NA,NA,3142,NA,NA,NA
2021-04-25,3222,NA,NA,NA,3222,NA,NA,NA
2021-05-02,3293,NA,NA,NA,3292,NA,NA,NA
2021-05-09,3341,NA,NA,NA,3339,NA,NA,NA
2021-05-16,3411,NA,NA,NA,3407,NA,NA,NA
2021-05-23,3472,NA,NA,NA,3465,NA,NA,NA
2021-05-30,3516,NA,NA,NA,3506,NA,NA,NA
2021-06-06,3553,NA,NA,NA,3539,NA,NA,NA
2021-06-13,3605,NA,NA,NA,3585,NA,NA,NA
2021-06-20,3630,3630,3603,3677,3595,3595,3595,3595
2021-06-27,NA,3674,3641,3729,NA,3595,3595,3596
