"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,8,NA,8,NA,NA,NA
2020-05-03,6,NA,6,NA,NA,NA
2020-05-10,17,NA,17,NA,NA,NA
2020-05-17,18,NA,18,NA,NA,NA
2020-05-24,13,NA,13,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,20,NA,20,NA,NA,NA
2020-06-14,48,NA,48,NA,NA,NA
2020-06-21,51,NA,51,NA,NA,NA
2020-06-28,73,NA,73,NA,NA,NA
2020-07-05,90,NA,90,NA,NA,NA
2020-07-12,105,NA,105,NA,NA,NA
2020-07-19,119,NA,119,NA,NA,NA
2020-07-26,128,NA,128,NA,NA,NA
2020-08-02,101,NA,101,NA,NA,NA
2020-08-09,137,NA,137,NA,NA,NA
2020-08-16,104,NA,104,NA,NA,NA
2020-08-23,93,NA,93,NA,NA,NA
2020-08-30,87,NA,87,NA,NA,NA
2020-09-06,80,NA,80,NA,NA,NA
2020-09-13,67,NA,67,NA,NA,NA
2020-09-20,60,NA,60,NA,NA,NA
2020-09-27,53,NA,53,NA,NA,NA
2020-10-04,54,NA,54,NA,NA,NA
2020-10-11,54,NA,54,NA,NA,NA
2020-10-18,69,NA,69,NA,NA,NA
2020-10-25,62,NA,62,NA,NA,NA
2020-11-01,67,NA,67,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,73,NA,73,NA,NA,NA
2020-11-22,109,NA,109,NA,NA,NA
2020-11-29,121,NA,121,NA,NA,NA
2020-12-06,138,NA,138,NA,NA,NA
2020-12-13,106,NA,106,NA,NA,NA
2020-12-20,84,NA,84,NA,NA,NA
2020-12-27,111,NA,111,NA,NA,NA
2021-01-03,105,NA,105,NA,NA,NA
2021-01-10,86,NA,86,NA,NA,NA
2021-01-17,62,NA,62,NA,NA,NA
2021-01-24,79,NA,79,NA,NA,NA
2021-01-31,115,NA,115,NA,NA,NA
2021-02-07,157,NA,157,NA,NA,NA
2021-02-14,236,NA,236,NA,NA,NA
2021-02-21,425,NA,425,NA,NA,NA
2021-02-28,453,NA,453,NA,NA,NA
2021-03-07,460,NA,460,NA,NA,NA
2021-03-14,331,NA,331,NA,NA,NA
2021-03-21,262,NA,262,NA,NA,NA
2021-03-28,188,NA,188,NA,NA,NA
2021-04-04,156,NA,156,NA,NA,NA
2021-04-11,151,NA,151,NA,NA,NA
2021-04-18,127,NA,127,NA,NA,NA
2021-04-25,121,NA,121,NA,NA,NA
2021-05-02,91,NA,91,NA,NA,NA
2021-05-09,110,NA,110,NA,NA,NA
2021-05-16,129,NA,129,NA,NA,NA
2021-05-23,132,NA,132,NA,NA,NA
2021-05-30,103,NA,103,NA,NA,NA
2021-06-06,109,NA,109,NA,NA,NA
2021-06-13,88,NA,88,NA,NA,NA
2021-06-20,67,NA,67,NA,NA,NA
2021-06-27,72,NA,72,NA,NA,NA
2021-07-04,63,NA,63,NA,NA,NA
2021-07-11,54,NA,54,NA,NA,NA
2021-07-18,48,NA,48,NA,NA,NA
2021-07-25,33,NA,33,NA,NA,NA
2021-08-01,21,NA,21,NA,NA,NA
2021-08-08,27,NA,27,NA,NA,NA
2021-08-15,26,NA,26,NA,NA,NA
2021-08-22,25,NA,25,NA,NA,NA
2021-08-29,21,NA,21,NA,NA,NA
2021-09-05,21,NA,21,NA,NA,NA
2021-09-12,16,NA,16,NA,NA,NA
2021-09-19,26,NA,26,NA,NA,NA
2021-09-26,22,NA,22,NA,NA,NA
2021-10-03,27,NA,27,NA,NA,NA
2021-10-10,24,NA,24,NA,NA,NA
2021-10-17,24,NA,24,NA,NA,NA
2021-10-24,26,NA,26,NA,NA,NA
2021-10-31,31,NA,31,NA,NA,NA
2021-11-07,32,NA,32,NA,NA,NA
2021-11-14,25,NA,25,NA,NA,NA
2021-11-21,18,NA,18,NA,NA,NA
2021-11-28,24,NA,24,NA,NA,NA
2021-12-05,6,NA,6,NA,NA,NA
2021-12-12,9,NA,9,NA,NA,NA
2021-12-19,10,NA,10,NA,NA,NA
2021-12-26,3,NA,3,NA,NA,NA
2022-01-02,17,NA,17,NA,NA,NA
2022-01-09,39,NA,39,NA,NA,NA
2022-01-16,76,NA,76,NA,NA,NA
2022-01-23,NA,110,110,NA,110,113
2022-01-30,NA,96,96,NA,95,99
2022-02-06,NA,65,65,NA,64,68
2022-02-13,NA,43,43,NA,42,46
2022-02-20,NA,38,38,NA,35,42
2022-02-27,NA,19,19,NA,17,23
2022-03-06,NA,11,11,NA,8,15
2022-03-13,NA,13,13,NA,8,21.0249999999996
2022-03-20,NA,13,13,NA,4,31
