"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,71,NA,NA,NA,71,NA,NA,NA
2020-03-22,109,NA,NA,NA,109,NA,NA,NA
2020-03-29,157,NA,NA,NA,157,NA,NA,NA
2020-04-05,226,NA,NA,NA,226,NA,NA,NA
2020-04-12,292,NA,NA,NA,292,NA,NA,NA
2020-04-19,353,NA,NA,NA,353,NA,NA,NA
2020-04-26,421,NA,NA,NA,421,NA,NA,NA
2020-05-03,487,NA,NA,NA,487,NA,NA,NA
2020-05-10,568,NA,NA,NA,568,NA,NA,NA
2020-05-17,647,NA,NA,NA,647,NA,NA,NA
2020-05-24,723,NA,NA,NA,723,NA,NA,NA
2020-05-31,813,NA,NA,NA,813,NA,NA,NA
2020-06-07,900,NA,NA,NA,900,NA,NA,NA
2020-06-14,1009,NA,NA,NA,1009,NA,NA,NA
2020-06-21,1141,NA,NA,NA,1141,NA,NA,NA
2020-06-28,1270,NA,NA,NA,1270,NA,NA,NA
2020-07-05,1434,NA,NA,NA,1434,NA,NA,NA
2020-07-12,1604,NA,NA,NA,1604,NA,NA,NA
2020-07-19,1792,NA,NA,NA,1792,NA,NA,NA
2020-07-26,1994,NA,NA,NA,1994,NA,NA,NA
2020-08-02,2158,NA,NA,NA,2158,NA,NA,NA
2020-08-09,2347,NA,NA,NA,2347,NA,NA,NA
2020-08-16,2504,NA,NA,NA,2504,NA,NA,NA
2020-08-23,2652,NA,NA,NA,2652,NA,NA,NA
2020-08-30,2782,NA,NA,NA,2782,NA,NA,NA
2020-09-06,2903,NA,NA,NA,2903,NA,NA,NA
2020-09-13,3016,NA,NA,NA,3016,NA,NA,NA
2020-09-20,3118,NA,NA,NA,3118,NA,NA,NA
2020-09-27,3207,NA,NA,NA,3207,NA,NA,NA
2020-10-04,3307,NA,NA,NA,3307,NA,NA,NA
2020-10-11,3411,NA,NA,NA,3411,NA,NA,NA
2020-10-18,3533,NA,NA,NA,3533,NA,NA,NA
2020-10-25,3632,NA,NA,NA,3632,NA,NA,NA
2020-11-01,3727,NA,NA,NA,3727,NA,NA,NA
2020-11-08,3832,NA,NA,NA,3832,NA,NA,NA
2020-11-15,3947,NA,NA,NA,3947,NA,NA,NA
2020-11-22,4092,NA,NA,NA,4092,NA,NA,NA
2020-11-29,4253,NA,NA,NA,4253,NA,NA,NA
2020-12-06,4424,NA,NA,NA,4424,NA,NA,NA
2020-12-13,4571,NA,NA,NA,4571,NA,NA,NA
2020-12-20,4702,NA,NA,NA,4702,NA,NA,NA
2020-12-27,4849,NA,NA,NA,4849,NA,NA,NA
2021-01-03,4999,NA,NA,NA,4999,NA,NA,NA
2021-01-10,5127,NA,NA,NA,5127,NA,NA,NA
2021-01-17,5230,NA,NA,NA,5230,NA,NA,NA
2021-01-24,5356,NA,NA,NA,5356,NA,NA,NA
2021-01-31,5517,NA,NA,NA,5517,NA,NA,NA
2021-02-07,5716,NA,NA,NA,5716,NA,NA,NA
2021-02-14,5985,NA,NA,NA,5985,NA,NA,NA
2021-02-21,6440,NA,NA,NA,6440,NA,NA,NA
2021-02-28,6928,NA,NA,NA,6928,NA,NA,NA
2021-03-07,7407,NA,NA,NA,7407,NA,NA,NA
2021-03-14,7768,NA,NA,NA,7768,NA,NA,NA
2021-03-21,8059,NA,NA,NA,8055,NA,NA,NA
2021-03-28,8280,NA,NA,NA,8271,NA,NA,NA
2021-04-04,8483,NA,NA,NA,8465,NA,NA,NA
2021-04-11,8674,NA,NA,NA,8645,NA,NA,NA
2021-04-18,8857,NA,NA,NA,8811,NA,NA,NA
2021-04-25,9029,NA,NA,NA,8957,NA,NA,NA
2021-05-02,9195,NA,NA,NA,9077,NA,NA,NA
2021-05-09,9395,NA,NA,NA,9158,NA,NA,NA
2021-05-16,9623,9623,9478,9828,9179,9179,9179,9179
2021-05-23,NA,9841,9653,10106,NA,9195,9192,9200
