"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,71,NA,NA,NA,71,NA,NA,NA
2020-03-22,109,NA,NA,NA,109,NA,NA,NA
2020-03-29,157,NA,NA,NA,157,NA,NA,NA
2020-04-05,226,NA,NA,NA,226,NA,NA,NA
2020-04-12,292,NA,NA,NA,292,NA,NA,NA
2020-04-19,353,NA,NA,NA,353,NA,NA,NA
2020-04-26,421,NA,NA,NA,421,NA,NA,NA
2020-05-03,487,NA,NA,NA,487,NA,NA,NA
2020-05-10,568,NA,NA,NA,568,NA,NA,NA
2020-05-17,647,NA,NA,NA,647,NA,NA,NA
2020-05-24,723,NA,NA,NA,723,NA,NA,NA
2020-05-31,813,NA,NA,NA,813,NA,NA,NA
2020-06-07,900,NA,NA,NA,900,NA,NA,NA
2020-06-14,1009,NA,NA,NA,1009,NA,NA,NA
2020-06-21,1141,NA,NA,NA,1141,NA,NA,NA
2020-06-28,1271,NA,NA,NA,1271,NA,NA,NA
2020-07-05,1437,NA,NA,NA,1437,NA,NA,NA
2020-07-12,1607,NA,NA,NA,1607,NA,NA,NA
2020-07-19,1795,NA,NA,NA,1795,NA,NA,NA
2020-07-26,1997,NA,NA,NA,1997,NA,NA,NA
2020-08-02,2161,NA,NA,NA,2161,NA,NA,NA
2020-08-09,2350,NA,NA,NA,2350,NA,NA,NA
2020-08-16,2507,NA,NA,NA,2507,NA,NA,NA
2020-08-23,2655,NA,NA,NA,2655,NA,NA,NA
2020-08-30,2785,NA,NA,NA,2785,NA,NA,NA
2020-09-06,2906,NA,NA,NA,2906,NA,NA,NA
2020-09-13,3020,NA,NA,NA,3020,NA,NA,NA
2020-09-20,3122,NA,NA,NA,3122,NA,NA,NA
2020-09-27,3210,NA,NA,NA,3210,NA,NA,NA
2020-10-04,3310,NA,NA,NA,3310,NA,NA,NA
2020-10-11,3414,NA,NA,NA,3414,NA,NA,NA
2020-10-18,3536,NA,NA,NA,3536,NA,NA,NA
2020-10-25,3635,NA,NA,NA,3635,NA,NA,NA
2020-11-01,3730,NA,NA,NA,3730,NA,NA,NA
2020-11-08,3835,NA,NA,NA,3835,NA,NA,NA
2020-11-15,3950,NA,NA,NA,3950,NA,NA,NA
2020-11-22,4095,NA,NA,NA,4095,NA,NA,NA
2020-11-29,4256,NA,NA,NA,4256,NA,NA,NA
2020-12-06,4427,NA,NA,NA,4427,NA,NA,NA
2020-12-13,4574,NA,NA,NA,4574,NA,NA,NA
2020-12-20,4705,NA,NA,NA,4705,NA,NA,NA
2020-12-27,4852,NA,NA,NA,4852,NA,NA,NA
2021-01-03,5002,NA,NA,NA,5002,NA,NA,NA
2021-01-10,5130,NA,NA,NA,5130,NA,NA,NA
2021-01-17,5233,NA,NA,NA,5233,NA,NA,NA
2021-01-24,5359,NA,NA,NA,5359,NA,NA,NA
2021-01-31,5520,NA,NA,NA,5520,NA,NA,NA
2021-02-07,5720,NA,NA,NA,5720,NA,NA,NA
2021-02-14,5989,NA,NA,NA,5989,NA,NA,NA
2021-02-21,6444,NA,NA,NA,6444,NA,NA,NA
2021-02-28,6934,NA,NA,NA,6934,NA,NA,NA
2021-03-07,7417,NA,NA,NA,7417,NA,NA,NA
2021-03-14,7783,NA,NA,NA,7783,NA,NA,NA
2021-03-21,8075,NA,NA,NA,8075,NA,NA,NA
2021-03-28,8293,NA,NA,NA,8293,NA,NA,NA
2021-04-04,8495,NA,NA,NA,8495,NA,NA,NA
2021-04-11,8686,NA,NA,NA,8683,NA,NA,NA
2021-04-18,8859,NA,NA,NA,8850,NA,NA,NA
2021-04-25,9021,NA,NA,NA,9004,NA,NA,NA
2021-05-02,9168,NA,NA,NA,9139,NA,NA,NA
2021-05-09,9344,NA,NA,NA,9292,NA,NA,NA
2021-05-16,9541,NA,NA,NA,9443,NA,NA,NA
2021-05-23,9778,NA,NA,NA,9556,NA,NA,NA
2021-05-30,9985,9985,9857,10151,9571,9571,9571,9571
2021-06-06,NA,10221,10052,10437,NA,9591,9588,9596
