"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,23,NA,23,NA,NA,NA
2020-05-10,17,NA,17,NA,NA,NA
2020-05-17,23,NA,23,NA,NA,NA
2020-05-24,33,NA,33,NA,NA,NA
2020-05-31,24,NA,24,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,63,NA,63,NA,NA,NA
2020-07-12,65,NA,65,NA,NA,NA
2020-07-19,85,NA,85,NA,NA,NA
2020-07-26,99,NA,99,NA,NA,NA
2020-08-02,112,NA,112,NA,NA,NA
2020-08-09,107,NA,107,NA,NA,NA
2020-08-16,94,NA,94,NA,NA,NA
2020-08-23,104,NA,104,NA,NA,NA
2020-08-30,113,NA,113,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,107,NA,107,NA,NA,NA
2020-09-20,94,NA,94,NA,NA,NA
2020-09-27,85,NA,85,NA,NA,NA
2020-10-04,80,NA,80,NA,NA,NA
2020-10-11,86,NA,86,NA,NA,NA
2020-10-18,73,NA,73,NA,NA,NA
2020-10-25,69,NA,69,NA,NA,NA
2020-11-01,80,NA,80,NA,NA,NA
2020-11-08,71,NA,71,NA,NA,NA
2020-11-15,62,NA,62,NA,NA,NA
2020-11-22,64,NA,64,NA,NA,NA
2020-11-29,85,NA,85,NA,NA,NA
2020-12-06,82,NA,82,NA,NA,NA
2020-12-13,83,NA,83,NA,NA,NA
2020-12-20,79,NA,79,NA,NA,NA
2020-12-27,94,NA,94,NA,NA,NA
2021-01-03,88,NA,88,NA,NA,NA
2021-01-10,81,NA,81,NA,NA,NA
2021-01-17,70,NA,70,NA,NA,NA
2021-01-24,73,NA,73,NA,NA,NA
2021-01-31,62,NA,62,NA,NA,NA
2021-02-07,78,NA,78,NA,NA,NA
2021-02-14,69,NA,69,NA,NA,NA
2021-02-21,89,NA,89,NA,NA,NA
2021-02-28,183,NA,183,NA,NA,NA
2021-03-07,241,NA,241,NA,NA,NA
2021-03-14,356,NA,356,NA,NA,NA
2021-03-21,430,NA,430,NA,NA,NA
2021-03-28,357,NA,357,NA,NA,NA
2021-04-04,275,NA,275,NA,NA,NA
2021-04-11,215,NA,215,NA,NA,NA
2021-04-18,171,NA,171,NA,NA,NA
2021-04-25,143,NA,143,NA,NA,NA
2021-05-02,128,NA,128,NA,NA,NA
2021-05-09,81,NA,81,NA,NA,NA
2021-05-16,63,NA,63,NA,NA,NA
2021-05-23,74,NA,74,NA,NA,NA
2021-05-30,67,NA,67,NA,NA,NA
2021-06-06,67,NA,67,NA,NA,NA
2021-06-13,70,NA,70,NA,NA,NA
2021-06-20,78,NA,78,NA,NA,NA
2021-06-27,65,NA,65,NA,NA,NA
2021-07-04,63,NA,63,NA,NA,NA
2021-07-11,55,NA,55,NA,NA,NA
2021-07-18,64,NA,64,NA,NA,NA
2021-07-25,53,NA,53,NA,NA,NA
2021-08-01,57,NA,57,NA,NA,NA
2021-08-08,53,NA,53,NA,NA,NA
2021-08-15,43,NA,43,NA,NA,NA
2021-08-22,34,NA,34,NA,NA,NA
2021-08-29,35,NA,35,NA,NA,NA
2021-09-05,48,NA,48,NA,NA,NA
2021-09-12,47,NA,47,NA,NA,NA
2021-09-19,42,NA,42,NA,NA,NA
2021-09-26,31,NA,31,NA,NA,NA
2021-10-03,32,NA,32,NA,NA,NA
2021-10-10,34,NA,34,NA,NA,NA
2021-10-17,40,NA,40,NA,NA,NA
2021-10-24,32,NA,32,NA,NA,NA
2021-10-31,29,NA,29,NA,NA,NA
2021-11-07,29,NA,29,NA,NA,NA
2021-11-14,16,NA,16,NA,NA,NA
2021-11-21,19,NA,19,NA,NA,NA
2021-11-28,25,NA,25,NA,NA,NA
2021-12-05,NA,8,8,NA,8,8
2021-12-12,NA,9,9,NA,9,10
2021-12-19,NA,11,11,NA,11,12
2021-12-26,NA,4,4,NA,4,5
2022-01-02,NA,9,9,NA,9,11
2022-01-09,NA,18,18,NA,18,21
2022-01-16,NA,18,18,NA,17,22
2022-01-23,NA,34,34,NA,30,41
2022-01-30,NA,50,50,NA,38,68
