"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,3,NA,3,NA,NA,NA
2021-01-17,15,NA,15,NA,NA,NA
2021-01-24,25,NA,25,NA,NA,NA
2021-01-31,31,NA,31,NA,NA,NA
2021-02-07,46,NA,46,NA,NA,NA
2021-02-14,46,NA,46,NA,NA,NA
2021-02-21,62,NA,62,NA,NA,NA
2021-02-28,157,NA,157,NA,NA,NA
2021-03-07,224,NA,224,NA,NA,NA
2021-03-14,342,NA,342,NA,NA,NA
2021-03-21,405,NA,405,NA,NA,NA
2021-03-28,331,NA,331,NA,NA,NA
2021-04-04,260,NA,260,NA,NA,NA
2021-04-11,192,NA,192,NA,NA,NA
2021-04-18,163,NA,163,NA,NA,NA
2021-04-25,127,NA,127,NA,NA,NA
2021-05-02,113,NA,113,NA,NA,NA
2021-05-09,74,NA,74,NA,NA,NA
2021-05-16,55,NA,55,NA,NA,NA
2021-05-23,60,NA,60,NA,NA,NA
2021-05-30,59,NA,59,NA,NA,NA
2021-06-06,54,NA,54,NA,NA,NA
2021-06-13,58,NA,58,NA,NA,NA
2021-06-20,62,NA,62,NA,NA,NA
2021-06-27,50,NA,50,NA,NA,NA
2021-07-04,48,NA,48,NA,NA,NA
2021-07-11,41,NA,41,NA,NA,NA
2021-07-18,45,NA,45,NA,NA,NA
2021-07-25,39,NA,39,NA,NA,NA
2021-08-01,35,NA,35,NA,NA,NA
2021-08-08,35,NA,35,NA,NA,NA
2021-08-15,35,NA,35,NA,NA,NA
2021-08-22,27,NA,27,NA,NA,NA
2021-08-29,25,NA,25,NA,NA,NA
2021-09-05,35,NA,35,NA,NA,NA
2021-09-12,NA,35,35,NA,35,37
2021-09-19,NA,29,29,NA,29,31
2021-09-26,NA,23,23,NA,23,25
2021-10-03,NA,18,18,NA,18,20
2021-10-10,NA,19,19,NA,19,21
2021-10-17,NA,32,32,NA,32,34
2021-10-24,NA,17,17,NA,17,20
2021-10-31,NA,14,14,NA,13,17
2021-11-07,NA,18,18,NA,13,25
