"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,3,NA,3,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,4,NA,4,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,10,NA,10,NA,NA,NA
2020-05-31,7,NA,7,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,13,NA,13,NA,NA,NA
2020-06-28,17,NA,17,NA,NA,NA
2020-07-05,41,NA,41,NA,NA,NA
2020-07-12,44,NA,44,NA,NA,NA
2020-07-19,62,NA,62,NA,NA,NA
2020-07-26,64,NA,64,NA,NA,NA
2020-08-02,90,NA,90,NA,NA,NA
2020-08-09,84,NA,84,NA,NA,NA
2020-08-16,76,NA,76,NA,NA,NA
2020-08-23,81,NA,81,NA,NA,NA
2020-08-30,91,NA,91,NA,NA,NA
2020-09-06,84,NA,84,NA,NA,NA
2020-09-13,86,NA,86,NA,NA,NA
2020-09-20,68,NA,68,NA,NA,NA
2020-09-27,65,NA,65,NA,NA,NA
2020-10-04,57,NA,57,NA,NA,NA
2020-10-11,70,NA,70,NA,NA,NA
2020-10-18,58,NA,58,NA,NA,NA
2020-10-25,51,NA,51,NA,NA,NA
2020-11-01,67,NA,67,NA,NA,NA
2020-11-08,57,NA,57,NA,NA,NA
2020-11-15,55,NA,55,NA,NA,NA
2020-11-22,51,NA,51,NA,NA,NA
2020-11-29,77,NA,77,NA,NA,NA
2020-12-06,71,NA,71,NA,NA,NA
2020-12-13,69,NA,69,NA,NA,NA
2020-12-20,64,NA,64,NA,NA,NA
2020-12-27,84,NA,84,NA,NA,NA
2021-01-03,75,NA,75,NA,NA,NA
2021-01-10,62,NA,62,NA,NA,NA
2021-01-17,57,NA,57,NA,NA,NA
2021-01-24,63,NA,63,NA,NA,NA
2021-01-31,45,NA,45,NA,NA,NA
2021-02-07,60,NA,60,NA,NA,NA
2021-02-14,56,NA,56,NA,NA,NA
2021-02-21,69,NA,69,NA,NA,NA
2021-02-28,155,NA,155,NA,NA,NA
2021-03-07,223,NA,223,NA,NA,NA
2021-03-14,NA,293,293,NA,293,300
2021-03-21,NA,362,362,NA,361,370
2021-03-28,NA,322,322,NA,317,331
2021-04-04,NA,255,255,NA,249,264
2021-04-11,NA,186,186,NA,180,195
2021-04-18,NA,152,152,NA,145,161
2021-04-25,NA,121,121,NA,113,131
2021-05-02,NA,115,115,NA,106,126
2021-05-09,NA,101,101,NA,84,120
