"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,28,NA,NA,NA,28,NA,NA,NA
2020-04-05,45,NA,NA,NA,45,NA,NA,NA
2020-04-12,55,NA,NA,NA,55,NA,NA,NA
2020-04-19,66,NA,NA,NA,66,NA,NA,NA
2020-04-26,83,NA,NA,NA,83,NA,NA,NA
2020-05-03,106,NA,NA,NA,106,NA,NA,NA
2020-05-10,123,NA,NA,NA,123,NA,NA,NA
2020-05-17,146,NA,NA,NA,146,NA,NA,NA
2020-05-24,178,NA,NA,NA,178,NA,NA,NA
2020-05-31,202,NA,NA,NA,202,NA,NA,NA
2020-06-07,238,NA,NA,NA,238,NA,NA,NA
2020-06-14,274,NA,NA,NA,274,NA,NA,NA
2020-06-21,302,NA,NA,NA,302,NA,NA,NA
2020-06-28,337,NA,NA,NA,337,NA,NA,NA
2020-07-05,400,NA,NA,NA,400,NA,NA,NA
2020-07-12,464,NA,NA,NA,464,NA,NA,NA
2020-07-19,548,NA,NA,NA,548,NA,NA,NA
2020-07-26,646,NA,NA,NA,646,NA,NA,NA
2020-08-02,758,NA,NA,NA,758,NA,NA,NA
2020-08-09,863,NA,NA,NA,863,NA,NA,NA
2020-08-16,957,NA,NA,NA,957,NA,NA,NA
2020-08-23,1061,NA,NA,NA,1061,NA,NA,NA
2020-08-30,1174,NA,NA,NA,1174,NA,NA,NA
2020-09-06,1280,NA,NA,NA,1280,NA,NA,NA
2020-09-13,1386,NA,NA,NA,1386,NA,NA,NA
2020-09-20,1479,NA,NA,NA,1479,NA,NA,NA
2020-09-27,1564,NA,NA,NA,1564,NA,NA,NA
2020-10-04,1644,NA,NA,NA,1644,NA,NA,NA
2020-10-11,1729,NA,NA,NA,1729,NA,NA,NA
2020-10-18,1801,NA,NA,NA,1801,NA,NA,NA
2020-10-25,1869,NA,NA,NA,1869,NA,NA,NA
2020-11-01,1949,NA,NA,NA,1949,NA,NA,NA
2020-11-08,2019,NA,NA,NA,2019,NA,NA,NA
2020-11-15,2081,NA,NA,NA,2081,NA,NA,NA
2020-11-22,2144,NA,NA,NA,2144,NA,NA,NA
2020-11-29,2228,NA,NA,NA,2228,NA,NA,NA
2020-12-06,2309,NA,NA,NA,2309,NA,NA,NA
2020-12-13,2392,NA,NA,NA,2392,NA,NA,NA
2020-12-20,2468,NA,NA,NA,2468,NA,NA,NA
2020-12-27,2563,NA,NA,NA,2563,NA,NA,NA
2021-01-03,2650,NA,NA,NA,2650,NA,NA,NA
2021-01-10,2723,NA,NA,NA,2723,NA,NA,NA
2021-01-17,2792,NA,NA,NA,2791,NA,NA,NA
2021-01-24,2862,NA,NA,NA,2860,NA,NA,NA
2021-01-31,2920,NA,NA,NA,2916,NA,NA,NA
2021-02-07,2995,NA,NA,NA,2987,NA,NA,NA
2021-02-14,3059,NA,NA,NA,3044,NA,NA,NA
2021-02-21,3135,NA,NA,NA,3107,NA,NA,NA
2021-02-28,3288,3288,3244,3349,3187,3187,3187,3187
2021-03-07,NA,3397,3338,3476,NA,3188,3188,3189
