"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,41,NA,41,NA,NA,NA
2020-03-22,139,NA,139,NA,NA,NA
2020-03-29,159,NA,159,NA,NA,NA
2020-04-05,118,NA,118,NA,NA,NA
2020-04-12,96,NA,96,NA,NA,NA
2020-04-19,92,NA,92,NA,NA,NA
2020-04-26,118,NA,118,NA,NA,NA
2020-05-03,89,NA,89,NA,NA,NA
2020-05-10,127,NA,127,NA,NA,NA
2020-05-17,125,NA,125,NA,NA,NA
2020-05-24,120,NA,120,NA,NA,NA
2020-05-31,113,NA,113,NA,NA,NA
2020-06-07,188,NA,188,NA,NA,NA
2020-06-14,206,NA,206,NA,NA,NA
2020-06-21,253,NA,253,NA,NA,NA
2020-06-28,272,NA,272,NA,NA,NA
2020-07-05,318,NA,318,NA,NA,NA
2020-07-12,374,NA,374,NA,NA,NA
2020-07-19,371,NA,371,NA,NA,NA
2020-07-26,348,NA,348,NA,NA,NA
2020-08-02,337,NA,337,NA,NA,NA
2020-08-09,348,NA,348,NA,NA,NA
2020-08-16,336,NA,336,NA,NA,NA
2020-08-23,314,NA,314,NA,NA,NA
2020-08-30,324,NA,324,NA,NA,NA
2020-09-06,276,NA,276,NA,NA,NA
2020-09-13,273,NA,273,NA,NA,NA
2020-09-20,220,NA,220,NA,NA,NA
2020-09-27,238,NA,238,NA,NA,NA
2020-10-04,223,NA,223,NA,NA,NA
2020-10-11,237,NA,237,NA,NA,NA
2020-10-18,258,NA,258,NA,NA,NA
2020-10-25,245,NA,245,NA,NA,NA
2020-11-01,261,NA,261,NA,NA,NA
2020-11-08,253,NA,253,NA,NA,NA
2020-11-15,259,NA,259,NA,NA,NA
2020-11-22,270,NA,270,NA,NA,NA
2020-11-29,255,NA,255,NA,NA,NA
2020-12-06,260,NA,260,NA,NA,NA
2020-12-13,240,NA,240,NA,NA,NA
2020-12-20,230,NA,230,NA,NA,NA
2020-12-27,234,NA,234,NA,NA,NA
2021-01-03,236,NA,236,NA,NA,NA
2021-01-10,207,NA,207,NA,NA,NA
2021-01-17,179,NA,179,NA,NA,NA
2021-01-24,235,NA,235,NA,NA,NA
2021-01-31,226,NA,226,NA,NA,NA
2021-02-07,340,NA,340,NA,NA,NA
2021-02-14,516,NA,516,NA,NA,NA
2021-02-21,695,NA,695,NA,NA,NA
2021-02-28,722,NA,722,NA,NA,NA
2021-03-07,862,NA,862,NA,NA,NA
2021-03-14,614,NA,614,NA,NA,NA
2021-03-21,466,NA,466,NA,NA,NA
2021-03-28,322,NA,322,NA,NA,NA
2021-04-04,296,NA,296,NA,NA,NA
2021-04-11,265,NA,199,NA,NA,NA
2021-04-18,NA,203,203,NA,203,207
2021-04-25,NA,171,171,NA,168,176
2021-05-02,NA,113,113,NA,111,118
2021-05-09,NA,131,131,NA,126,138
2021-05-16,NA,227,227,NA,217,239
2021-05-23,NA,231,231,NA,220,246
2021-05-30,NA,113,113,NA,103,126
2021-06-06,NA,30,30,NA,22,42
2021-06-13,NA,8,8,NA,1,24
