"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,41,NA,41,NA,NA,NA
2020-03-22,139,NA,139,NA,NA,NA
2020-03-29,158,NA,158,NA,NA,NA
2020-04-05,118,NA,118,NA,NA,NA
2020-04-12,95,NA,95,NA,NA,NA
2020-04-19,92,NA,92,NA,NA,NA
2020-04-26,118,NA,118,NA,NA,NA
2020-05-03,89,NA,89,NA,NA,NA
2020-05-10,127,NA,127,NA,NA,NA
2020-05-17,124,NA,124,NA,NA,NA
2020-05-24,120,NA,120,NA,NA,NA
2020-05-31,113,NA,113,NA,NA,NA
2020-06-07,190,NA,190,NA,NA,NA
2020-06-14,207,NA,207,NA,NA,NA
2020-06-21,255,NA,255,NA,NA,NA
2020-06-28,275,NA,275,NA,NA,NA
2020-07-05,319,NA,319,NA,NA,NA
2020-07-12,378,NA,378,NA,NA,NA
2020-07-19,369,NA,369,NA,NA,NA
2020-07-26,348,NA,348,NA,NA,NA
2020-08-02,343,NA,343,NA,NA,NA
2020-08-09,353,NA,353,NA,NA,NA
2020-08-16,340,NA,340,NA,NA,NA
2020-08-23,314,NA,314,NA,NA,NA
2020-08-30,323,NA,323,NA,NA,NA
2020-09-06,274,NA,274,NA,NA,NA
2020-09-13,274,NA,274,NA,NA,NA
2020-09-20,217,NA,217,NA,NA,NA
2020-09-27,238,NA,238,NA,NA,NA
2020-10-04,218,NA,218,NA,NA,NA
2020-10-11,241,NA,241,NA,NA,NA
2020-10-18,NA,254,254,NA,254,255
2020-10-25,NA,243,243,NA,242,248
2020-11-01,NA,253,253,NA,247,261
2020-11-08,NA,268,268,NA,257,281
2020-11-15,NA,293,293,NA,279,308
2020-11-22,NA,316,316,NA,299,335
2020-11-29,NA,302,302,NA,280,327
2020-12-06,NA,284,284,NA,248,323
2020-12-13,NA,279,279,NA,220,339
