"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,17,NA,17,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,23,NA,23,NA,NA,NA
2020-05-10,17,NA,17,NA,NA,NA
2020-05-17,23,NA,23,NA,NA,NA
2020-05-24,33,NA,33,NA,NA,NA
2020-05-31,24,NA,24,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,63,NA,63,NA,NA,NA
2020-07-12,64,NA,64,NA,NA,NA
2020-07-19,85,NA,85,NA,NA,NA
2020-07-26,99,NA,99,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,106,NA,106,NA,NA,NA
2020-08-16,94,NA,94,NA,NA,NA
2020-08-23,104,NA,104,NA,NA,NA
2020-08-30,113,NA,113,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,107,NA,107,NA,NA,NA
2020-09-20,93,NA,93,NA,NA,NA
2020-09-27,85,NA,85,NA,NA,NA
2020-10-04,80,NA,80,NA,NA,NA
2020-10-11,86,NA,86,NA,NA,NA
2020-10-18,73,NA,73,NA,NA,NA
2020-10-25,68,NA,68,NA,NA,NA
2020-11-01,80,NA,80,NA,NA,NA
2020-11-08,70,NA,70,NA,NA,NA
2020-11-15,62,NA,62,NA,NA,NA
2020-11-22,64,NA,64,NA,NA,NA
2020-11-29,85,NA,85,NA,NA,NA
2020-12-06,81,NA,81,NA,NA,NA
2020-12-13,83,NA,83,NA,NA,NA
2020-12-20,79,NA,79,NA,NA,NA
2020-12-27,94,NA,94,NA,NA,NA
2021-01-03,88,NA,88,NA,NA,NA
2021-01-10,81,NA,81,NA,NA,NA
2021-01-17,70,NA,70,NA,NA,NA
2021-01-24,73,NA,73,NA,NA,NA
2021-01-31,62,NA,62,NA,NA,NA
2021-02-07,78,NA,78,NA,NA,NA
2021-02-14,69,NA,69,NA,NA,NA
2021-02-21,87,NA,87,NA,NA,NA
2021-02-28,183,NA,183,NA,NA,NA
2021-03-07,241,NA,241,NA,NA,NA
2021-03-14,354,NA,354,NA,NA,NA
2021-03-21,427,NA,427,NA,NA,NA
2021-03-28,355,NA,355,NA,NA,NA
2021-04-04,275,NA,275,NA,NA,NA
2021-04-11,216,NA,216,NA,NA,NA
2021-04-18,171,NA,171,NA,NA,NA
2021-04-25,142,NA,142,NA,NA,NA
2021-05-02,128,NA,128,NA,NA,NA
2021-05-09,77,NA,77,NA,NA,NA
2021-05-16,61,NA,61,NA,NA,NA
2021-05-23,71,NA,71,NA,NA,NA
2021-05-30,NA,64,64,NA,63,68
2021-06-06,NA,66,66,NA,65,71
2021-06-13,NA,69,69,NA,68,74
2021-06-20,NA,76,76,NA,75,81
2021-06-27,NA,65,65,NA,64,70
2021-07-04,NA,62,62,NA,61,67
2021-07-11,NA,55,55,NA,53,60
2021-07-18,NA,63,63,NA,58,69
2021-07-25,NA,65,65,NA,54,79
