"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,14,NA,14,NA,NA,NA
2020-04-05,17,NA,17,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,11,NA,11,NA,NA,NA
2020-04-26,17,NA,17,NA,NA,NA
2020-05-03,23,NA,23,NA,NA,NA
2020-05-10,17,NA,17,NA,NA,NA
2020-05-17,23,NA,23,NA,NA,NA
2020-05-24,32,NA,32,NA,NA,NA
2020-05-31,24,NA,24,NA,NA,NA
2020-06-07,36,NA,36,NA,NA,NA
2020-06-14,36,NA,36,NA,NA,NA
2020-06-21,28,NA,28,NA,NA,NA
2020-06-28,35,NA,35,NA,NA,NA
2020-07-05,63,NA,63,NA,NA,NA
2020-07-12,65,NA,65,NA,NA,NA
2020-07-19,82,NA,82,NA,NA,NA
2020-07-26,94,NA,94,NA,NA,NA
2020-08-02,111,NA,111,NA,NA,NA
2020-08-09,104,NA,104,NA,NA,NA
2020-08-16,92,NA,92,NA,NA,NA
2020-08-23,103,NA,103,NA,NA,NA
2020-08-30,111,NA,111,NA,NA,NA
2020-09-06,106,NA,106,NA,NA,NA
2020-09-13,102,NA,102,NA,NA,NA
2020-09-20,89,NA,89,NA,NA,NA
2020-09-27,83,NA,83,NA,NA,NA
2020-10-04,NA,75,75,NA,75,78
2020-10-11,NA,85,85,NA,85,88
2020-10-18,NA,73,73,NA,72,76
2020-10-25,NA,67,67,NA,65,71
2020-11-01,NA,77,77,NA,75,82
2020-11-08,NA,71,71,NA,67,76
2020-11-15,NA,63,63,NA,59,69
2020-11-22,NA,64,64,NA,59,72
2020-11-29,NA,83,83,NA,70,100
