"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,19,NA,NA,NA,19,NA,NA,NA
2020-03-22,63,NA,NA,NA,63,NA,NA,NA
2020-03-29,94,NA,NA,NA,94,NA,NA,NA
2020-04-05,121,NA,NA,NA,121,NA,NA,NA
2020-04-12,139,NA,NA,NA,139,NA,NA,NA
2020-04-19,155,NA,NA,NA,155,NA,NA,NA
2020-04-26,171,NA,NA,NA,171,NA,NA,NA
2020-05-03,184,NA,NA,NA,184,NA,NA,NA
2020-05-10,230,NA,NA,NA,230,NA,NA,NA
2020-05-17,255,NA,NA,NA,255,NA,NA,NA
2020-05-24,293,NA,NA,NA,293,NA,NA,NA
2020-05-31,322,NA,NA,NA,322,NA,NA,NA
2020-06-07,402,NA,NA,NA,402,NA,NA,NA
2020-06-14,511,NA,NA,NA,511,NA,NA,NA
2020-06-21,657,NA,NA,NA,657,NA,NA,NA
2020-06-28,842,NA,NA,NA,842,NA,NA,NA
2020-07-05,1070,NA,NA,NA,1070,NA,NA,NA
2020-07-12,1339,NA,NA,NA,1339,NA,NA,NA
2020-07-19,1619,NA,NA,NA,1619,NA,NA,NA
2020-07-26,1866,NA,NA,NA,1866,NA,NA,NA
2020-08-02,2133,NA,NA,NA,2133,NA,NA,NA
2020-08-09,2394,NA,NA,NA,2394,NA,NA,NA
2020-08-16,2660,NA,NA,NA,2660,NA,NA,NA
2020-08-23,2899,NA,NA,NA,2899,NA,NA,NA
2020-08-30,3125,NA,NA,NA,3125,NA,NA,NA
2020-09-06,3321,NA,NA,NA,3321,NA,NA,NA
2020-09-13,3506,NA,NA,NA,3506,NA,NA,NA
2020-09-20,3655,NA,NA,NA,3655,NA,NA,NA
2020-09-27,3834,NA,NA,NA,3834,NA,NA,NA
2020-10-04,3986,NA,NA,NA,3986,NA,NA,NA
2020-10-11,4148,NA,NA,NA,4148,NA,NA,NA
2020-10-18,4330,NA,NA,NA,4330,NA,NA,NA
2020-10-25,4515,NA,NA,NA,4514,NA,NA,NA
2020-11-01,4700,NA,NA,NA,4693,NA,NA,NA
2020-11-08,4913,NA,NA,NA,4892,NA,NA,NA
2020-11-15,5134,NA,NA,NA,5090,NA,NA,NA
2020-11-22,5380,NA,NA,NA,5300,NA,NA,NA
2020-11-29,5618,NA,NA,NA,5469,NA,NA,NA
2020-12-06,5833,NA,NA,NA,5539,NA,NA,NA
2020-12-13,6044,6044,5899,6224,5546,5546,5546,5546
2020-12-20,NA,6271,6080,6503,NA,5554,5553,5556
