"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,18,NA,18,13.5,NA,NA
2020-03-16,16,NA,16,15,NA,NA
2020-03-17,14,NA,14,17.1,NA,NA
2020-03-18,25,NA,25,18.4,NA,NA
2020-03-19,17,NA,17,20.3,NA,NA
2020-03-20,26,NA,26,21.3,NA,NA
2020-03-21,16,NA,16,21.5,NA,NA
2020-03-22,25,NA,25,22.5,NA,NA
2020-03-23,24,NA,24,22.8,NA,NA
2020-03-24,22,NA,22,22.4,NA,NA
2020-03-25,28,NA,28,21.5,NA,NA
2020-03-26,18,NA,18,21.2,NA,NA
2020-03-27,24,NA,24,20.1,NA,NA
2020-03-28,28,NA,28,19.7,NA,NA
2020-03-29,13,NA,13,19.7,NA,NA
2020-03-30,17,NA,17,18.7,NA,NA
2020-03-31,13,NA,13,18.3,NA,NA
2020-04-01,14,NA,14,17.6,NA,NA
2020-04-02,20,NA,20,15.8,NA,NA
2020-04-03,22,NA,22,16.1,NA,NA
2020-04-04,18,NA,18,16.2,NA,NA
2020-04-05,14,NA,14,16.1,NA,NA
2020-04-06,17,NA,17,15.8,NA,NA
2020-04-07,10,NA,10,14.9,NA,NA
2020-04-08,16,NA,16,13.8,NA,NA
2020-04-09,18,NA,18,13,NA,NA
2020-04-10,12,NA,12,13.8,NA,NA
2020-04-11,11,NA,11,14,NA,NA
2020-04-12,11,NA,11,13.9,NA,NA
2020-04-13,11,NA,11,13.2,NA,NA
2020-04-14,10,NA,10,12.4,NA,NA
2020-04-15,22,NA,22,13.2,NA,NA
2020-04-16,19,NA,19,13.1,NA,NA
2020-04-17,9,NA,9,13.5,NA,NA
2020-04-18,9,NA,9,14.5,NA,NA
2020-04-19,10,NA,10,15.2,NA,NA
2020-04-20,20,NA,20,15,NA,NA
2020-04-21,10,NA,10,14.6,NA,NA
2020-04-22,15,NA,15,15.3,NA,NA
2020-04-23,21,NA,21,15.7,NA,NA
2020-04-24,17,NA,17,15.5,NA,NA
2020-04-25,20,NA,20,14.9,NA,NA
2020-04-26,15,NA,15,15.5,NA,NA
2020-04-27,16,NA,16,15,NA,NA
2020-04-28,13,NA,13,14,NA,NA
2020-04-29,8,NA,8,14.2,NA,NA
2020-04-30,14,NA,14,13.9,NA,NA
2020-05-01,16,NA,16,14.2,NA,NA
2020-05-02,10,NA,10,14.4,NA,NA
2020-05-03,11,NA,11,14.6,NA,NA
2020-05-04,19,NA,19,16,NA,NA
2020-05-05,17,NA,17,16.3,NA,NA
2020-05-06,18,NA,18,16.8,NA,NA
2020-05-07,18,NA,18,18.2,NA,NA
2020-05-08,15,NA,15,18.8,NA,NA
2020-05-09,22,NA,22,18,NA,NA
2020-05-10,17,NA,17,18,NA,NA
2020-05-11,21,NA,21,18.1,NA,NA
2020-05-12,24,NA,24,17.9,NA,NA
2020-05-13,17,NA,17,18.6,NA,NA
2020-05-14,11,NA,11,17.8,NA,NA
2020-05-15,17,NA,17,17.7,NA,NA
2020-05-16,19,NA,19,17.2,NA,NA
2020-05-17,16,NA,16,16.8,NA,NA
2020-05-18,22,NA,22,16.8,NA,NA
2020-05-19,14,NA,14,17.1,NA,NA
2020-05-20,16,NA,16,17.7,NA,NA
2020-05-21,16,NA,16,17.3,NA,NA
2020-05-22,20,NA,20,16.6,NA,NA
2020-05-23,17,NA,17,16,NA,NA
2020-05-24,NA,14,14,16,14,14
2020-05-25,NA,23,23,16.7,23,24
2020-05-26,NA,15,15,16.4,15,16
2020-05-27,NA,9,9,17.6,9,11
2020-05-28,NA,16,16,18,16,18
2020-05-29,NA,14,14,19.6,14,16
2020-05-30,NA,23,23,20.3,23,25
2020-05-31,NA,13,13,21.1,13,15
2020-06-01,NA,32,32,23,32,34
2020-06-02,NA,21,21,24.1,21,24
2020-06-03,NA,30,30,26.4,29,32
2020-06-04,NA,30,30,26.7,29,32
2020-06-05,NA,23,23,28.7,22,25
2020-06-06,NA,28,28,28.5,27,30
2020-06-07,NA,27,27,28.6,26,30
2020-06-08,NA,37,37,27.9,36,40
2020-06-09,NA,26,26,28.5,25,29
2020-06-10,NA,33,33,29.7,32,36
2020-06-11,NA,30,30,30.2,29,33
2020-06-12,NA,22,22,30.8,21,26
2020-06-13,NA,23,23,31,21,26
2020-06-14,NA,36,36,32,34,41
2020-06-15,NA,35,35,33.2,32,40
2020-06-16,NA,33,33,33.6,30,38
2020-06-17,NA,33,33,35,30,38
2020-06-18,NA,39,39,36.8,35,44
2020-06-19,NA,36,36,36.3,32,42
2020-06-20,NA,45,45,35.8,40,51
2020-06-21,NA,34,34,35.3,28,40
2020-06-22,NA,36,36,35.1,30,44
2020-06-23,NA,41,41,34.2,34,49
2020-06-24,NA,31,31,33.9,24,40
2020-06-25,NA,30,30,32.8,22.9750000000002,40
2020-06-26,NA,28,28,32.6,19,38
2020-06-27,NA,31,31,32.2222222222222,22,43
2020-06-28,NA,30,30,31.125,19,43
2020-06-29,NA,33,33,31.1428571428571,21,48
2020-06-30,NA,34,34,31.3333333333333,20,53
2020-07-01,NA,32,32,32,17,53
