"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,18,NA,18,NA,NA,NA
2020-03-22,44,NA,44,NA,NA,NA
2020-03-29,31,NA,31,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,18,NA,18,NA,NA,NA
2020-04-19,16,NA,16,NA,NA,NA
2020-04-26,16,NA,16,NA,NA,NA
2020-05-03,13,NA,13,NA,NA,NA
2020-05-10,46,NA,46,NA,NA,NA
2020-05-17,25,NA,25,NA,NA,NA
2020-05-24,38,NA,38,NA,NA,NA
2020-05-31,29,NA,29,NA,NA,NA
2020-06-07,79,NA,79,NA,NA,NA
2020-06-14,109,NA,109,NA,NA,NA
2020-06-21,146,NA,146,NA,NA,NA
2020-06-28,186,NA,186,NA,NA,NA
2020-07-05,228,NA,228,NA,NA,NA
2020-07-12,269,NA,269,NA,NA,NA
2020-07-19,282,NA,282,NA,NA,NA
2020-07-26,247,NA,247,NA,NA,NA
2020-08-02,266,NA,266,NA,NA,NA
2020-08-09,260,NA,260,NA,NA,NA
2020-08-16,266,NA,266,NA,NA,NA
2020-08-23,239,NA,239,NA,NA,NA
2020-08-30,225,NA,225,NA,NA,NA
2020-09-06,196,NA,196,NA,NA,NA
2020-09-13,184,NA,184,NA,NA,NA
2020-09-20,149,NA,149,NA,NA,NA
2020-09-27,179,NA,179,NA,NA,NA
2020-10-04,152,NA,152,NA,NA,NA
2020-10-11,NA,163,163,NA,161,168
2020-10-18,NA,180,180,NA,178,186
2020-10-25,NA,186,186,NA,180,194
2020-11-01,NA,185,185,NA,177,196
2020-11-08,NA,214,214,NA,204,227
2020-11-15,NA,222,222,NA,209,238
2020-11-22,NA,224,224,NA,205,245
2020-11-29,NA,191,191,NA,159,223
2020-12-06,NA,194,194,NA,141,248
