"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,41,NA,41,NA,NA,NA
2020-03-22,139,NA,139,NA,NA,NA
2020-03-29,158,NA,158,NA,NA,NA
2020-04-05,118,NA,118,NA,NA,NA
2020-04-12,95,NA,95,NA,NA,NA
2020-04-19,92,NA,92,NA,NA,NA
2020-04-26,118,NA,118,NA,NA,NA
2020-05-03,89,NA,89,NA,NA,NA
2020-05-10,127,NA,127,NA,NA,NA
2020-05-17,124,NA,124,NA,NA,NA
2020-05-24,120,NA,120,NA,NA,NA
2020-05-31,113,NA,113,NA,NA,NA
2020-06-07,190,NA,190,NA,NA,NA
2020-06-14,207,NA,207,NA,NA,NA
2020-06-21,255,NA,255,NA,NA,NA
2020-06-28,276,NA,276,NA,NA,NA
2020-07-05,319,NA,319,NA,NA,NA
2020-07-12,378,NA,378,NA,NA,NA
2020-07-19,370,NA,370,NA,NA,NA
2020-07-26,348,NA,348,NA,NA,NA
2020-08-02,343,NA,343,NA,NA,NA
2020-08-09,352,NA,352,NA,NA,NA
2020-08-16,340,NA,340,NA,NA,NA
2020-08-23,314,NA,314,NA,NA,NA
2020-08-30,323,NA,323,NA,NA,NA
2020-09-06,275,NA,275,NA,NA,NA
2020-09-13,272,NA,272,NA,NA,NA
2020-09-20,216,NA,216,NA,NA,NA
2020-09-27,238,NA,238,NA,NA,NA
2020-10-04,217,NA,217,NA,NA,NA
2020-10-11,NA,243,243,NA,241,250
2020-10-18,NA,255,255,NA,252,262
2020-10-25,NA,248,248,NA,240,258
2020-11-01,NA,259,259,NA,247,272
2020-11-08,NA,267,267,NA,253,283
2020-11-15,NA,291,291,NA,274,310
2020-11-22,NA,290,290,NA,269,314
2020-11-29,NA,254,254,NA,220,290
2020-12-06,NA,266,266,NA,213,325
