"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,146,NA,NA,NA,146,NA,NA,NA
2020-03-16,162,NA,NA,NA,162,NA,NA,NA
2020-03-17,176,NA,NA,NA,176,NA,NA,NA
2020-03-18,201,NA,NA,NA,201,NA,NA,NA
2020-03-19,218,NA,NA,NA,218,NA,NA,NA
2020-03-20,244,NA,NA,NA,244,NA,NA,NA
2020-03-21,260,NA,NA,NA,260,NA,NA,NA
2020-03-22,285,NA,NA,NA,285,NA,NA,NA
2020-03-23,309,NA,NA,NA,309,NA,NA,NA
2020-03-24,331,NA,NA,NA,331,NA,NA,NA
2020-03-25,359,NA,NA,NA,359,NA,NA,NA
2020-03-26,377,NA,NA,NA,377,NA,NA,NA
2020-03-27,401,NA,NA,NA,401,NA,NA,NA
2020-03-28,429,NA,NA,NA,429,NA,NA,NA
2020-03-29,442,NA,NA,NA,442,NA,NA,NA
2020-03-30,458,NA,NA,NA,458,NA,NA,NA
2020-03-31,471,NA,NA,NA,471,NA,NA,NA
2020-04-01,485,NA,NA,NA,485,NA,NA,NA
2020-04-02,505,NA,NA,NA,505,NA,NA,NA
2020-04-03,527,NA,NA,NA,527,NA,NA,NA
2020-04-04,545,NA,NA,NA,545,NA,NA,NA
2020-04-05,559,NA,NA,NA,559,NA,NA,NA
2020-04-06,576,NA,NA,NA,576,NA,NA,NA
2020-04-07,586,NA,NA,NA,586,NA,NA,NA
2020-04-08,602,NA,NA,NA,602,NA,NA,NA
2020-04-09,620,NA,NA,NA,620,NA,NA,NA
2020-04-10,632,NA,NA,NA,632,NA,NA,NA
2020-04-11,643,NA,NA,NA,643,NA,NA,NA
2020-04-12,654,NA,NA,NA,654,NA,NA,NA
2020-04-13,665,NA,NA,NA,665,NA,NA,NA
2020-04-14,675,NA,NA,NA,675,NA,NA,NA
2020-04-15,697,NA,NA,NA,697,NA,NA,NA
2020-04-16,716,NA,NA,NA,716,NA,NA,NA
2020-04-17,725,NA,NA,NA,725,NA,NA,NA
2020-04-18,734,NA,NA,NA,734,NA,NA,NA
2020-04-19,744,NA,NA,NA,744,NA,NA,NA
2020-04-20,764,NA,NA,NA,764,NA,NA,NA
2020-04-21,774,NA,NA,NA,774,NA,NA,NA
2020-04-22,789,NA,NA,NA,789,NA,NA,NA
2020-04-23,810,NA,NA,NA,810,NA,NA,NA
2020-04-24,827,NA,NA,NA,827,NA,NA,NA
2020-04-25,847,NA,NA,NA,847,NA,NA,NA
2020-04-26,862,NA,NA,NA,862,NA,NA,NA
2020-04-27,878,NA,NA,NA,878,NA,NA,NA
2020-04-28,891,NA,NA,NA,891,NA,NA,NA
2020-04-29,899,NA,NA,NA,899,NA,NA,NA
2020-04-30,913,NA,NA,NA,913,NA,NA,NA
2020-05-01,929,NA,NA,NA,929,NA,NA,NA
2020-05-02,939,NA,NA,NA,939,NA,NA,NA
2020-05-03,950,NA,NA,NA,950,NA,NA,NA
2020-05-04,969,NA,NA,NA,969,NA,NA,NA
2020-05-05,986,NA,NA,NA,986,NA,NA,NA
2020-05-06,1004,NA,NA,NA,1004,NA,NA,NA
2020-05-07,1022,NA,NA,NA,1022,NA,NA,NA
2020-05-08,1037,NA,NA,NA,1037,NA,NA,NA
2020-05-09,1059,NA,NA,NA,1059,NA,NA,NA
2020-05-10,1076,NA,NA,NA,1076,NA,NA,NA
2020-05-11,1097,NA,NA,NA,1097,NA,NA,NA
2020-05-12,1121,NA,NA,NA,1121,NA,NA,NA
2020-05-13,1138,NA,NA,NA,1138,NA,NA,NA
2020-05-14,1148,NA,NA,NA,1148,NA,NA,NA
2020-05-15,1165,NA,NA,NA,1165,NA,NA,NA
2020-05-16,1184,NA,NA,NA,1184,NA,NA,NA
2020-05-17,1200,NA,NA,NA,1200,NA,NA,NA
2020-05-18,1222,NA,NA,NA,1222,NA,NA,NA
2020-05-19,1236,NA,NA,NA,1236,NA,NA,NA
2020-05-20,1253,NA,NA,NA,1253,NA,NA,NA
2020-05-21,1269,NA,NA,NA,1269,NA,NA,NA
2020-05-22,1289,NA,NA,NA,1289,NA,NA,NA
2020-05-23,1306,NA,NA,NA,1306,NA,NA,NA
2020-05-24,1320,NA,NA,NA,1320,NA,NA,NA
2020-05-25,1343,NA,NA,NA,1343,NA,NA,NA
2020-05-26,1358,NA,NA,NA,1358,NA,NA,NA
2020-05-27,1367,NA,NA,NA,1367,NA,NA,NA
2020-05-28,1383,NA,NA,NA,1383,NA,NA,NA
2020-05-29,1397,NA,NA,NA,1397,NA,NA,NA
2020-05-30,1420,NA,NA,NA,1420,NA,NA,NA
2020-05-31,1434,NA,NA,NA,1434,NA,NA,NA
2020-06-01,1466,NA,NA,NA,1466,NA,NA,NA
2020-06-02,1487,NA,NA,NA,1487,NA,NA,NA
2020-06-03,1516,NA,NA,NA,1516,NA,NA,NA
2020-06-04,1545,NA,NA,NA,1545,NA,NA,NA
2020-06-05,1567,NA,NA,NA,1567,NA,NA,NA
2020-06-06,1594,NA,NA,NA,1594,NA,NA,NA
2020-06-07,1620,NA,NA,NA,1620,NA,NA,NA
2020-06-08,1656,NA,NA,NA,1656,NA,NA,NA
2020-06-09,1680,NA,NA,NA,1681,NA,NA,NA
2020-06-10,1713,NA,NA,NA,1714,NA,NA,NA
2020-06-11,1742,NA,NA,NA,1743,NA,NA,NA
2020-06-12,1763,NA,NA,NA,1764,NA,NA,NA
2020-06-13,1785,NA,NA,NA,1786,NA,NA,NA
2020-06-14,1823,NA,NA,NA,1823,NA,NA,NA
2020-06-15,1862,NA,NA,NA,1861,NA,NA,NA
2020-06-16,1893,NA,NA,NA,1892,NA,NA,NA
2020-06-17,1925,NA,NA,NA,1923,NA,NA,NA
2020-06-18,1964,NA,NA,NA,1962,NA,NA,NA
2020-06-19,2001,NA,NA,NA,1998,NA,NA,NA
2020-06-20,2053,NA,NA,NA,2048,NA,NA,NA
2020-06-21,2088,NA,NA,NA,2082,NA,NA,NA
2020-06-22,2134,NA,NA,NA,2128,NA,NA,NA
2020-06-23,2178,NA,NA,NA,2171,NA,NA,NA
2020-06-24,2217,NA,NA,NA,2208,NA,NA,NA
2020-06-25,2270,NA,NA,NA,2258,NA,NA,NA
2020-06-26,2307,NA,NA,NA,2291,NA,NA,NA
2020-06-27,2334,NA,NA,NA,2314,NA,NA,NA
2020-06-28,2375,NA,NA,NA,2350,NA,NA,NA
2020-06-29,2419,NA,NA,NA,2392,NA,NA,NA
2020-06-30,2456,NA,NA,NA,2426,NA,NA,NA
2020-07-01,2505,NA,NA,NA,2472,NA,NA,NA
2020-07-02,2552,NA,NA,NA,2514,NA,NA,NA
