"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,45,NA,NA,NA,45,NA,NA,NA
2020-03-29,83,NA,NA,NA,83,NA,NA,NA
2020-04-05,123,NA,NA,NA,123,NA,NA,NA
2020-04-12,153,NA,NA,NA,153,NA,NA,NA
2020-04-19,178,NA,NA,NA,178,NA,NA,NA
2020-04-26,215,NA,NA,NA,215,NA,NA,NA
2020-05-03,239,NA,NA,NA,239,NA,NA,NA
2020-05-10,268,NA,NA,NA,268,NA,NA,NA
2020-05-17,292,NA,NA,NA,292,NA,NA,NA
2020-05-24,341,NA,NA,NA,341,NA,NA,NA
2020-05-31,393,NA,NA,NA,393,NA,NA,NA
2020-06-07,464,NA,NA,NA,464,NA,NA,NA
2020-06-14,570,NA,NA,NA,570,NA,NA,NA
2020-06-21,697,NA,NA,NA,697,NA,NA,NA
2020-06-28,834,NA,NA,NA,834,NA,NA,NA
2020-07-05,1003,NA,NA,NA,1003,NA,NA,NA
2020-07-12,1134,NA,NA,NA,1134,NA,NA,NA
2020-07-19,1266,NA,NA,NA,1266,NA,NA,NA
2020-07-26,1393,NA,NA,NA,1393,NA,NA,NA
2020-08-02,1496,NA,NA,NA,1496,NA,NA,NA
2020-08-09,1597,NA,NA,NA,1597,NA,NA,NA
2020-08-16,1674,NA,NA,NA,1674,NA,NA,NA
2020-08-23,1774,NA,NA,NA,1774,NA,NA,NA
2020-08-30,1857,NA,NA,NA,1857,NA,NA,NA
2020-09-06,1964,NA,NA,NA,1964,NA,NA,NA
2020-09-13,2055,NA,NA,NA,2055,NA,NA,NA
2020-09-20,2124,NA,NA,NA,2124,NA,NA,NA
2020-09-27,2191,NA,NA,NA,2191,NA,NA,NA
2020-10-04,2272,NA,NA,NA,2272,NA,NA,NA
2020-10-11,2361,NA,NA,NA,2361,NA,NA,NA
2020-10-18,2433,NA,NA,NA,2433,NA,NA,NA
2020-10-25,2535,NA,NA,NA,2535,NA,NA,NA
2020-11-01,2615,NA,NA,NA,2615,NA,NA,NA
2020-11-08,2745,NA,NA,NA,2745,NA,NA,NA
2020-11-15,2881,NA,NA,NA,2881,NA,NA,NA
2020-11-22,3027,NA,NA,NA,3027,NA,NA,NA
2020-11-29,3191,NA,NA,NA,3191,NA,NA,NA
2020-12-06,3307,NA,NA,NA,3307,NA,NA,NA
2020-12-13,3399,NA,NA,NA,3399,NA,NA,NA
2020-12-20,3496,NA,NA,NA,3496,NA,NA,NA
2020-12-27,3582,NA,NA,NA,3582,NA,NA,NA
2021-01-03,3691,NA,NA,NA,3691,NA,NA,NA
2021-01-10,3796,NA,NA,NA,3796,NA,NA,NA
2021-01-17,3876,NA,NA,NA,3876,NA,NA,NA
2021-01-24,3975,NA,NA,NA,3975,NA,NA,NA
2021-01-31,4069,NA,NA,NA,4069,NA,NA,NA
2021-02-07,4194,NA,NA,NA,4194,NA,NA,NA
2021-02-14,4412,NA,NA,NA,4412,NA,NA,NA
2021-02-21,4754,NA,NA,NA,4754,NA,NA,NA
2021-02-28,5174,NA,NA,NA,5174,NA,NA,NA
2021-03-07,5652,NA,NA,NA,5652,NA,NA,NA
2021-03-14,5971,NA,NA,NA,5971,NA,NA,NA
2021-03-21,6226,NA,NA,NA,6226,NA,NA,NA
2021-03-28,6410,NA,NA,NA,6410,NA,NA,NA
2021-04-04,6567,NA,NA,NA,6567,NA,NA,NA
2021-04-11,6733,NA,NA,NA,6733,NA,NA,NA
2021-04-18,6879,NA,NA,NA,6879,NA,NA,NA
2021-04-25,7041,NA,NA,NA,7041,NA,NA,NA
2021-05-02,7184,NA,NA,NA,7184,NA,NA,NA
2021-05-09,7342,NA,NA,NA,7342,NA,NA,NA
2021-05-16,7497,NA,NA,NA,7497,NA,NA,NA
2021-05-23,7683,NA,NA,NA,7683,NA,NA,NA
2021-05-30,7867,NA,NA,NA,7867,NA,NA,NA
2021-06-06,8043,NA,NA,NA,8043,NA,NA,NA
2021-06-13,8191,NA,NA,NA,8191,NA,NA,NA
2021-06-20,8349,NA,NA,NA,8349,NA,NA,NA
2021-06-27,8462,NA,NA,NA,8462,NA,NA,NA
2021-07-04,8558,NA,NA,NA,8558,NA,NA,NA
2021-07-11,8660,NA,NA,NA,8660,NA,NA,NA
2021-07-18,8747,NA,NA,NA,8747,NA,NA,NA
2021-07-25,8836,NA,NA,NA,8835,NA,NA,NA
2021-08-01,8915,NA,NA,NA,8910,NA,NA,NA
2021-08-08,8999,NA,NA,NA,8988,NA,NA,NA
2021-08-15,9093,NA,NA,NA,9072,NA,NA,NA
2021-08-22,9172,NA,NA,NA,9135,NA,NA,NA
2021-08-29,9262,NA,NA,NA,9186,NA,NA,NA
2021-09-05,9355,9355,9295,9432,9196,9196,9196,9196
2021-09-12,NA,9448,9371,9544,NA,9203,9202,9205
