"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,4,NA,4,NA,NA,NA
2020-04-26,6,NA,6,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,6,NA,6,NA,NA,NA
2020-05-17,10,NA,10,NA,NA,NA
2020-05-24,7,NA,7,NA,NA,NA
2020-05-31,10,NA,10,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,16,NA,16,NA,NA,NA
2020-06-21,29,NA,29,NA,NA,NA
2020-06-28,28,NA,28,NA,NA,NA
2020-07-05,50,NA,50,NA,NA,NA
2020-07-12,60,NA,60,NA,NA,NA
2020-07-19,49,NA,49,NA,NA,NA
2020-07-26,59,NA,59,NA,NA,NA
2020-08-02,56,NA,56,NA,NA,NA
2020-08-09,44,NA,44,NA,NA,NA
2020-08-16,49,NA,49,NA,NA,NA
2020-08-23,33,NA,33,NA,NA,NA
2020-08-30,37,NA,37,NA,NA,NA
2020-09-06,36,NA,36,NA,NA,NA
2020-09-13,36,NA,36,NA,NA,NA
2020-09-20,35,NA,35,NA,NA,NA
2020-09-27,35,NA,35,NA,NA,NA
2020-10-04,19,NA,19,NA,NA,NA
2020-10-11,23,NA,23,NA,NA,NA
2020-10-18,23,NA,23,NA,NA,NA
2020-10-25,31,NA,31,NA,NA,NA
2020-11-01,28,NA,28,NA,NA,NA
2020-11-08,17,NA,17,NA,NA,NA
2020-11-15,28,NA,28,NA,NA,NA
2020-11-22,30,NA,30,NA,NA,NA
2020-11-29,44,NA,44,NA,NA,NA
2020-12-06,48,NA,48,NA,NA,NA
2020-12-13,54,NA,54,NA,NA,NA
2020-12-20,45,NA,45,NA,NA,NA
2020-12-27,32,NA,32,NA,NA,NA
2021-01-03,54,NA,54,NA,NA,NA
2021-01-10,49,NA,49,NA,NA,NA
2021-01-17,37,NA,37,NA,NA,NA
2021-01-24,46,NA,46,NA,NA,NA
2021-01-31,39,NA,39,NA,NA,NA
2021-02-07,33,NA,33,NA,NA,NA
2021-02-14,37,NA,37,NA,NA,NA
2021-02-21,46,NA,46,NA,NA,NA
2021-02-28,92,NA,92,NA,NA,NA
2021-03-07,148,NA,148,NA,NA,NA
2021-03-14,185,NA,185,NA,NA,NA
2021-03-21,215,NA,215,NA,NA,NA
2021-03-28,156,NA,156,NA,NA,NA
2021-04-04,142,NA,142,NA,NA,NA
2021-04-11,111,NA,111,NA,NA,NA
2021-04-18,76,NA,76,NA,NA,NA
2021-04-25,NA,67,67,NA,67,67
2021-05-02,NA,63,63,NA,63,65
2021-05-09,NA,53,53,NA,53,55
2021-05-16,NA,40,40,NA,40,42
2021-05-23,NA,55,55,NA,55,58
2021-05-30,NA,37,37,NA,36,39.0249999999996
2021-06-06,NA,45,45,NA,43,49
2021-06-13,NA,63,63,NA,58,68
2021-06-20,NA,49,49,NA,39,62
