"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-22,45,NA,NA,NA,45,NA,NA,NA
2020-03-29,83,NA,NA,NA,83,NA,NA,NA
2020-04-05,123,NA,NA,NA,123,NA,NA,NA
2020-04-12,153,NA,NA,NA,153,NA,NA,NA
2020-04-19,178,NA,NA,NA,178,NA,NA,NA
2020-04-26,215,NA,NA,NA,215,NA,NA,NA
2020-05-03,239,NA,NA,NA,239,NA,NA,NA
2020-05-10,268,NA,NA,NA,268,NA,NA,NA
2020-05-17,292,NA,NA,NA,292,NA,NA,NA
2020-05-24,341,NA,NA,NA,341,NA,NA,NA
2020-05-31,393,NA,NA,NA,393,NA,NA,NA
2020-06-07,464,NA,NA,NA,464,NA,NA,NA
2020-06-14,570,NA,NA,NA,570,NA,NA,NA
2020-06-21,697,NA,NA,NA,697,NA,NA,NA
2020-06-28,834,NA,NA,NA,834,NA,NA,NA
2020-07-05,1003,NA,NA,NA,1003,NA,NA,NA
2020-07-12,1134,NA,NA,NA,1134,NA,NA,NA
2020-07-19,1266,NA,NA,NA,1266,NA,NA,NA
2020-07-26,1393,NA,NA,NA,1393,NA,NA,NA
2020-08-02,1495,NA,NA,NA,1495,NA,NA,NA
2020-08-09,1596,NA,NA,NA,1596,NA,NA,NA
2020-08-16,1673,NA,NA,NA,1673,NA,NA,NA
2020-08-23,1772,NA,NA,NA,1772,NA,NA,NA
2020-08-30,1856,NA,NA,NA,1856,NA,NA,NA
2020-09-06,1963,NA,NA,NA,1963,NA,NA,NA
2020-09-13,2054,NA,NA,NA,2054,NA,NA,NA
2020-09-20,2123,NA,NA,NA,2123,NA,NA,NA
2020-09-27,2191,NA,NA,NA,2191,NA,NA,NA
2020-10-04,2272,NA,NA,NA,2272,NA,NA,NA
2020-10-11,2361,NA,NA,NA,2361,NA,NA,NA
2020-10-18,2433,NA,NA,NA,2433,NA,NA,NA
2020-10-25,2535,NA,NA,NA,2535,NA,NA,NA
2020-11-01,2615,NA,NA,NA,2615,NA,NA,NA
2020-11-08,2745,NA,NA,NA,2745,NA,NA,NA
2020-11-15,2881,NA,NA,NA,2881,NA,NA,NA
2020-11-22,3027,NA,NA,NA,3027,NA,NA,NA
2020-11-29,3191,NA,NA,NA,3191,NA,NA,NA
2020-12-06,3306,NA,NA,NA,3306,NA,NA,NA
2020-12-13,3398,NA,NA,NA,3398,NA,NA,NA
2020-12-20,3495,NA,NA,NA,3495,NA,NA,NA
2020-12-27,3581,NA,NA,NA,3581,NA,NA,NA
2021-01-03,3690,NA,NA,NA,3690,NA,NA,NA
2021-01-10,3792,NA,NA,NA,3792,NA,NA,NA
2021-01-17,3873,NA,NA,NA,3873,NA,NA,NA
2021-01-24,3972,NA,NA,NA,3972,NA,NA,NA
2021-01-31,4065,NA,NA,NA,4065,NA,NA,NA
2021-02-07,4190,NA,NA,NA,4190,NA,NA,NA
2021-02-14,4407,NA,NA,NA,4407,NA,NA,NA
2021-02-21,4748,NA,NA,NA,4748,NA,NA,NA
2021-02-28,5166,NA,NA,NA,5166,NA,NA,NA
2021-03-07,5642,NA,NA,NA,5642,NA,NA,NA
2021-03-14,5958,NA,NA,NA,5958,NA,NA,NA
2021-03-21,6210,NA,NA,NA,6210,NA,NA,NA
2021-03-28,6393,NA,NA,NA,6393,NA,NA,NA
2021-04-04,6550,NA,NA,NA,6550,NA,NA,NA
2021-04-11,6709,NA,NA,NA,6709,NA,NA,NA
2021-04-18,6845,NA,NA,NA,6845,NA,NA,NA
2021-04-25,6993,NA,NA,NA,6994,NA,NA,NA
2021-05-02,7126,NA,NA,NA,7128,NA,NA,NA
2021-05-09,7261,NA,NA,NA,7264,NA,NA,NA
2021-05-16,7405,NA,NA,NA,7406,NA,NA,NA
2021-05-23,7573,NA,NA,NA,7570,NA,NA,NA
2021-05-30,7738,NA,NA,NA,7722,NA,NA,NA
2021-06-06,7916,NA,NA,NA,7877,NA,NA,NA
2021-06-13,8077,NA,NA,NA,7994,NA,NA,NA
2021-06-20,8246,8246,8156,8372,8050,8050,8050,8050
2021-06-27,NA,8415,8295,8578,NA,8055,8054,8056
