"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,2,NA,2,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,16,NA,16,NA,NA,NA
2020-06-28,21,NA,21,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,52,NA,52,NA,NA,NA
2020-07-19,33,NA,33,NA,NA,NA
2020-07-26,47,NA,47,NA,NA,NA
2020-08-02,41,NA,41,NA,NA,NA
2020-08-09,36,NA,36,NA,NA,NA
2020-08-16,35,NA,35,NA,NA,NA
2020-08-23,22,NA,22,NA,NA,NA
2020-08-30,26,NA,26,NA,NA,NA
2020-09-06,25,NA,25,NA,NA,NA
2020-09-13,29,NA,29,NA,NA,NA
2020-09-20,27,NA,27,NA,NA,NA
2020-09-27,26,NA,26,NA,NA,NA
2020-10-04,14,NA,14,NA,NA,NA
2020-10-11,19,NA,19,NA,NA,NA
2020-10-18,18,NA,18,NA,NA,NA
2020-10-25,19,NA,19,NA,NA,NA
2020-11-01,16,NA,16,NA,NA,NA
2020-11-08,13,NA,13,NA,NA,NA
2020-11-15,21,NA,21,NA,NA,NA
2020-11-22,24,NA,24,NA,NA,NA
2020-11-29,35,NA,35,NA,NA,NA
2020-12-06,42,NA,42,NA,NA,NA
2020-12-13,46,NA,46,NA,NA,NA
2020-12-20,41,NA,41,NA,NA,NA
2020-12-27,28,NA,28,NA,NA,NA
2021-01-03,45,NA,45,NA,NA,NA
2021-01-10,39,NA,39,NA,NA,NA
2021-01-17,27,NA,27,NA,NA,NA
2021-01-24,34,NA,34,NA,NA,NA
2021-01-31,30,NA,30,NA,NA,NA
2021-02-07,28,NA,28,NA,NA,NA
2021-02-14,29,NA,29,NA,NA,NA
2021-02-21,42,NA,42,NA,NA,NA
2021-02-28,79,NA,79,NA,NA,NA
2021-03-07,136,NA,136,NA,NA,NA
2021-03-14,173,NA,173,NA,NA,NA
2021-03-21,201,NA,201,NA,NA,NA
2021-03-28,147,NA,147,NA,NA,NA
2021-04-04,135,NA,135,NA,NA,NA
2021-04-11,107,NA,107,NA,NA,NA
2021-04-18,67,NA,67,NA,NA,NA
2021-04-25,NA,63,63,NA,63,65
2021-05-02,NA,56,56,NA,56,59
2021-05-09,NA,47,47,NA,47,50
2021-05-16,NA,35,35,NA,35,38
2021-05-23,NA,46,46,NA,46,49
2021-05-30,NA,31,31,NA,31,34
2021-06-06,NA,38,38,NA,37,42
2021-06-13,NA,53,53,NA,50,58
2021-06-20,NA,41,41,NA,32,53
