"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,38,NA,38,NA,NA,NA
2020-04-05,40,NA,40,NA,NA,NA
2020-04-12,30,NA,30,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,29,NA,29,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,49,NA,49,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,71,NA,71,NA,NA,NA
2020-06-14,106,NA,106,NA,NA,NA
2020-06-21,127,NA,127,NA,NA,NA
2020-06-28,137,NA,137,NA,NA,NA
2020-07-05,169,NA,169,NA,NA,NA
2020-07-12,131,NA,131,NA,NA,NA
2020-07-19,132,NA,132,NA,NA,NA
2020-07-26,127,NA,127,NA,NA,NA
2020-08-02,101,NA,101,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,77,NA,77,NA,NA,NA
2020-08-23,99,NA,99,NA,NA,NA
2020-08-30,84,NA,84,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,91,NA,91,NA,NA,NA
2020-09-20,69,NA,69,NA,NA,NA
2020-09-27,68,NA,68,NA,NA,NA
2020-10-04,81,NA,81,NA,NA,NA
2020-10-11,89,NA,89,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,80,NA,80,NA,NA,NA
2020-11-08,130,NA,130,NA,NA,NA
2020-11-15,137,NA,137,NA,NA,NA
2020-11-22,146,NA,146,NA,NA,NA
2020-11-29,164,NA,164,NA,NA,NA
2020-12-06,115,NA,115,NA,NA,NA
2020-12-13,92,NA,92,NA,NA,NA
2020-12-20,97,NA,97,NA,NA,NA
2020-12-27,86,NA,86,NA,NA,NA
2021-01-03,109,NA,109,NA,NA,NA
2021-01-10,102,NA,102,NA,NA,NA
2021-01-17,81,NA,81,NA,NA,NA
2021-01-24,98,NA,98,NA,NA,NA
2021-01-31,93,NA,93,NA,NA,NA
2021-02-07,125,NA,125,NA,NA,NA
2021-02-14,216,NA,216,NA,NA,NA
2021-02-21,341,NA,341,NA,NA,NA
2021-02-28,419,NA,419,NA,NA,NA
2021-03-07,NA,475,475,NA,474,478
2021-03-14,NA,316,316,NA,315,320
2021-03-21,NA,254,254,NA,251,258
2021-03-28,NA,185,185,NA,181,190
2021-04-04,NA,158,158,NA,153,164
2021-04-11,NA,164,164,NA,156,174
2021-04-18,NA,140,140,NA,127,155
2021-04-25,NA,148,148,NA,120,182
2021-05-02,NA,143,143,NA,83,236
