"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,18,NA,NA,NA,18,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-19,24,NA,NA,NA,24,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,34,NA,NA,NA,34,NA,NA,NA
2020-05-10,45,NA,NA,NA,45,NA,NA,NA
2020-05-17,53,NA,NA,NA,53,NA,NA,NA
2020-05-24,71,NA,NA,NA,71,NA,NA,NA
2020-05-31,96,NA,NA,NA,96,NA,NA,NA
2020-06-07,145,NA,NA,NA,145,NA,NA,NA
2020-06-14,222,NA,NA,NA,222,NA,NA,NA
2020-06-21,325,NA,NA,NA,325,NA,NA,NA
2020-06-28,424,NA,NA,NA,424,NA,NA,NA
2020-07-05,540,NA,NA,NA,540,NA,NA,NA
2020-07-12,635,NA,NA,NA,635,NA,NA,NA
2020-07-19,724,NA,NA,NA,724,NA,NA,NA
2020-07-26,819,NA,NA,NA,819,NA,NA,NA
2020-08-02,893,NA,NA,NA,893,NA,NA,NA
2020-08-09,962,NA,NA,NA,962,NA,NA,NA
2020-08-16,1012,NA,NA,NA,1012,NA,NA,NA
2020-08-23,1075,NA,NA,NA,1075,NA,NA,NA
2020-08-30,1134,NA,NA,NA,1134,NA,NA,NA
2020-09-06,1204,NA,NA,NA,1204,NA,NA,NA
2020-09-13,1256,NA,NA,NA,1256,NA,NA,NA
2020-09-20,1300,NA,NA,NA,1300,NA,NA,NA
2020-09-27,1342,NA,NA,NA,1342,NA,NA,NA
2020-10-04,1389,NA,NA,NA,1389,NA,NA,NA
2020-10-11,1444,NA,NA,NA,1444,NA,NA,NA
2020-10-18,1489,NA,NA,NA,1489,NA,NA,NA
2020-10-25,1558,NA,NA,NA,1558,NA,NA,NA
2020-11-01,1619,NA,NA,NA,1619,NA,NA,NA
2020-11-08,1719,NA,NA,NA,1719,NA,NA,NA
2020-11-15,1836,NA,NA,NA,1836,NA,NA,NA
2020-11-22,1962,NA,NA,NA,1962,NA,NA,NA
2020-11-29,2085,NA,NA,NA,2085,NA,NA,NA
2020-12-06,2178,NA,NA,NA,2178,NA,NA,NA
2020-12-13,2249,NA,NA,NA,2249,NA,NA,NA
2020-12-20,2329,NA,NA,NA,2329,NA,NA,NA
2020-12-27,2395,NA,NA,NA,2395,NA,NA,NA
2021-01-03,2481,NA,NA,NA,2481,NA,NA,NA
2021-01-10,2561,NA,NA,NA,2561,NA,NA,NA
2021-01-17,2626,NA,NA,NA,2626,NA,NA,NA
2021-01-24,2701,NA,NA,NA,2701,NA,NA,NA
2021-01-31,2775,NA,NA,NA,2775,NA,NA,NA
2021-02-07,2865,NA,NA,NA,2865,NA,NA,NA
2021-02-14,3058,NA,NA,NA,3058,NA,NA,NA
2021-02-21,3366,NA,NA,NA,3366,NA,NA,NA
2021-02-28,3759,NA,NA,NA,3759,NA,NA,NA
2021-03-07,4204,NA,NA,NA,4204,NA,NA,NA
2021-03-14,4504,NA,NA,NA,4504,NA,NA,NA
2021-03-21,4739,NA,NA,NA,4739,NA,NA,NA
2021-03-28,4897,NA,NA,NA,4897,NA,NA,NA
2021-04-04,5046,NA,NA,NA,5046,NA,NA,NA
2021-04-11,5181,NA,NA,NA,5181,NA,NA,NA
2021-04-18,5300,NA,NA,NA,5300,NA,NA,NA
2021-04-25,5439,NA,NA,NA,5439,NA,NA,NA
2021-05-02,5541,NA,NA,NA,5541,NA,NA,NA
2021-05-09,5662,NA,NA,NA,5662,NA,NA,NA
2021-05-16,5785,NA,NA,NA,5785,NA,NA,NA
2021-05-23,5935,NA,NA,NA,5935,NA,NA,NA
2021-05-30,6078,NA,NA,NA,6078,NA,NA,NA
2021-06-06,6215,NA,NA,NA,6215,NA,NA,NA
2021-06-13,6333,NA,NA,NA,6333,NA,NA,NA
2021-06-20,6442,NA,NA,NA,6442,NA,NA,NA
2021-06-27,6514,NA,NA,NA,6514,NA,NA,NA
2021-07-04,6578,NA,NA,NA,6578,NA,NA,NA
2021-07-11,6637,NA,NA,NA,6637,NA,NA,NA
2021-07-18,6685,NA,NA,NA,6685,NA,NA,NA
2021-07-25,6724,NA,NA,NA,6724,NA,NA,NA
2021-08-01,6757,NA,NA,NA,6757,NA,NA,NA
2021-08-08,6789,NA,NA,NA,6789,NA,NA,NA
2021-08-15,6825,NA,NA,NA,6825,NA,NA,NA
2021-08-22,6851,NA,NA,NA,6851,NA,NA,NA
2021-08-29,6877,NA,NA,NA,6877,NA,NA,NA
2021-09-05,6911,NA,NA,NA,6911,NA,NA,NA
2021-09-12,6948,NA,NA,NA,6947,NA,NA,NA
2021-09-19,6992,NA,NA,NA,6991,NA,NA,NA
2021-09-26,7041,NA,NA,NA,7038,NA,NA,NA
2021-10-03,7087,NA,NA,NA,7080,NA,NA,NA
2021-10-10,7129,7129,7092,7205,7093,7093,7093,7093
2021-10-17,NA,7174,7124,7270,NA,7094,7094,7095
