"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,3,NA,3,NA,NA,NA
2021-01-17,6,NA,6,NA,NA,NA
2021-01-24,17,NA,17,NA,NA,NA
2021-01-31,20,NA,20,NA,NA,NA
2021-02-07,23,NA,23,NA,NA,NA
2021-02-14,24,NA,24,NA,NA,NA
2021-02-21,41,NA,41,NA,NA,NA
2021-02-28,78,NA,78,NA,NA,NA
2021-03-07,138,NA,138,NA,NA,NA
2021-03-14,173,NA,173,NA,NA,NA
2021-03-21,201,NA,201,NA,NA,NA
2021-03-28,148,NA,148,NA,NA,NA
2021-04-04,134,NA,134,NA,NA,NA
2021-04-11,108,NA,108,NA,NA,NA
2021-04-18,66,NA,66,NA,NA,NA
2021-04-25,63,NA,63,NA,NA,NA
2021-05-02,56,NA,56,NA,NA,NA
2021-05-09,47,NA,47,NA,NA,NA
2021-05-16,35,NA,35,NA,NA,NA
2021-05-23,47,NA,47,NA,NA,NA
2021-05-30,31,NA,31,NA,NA,NA
2021-06-06,38,NA,38,NA,NA,NA
2021-06-13,53,NA,53,NA,NA,NA
2021-06-20,46,NA,46,NA,NA,NA
2021-06-27,46,NA,46,NA,NA,NA
2021-07-04,40,NA,40,NA,NA,NA
2021-07-11,29,NA,29,NA,NA,NA
2021-07-18,24,NA,24,NA,NA,NA
2021-07-25,23,NA,23,NA,NA,NA
2021-08-01,27,NA,27,NA,NA,NA
2021-08-08,16,NA,16,NA,NA,NA
2021-08-15,8,NA,8,NA,NA,NA
2021-08-22,11,NA,11,NA,NA,NA
2021-08-29,10,NA,10,NA,NA,NA
2021-09-05,13,NA,13,NA,NA,NA
2021-09-12,NA,8,8,NA,8,11
2021-09-19,NA,14,14,NA,14,18
2021-09-26,NA,18,18,NA,18,22
2021-10-03,NA,21,21,NA,21,25
2021-10-10,NA,14,14,NA,14,18
2021-10-17,NA,12,12,NA,12,16
2021-10-24,NA,17,17,NA,17,21
2021-10-31,NA,23,23,NA,22,27
2021-11-07,NA,15,15,NA,10,22
