"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,38,NA,38,NA,NA,NA
2020-04-05,40,NA,40,NA,NA,NA
2020-04-12,30,NA,30,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,29,NA,29,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,49,NA,49,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,71,NA,71,NA,NA,NA
2020-06-14,106,NA,106,NA,NA,NA
2020-06-21,127,NA,127,NA,NA,NA
2020-06-28,137,NA,137,NA,NA,NA
2020-07-05,169,NA,169,NA,NA,NA
2020-07-12,131,NA,131,NA,NA,NA
2020-07-19,132,NA,132,NA,NA,NA
2020-07-26,127,NA,127,NA,NA,NA
2020-08-02,103,NA,103,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,77,NA,77,NA,NA,NA
2020-08-23,100,NA,100,NA,NA,NA
2020-08-30,83,NA,83,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,91,NA,91,NA,NA,NA
2020-09-20,69,NA,69,NA,NA,NA
2020-09-27,67,NA,67,NA,NA,NA
2020-10-04,81,NA,81,NA,NA,NA
2020-10-11,89,NA,89,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,80,NA,80,NA,NA,NA
2020-11-08,130,NA,130,NA,NA,NA
2020-11-15,136,NA,136,NA,NA,NA
2020-11-22,146,NA,146,NA,NA,NA
2020-11-29,163,NA,163,NA,NA,NA
2020-12-06,117,NA,117,NA,NA,NA
2020-12-13,92,NA,92,NA,NA,NA
2020-12-20,96,NA,96,NA,NA,NA
2020-12-27,86,NA,86,NA,NA,NA
2021-01-03,110,NA,110,NA,NA,NA
2021-01-10,105,NA,105,NA,NA,NA
2021-01-17,83,NA,83,NA,NA,NA
2021-01-24,100,NA,100,NA,NA,NA
2021-01-31,94,NA,94,NA,NA,NA
2021-02-07,125,NA,125,NA,NA,NA
2021-02-14,220,NA,220,NA,NA,NA
2021-02-21,346,NA,346,NA,NA,NA
2021-02-28,424,NA,424,NA,NA,NA
2021-03-07,481,NA,481,NA,NA,NA
2021-03-14,328,NA,328,NA,NA,NA
2021-03-21,261,NA,261,NA,NA,NA
2021-03-28,186,NA,186,NA,NA,NA
2021-04-04,161,NA,161,NA,NA,NA
2021-04-11,170,NA,170,NA,NA,NA
2021-04-18,146,NA,146,NA,NA,NA
2021-04-25,162,NA,162,NA,NA,NA
2021-05-02,146,NA,146,NA,NA,NA
2021-05-09,161,NA,161,NA,NA,NA
2021-05-16,158,NA,158,NA,NA,NA
2021-05-23,189,NA,189,NA,NA,NA
2021-05-30,190,NA,190,NA,NA,NA
2021-06-06,182,NA,182,NA,NA,NA
2021-06-13,149,NA,149,NA,NA,NA
2021-06-20,158,NA,158,NA,NA,NA
2021-06-27,115,NA,115,NA,NA,NA
2021-07-04,97,NA,97,NA,NA,NA
2021-07-11,104,NA,104,NA,NA,NA
2021-07-18,89,NA,89,NA,NA,NA
2021-07-25,90,NA,90,NA,NA,NA
2021-08-01,75,NA,75,NA,NA,NA
2021-08-08,78,NA,78,NA,NA,NA
2021-08-15,84,NA,84,NA,NA,NA
2021-08-22,65,NA,65,NA,NA,NA
2021-08-29,68,NA,68,NA,NA,NA
2021-09-05,75,NA,75,NA,NA,NA
2021-09-12,72,NA,72,NA,NA,NA
2021-09-19,83,NA,83,NA,NA,NA
2021-09-26,95,NA,95,NA,NA,NA
2021-10-03,104,NA,104,NA,NA,NA
2021-10-10,60,NA,60,NA,NA,NA
2021-10-17,76,NA,76,NA,NA,NA
2021-10-24,70,NA,70,NA,NA,NA
2021-10-31,86,NA,86,NA,NA,NA
2021-11-07,58,NA,58,NA,NA,NA
2021-11-14,31,NA,31,NA,NA,NA
2021-11-21,43,NA,43,NA,NA,NA
2021-11-28,40,NA,40,NA,NA,NA
2021-12-05,38,NA,38,NA,NA,NA
2021-12-12,30,NA,30,NA,NA,NA
2021-12-19,28,NA,28,NA,NA,NA
2021-12-26,33,NA,33,NA,NA,NA
2022-01-02,41,NA,41,NA,NA,NA
2022-01-09,51,NA,51,NA,NA,NA
2022-01-16,62,NA,62,NA,NA,NA
2022-01-23,95,NA,95,NA,NA,NA
2022-01-30,NA,90,90,NA,90,90
2022-02-06,NA,95,95,NA,95,97
2022-02-13,NA,57,57,NA,57,60
2022-02-20,NA,48,48,NA,47,51
2022-02-27,NA,35,35,NA,34,38
2022-03-06,NA,34,34,NA,32,37
2022-03-13,NA,17,17,NA,14,21
2022-03-20,NA,15,15,NA,10,23
2022-03-27,NA,17,17,NA,7,36
