"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,3,NA,NA,NA,3,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-05-24,5,NA,NA,NA,5,NA,NA,NA
2020-05-31,8,NA,NA,NA,8,NA,NA,NA
2020-06-07,12,NA,NA,NA,12,NA,NA,NA
2020-06-14,18,NA,NA,NA,18,NA,NA,NA
2020-06-21,34,NA,NA,NA,34,NA,NA,NA
2020-06-28,55,NA,NA,NA,55,NA,NA,NA
2020-07-05,89,NA,NA,NA,89,NA,NA,NA
2020-07-12,141,NA,NA,NA,141,NA,NA,NA
2020-07-19,174,NA,NA,NA,174,NA,NA,NA
2020-07-26,221,NA,NA,NA,221,NA,NA,NA
2020-08-02,262,NA,NA,NA,262,NA,NA,NA
2020-08-09,298,NA,NA,NA,298,NA,NA,NA
2020-08-16,333,NA,NA,NA,333,NA,NA,NA
2020-08-23,355,NA,NA,NA,355,NA,NA,NA
2020-08-30,381,NA,NA,NA,381,NA,NA,NA
2020-09-06,406,NA,NA,NA,406,NA,NA,NA
2020-09-13,435,NA,NA,NA,435,NA,NA,NA
2020-09-20,462,NA,NA,NA,462,NA,NA,NA
2020-09-27,488,NA,NA,NA,488,NA,NA,NA
2020-10-04,502,NA,NA,NA,502,NA,NA,NA
2020-10-11,521,NA,NA,NA,521,NA,NA,NA
2020-10-18,539,NA,NA,NA,539,NA,NA,NA
2020-10-25,558,NA,NA,NA,558,NA,NA,NA
2020-11-01,574,NA,NA,NA,574,NA,NA,NA
2020-11-08,587,NA,NA,NA,587,NA,NA,NA
2020-11-15,608,NA,NA,NA,608,NA,NA,NA
2020-11-22,632,NA,NA,NA,632,NA,NA,NA
2020-11-29,668,NA,NA,NA,668,NA,NA,NA
2020-12-06,710,NA,NA,NA,710,NA,NA,NA
2020-12-13,757,NA,NA,NA,757,NA,NA,NA
2020-12-20,799,NA,NA,NA,799,NA,NA,NA
2020-12-27,827,NA,NA,NA,827,NA,NA,NA
2021-01-03,872,NA,NA,NA,872,NA,NA,NA
2021-01-10,911,NA,NA,NA,911,NA,NA,NA
2021-01-17,938,NA,NA,NA,938,NA,NA,NA
2021-01-24,972,NA,NA,NA,972,NA,NA,NA
2021-01-31,1003,NA,NA,NA,1003,NA,NA,NA
2021-02-07,1031,NA,NA,NA,1031,NA,NA,NA
2021-02-14,1060,NA,NA,NA,1060,NA,NA,NA
2021-02-21,1102,NA,NA,NA,1102,NA,NA,NA
2021-02-28,1181,NA,NA,NA,1181,NA,NA,NA
2021-03-07,1319,NA,NA,NA,1319,NA,NA,NA
2021-03-14,1492,NA,NA,NA,1492,NA,NA,NA
2021-03-21,1693,NA,NA,NA,1693,NA,NA,NA
2021-03-28,1841,NA,NA,NA,1841,NA,NA,NA
2021-04-04,1976,NA,NA,NA,1976,NA,NA,NA
2021-04-11,2084,NA,NA,NA,2084,NA,NA,NA
2021-04-18,2151,NA,NA,NA,2151,NA,NA,NA
2021-04-25,2214,NA,NA,NA,2214,NA,NA,NA
2021-05-02,2270,NA,NA,NA,2270,NA,NA,NA
2021-05-09,2317,NA,NA,NA,2317,NA,NA,NA
2021-05-16,2352,NA,NA,NA,2352,NA,NA,NA
2021-05-23,2399,NA,NA,NA,2399,NA,NA,NA
2021-05-30,2430,NA,NA,NA,2430,NA,NA,NA
2021-06-06,2468,NA,NA,NA,2468,NA,NA,NA
2021-06-13,2521,NA,NA,NA,2521,NA,NA,NA
2021-06-20,2567,NA,NA,NA,2567,NA,NA,NA
2021-06-27,2613,NA,NA,NA,2613,NA,NA,NA
2021-07-04,2653,NA,NA,NA,2653,NA,NA,NA
