"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,18,NA,NA,NA,18,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-19,24,NA,NA,NA,24,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,34,NA,NA,NA,34,NA,NA,NA
2020-05-10,45,NA,NA,NA,45,NA,NA,NA
2020-05-17,53,NA,NA,NA,53,NA,NA,NA
2020-05-24,71,NA,NA,NA,71,NA,NA,NA
2020-05-31,96,NA,NA,NA,96,NA,NA,NA
2020-06-07,145,NA,NA,NA,145,NA,NA,NA
2020-06-14,221,NA,NA,NA,221,NA,NA,NA
2020-06-21,324,NA,NA,NA,324,NA,NA,NA
2020-06-28,423,NA,NA,NA,423,NA,NA,NA
2020-07-05,538,NA,NA,NA,538,NA,NA,NA
2020-07-12,633,NA,NA,NA,633,NA,NA,NA
2020-07-19,722,NA,NA,NA,722,NA,NA,NA
2020-07-26,816,NA,NA,NA,816,NA,NA,NA
2020-08-02,888,NA,NA,NA,888,NA,NA,NA
2020-08-09,957,NA,NA,NA,957,NA,NA,NA
2020-08-16,1007,NA,NA,NA,1007,NA,NA,NA
2020-08-23,1070,NA,NA,NA,1070,NA,NA,NA
2020-08-30,1129,NA,NA,NA,1129,NA,NA,NA
2020-09-06,1199,NA,NA,NA,1199,NA,NA,NA
2020-09-13,1251,NA,NA,NA,1251,NA,NA,NA
2020-09-20,1292,NA,NA,NA,1292,NA,NA,NA
2020-09-27,1334,NA,NA,NA,1334,NA,NA,NA
2020-10-04,1381,NA,NA,NA,1381,NA,NA,NA
2020-10-11,1436,NA,NA,NA,1436,NA,NA,NA
2020-10-18,1480,NA,NA,NA,1480,NA,NA,NA
2020-10-25,1549,NA,NA,NA,1549,NA,NA,NA
2020-11-01,1610,NA,NA,NA,1610,NA,NA,NA
2020-11-08,1709,NA,NA,NA,1709,NA,NA,NA
2020-11-15,1826,NA,NA,NA,1826,NA,NA,NA
2020-11-22,1952,NA,NA,NA,1952,NA,NA,NA
2020-11-29,2075,NA,NA,NA,2075,NA,NA,NA
2020-12-06,2167,NA,NA,NA,2167,NA,NA,NA
2020-12-13,2238,NA,NA,NA,2238,NA,NA,NA
2020-12-20,2318,NA,NA,NA,2318,NA,NA,NA
2020-12-27,2384,NA,NA,NA,2384,NA,NA,NA
2021-01-03,2470,NA,NA,NA,2470,NA,NA,NA
2021-01-10,2548,NA,NA,NA,2548,NA,NA,NA
2021-01-17,2614,NA,NA,NA,2614,NA,NA,NA
2021-01-24,2687,NA,NA,NA,2687,NA,NA,NA
2021-01-31,2760,NA,NA,NA,2760,NA,NA,NA
2021-02-07,2850,NA,NA,NA,2850,NA,NA,NA
2021-02-14,3043,NA,NA,NA,3043,NA,NA,NA
2021-02-21,3348,NA,NA,NA,3348,NA,NA,NA
2021-02-28,3736,NA,NA,NA,3736,NA,NA,NA
2021-03-07,4176,NA,NA,NA,4176,NA,NA,NA
2021-03-14,4464,NA,NA,NA,4464,NA,NA,NA
2021-03-21,4694,NA,NA,NA,4694,NA,NA,NA
2021-03-28,4848,NA,NA,NA,4848,NA,NA,NA
2021-04-04,4993,NA,NA,NA,4993,NA,NA,NA
2021-04-11,5119,NA,NA,NA,5119,NA,NA,NA
2021-04-18,5228,NA,NA,NA,5228,NA,NA,NA
2021-04-25,5355,NA,NA,NA,5354,NA,NA,NA
2021-05-02,5451,NA,NA,NA,5450,NA,NA,NA
2021-05-09,5552,NA,NA,NA,5550,NA,NA,NA
2021-05-16,5665,NA,NA,NA,5660,NA,NA,NA
2021-05-23,5791,NA,NA,NA,5785,NA,NA,NA
2021-05-30,5909,NA,NA,NA,5898,NA,NA,NA
2021-06-06,6027,NA,NA,NA,5989,NA,NA,NA
2021-06-13,6141,6141,6065,6247,6005,6005,6005,6005
2021-06-20,NA,6261,6159,6399,NA,6007,6007,6008
