"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-22,9,NA,NA,NA,9,NA,NA,NA
2020-03-29,18,NA,NA,NA,18,NA,NA,NA
2020-04-05,20,NA,NA,NA,20,NA,NA,NA
2020-04-19,24,NA,NA,NA,24,NA,NA,NA
2020-04-26,32,NA,NA,NA,32,NA,NA,NA
2020-05-03,34,NA,NA,NA,34,NA,NA,NA
2020-05-10,45,NA,NA,NA,45,NA,NA,NA
2020-05-17,53,NA,NA,NA,53,NA,NA,NA
2020-05-24,71,NA,NA,NA,71,NA,NA,NA
2020-05-31,96,NA,NA,NA,96,NA,NA,NA
2020-06-07,145,NA,NA,NA,145,NA,NA,NA
2020-06-14,222,NA,NA,NA,222,NA,NA,NA
2020-06-21,325,NA,NA,NA,325,NA,NA,NA
2020-06-28,424,NA,NA,NA,424,NA,NA,NA
2020-07-05,540,NA,NA,NA,540,NA,NA,NA
2020-07-12,635,NA,NA,NA,635,NA,NA,NA
2020-07-19,724,NA,NA,NA,724,NA,NA,NA
2020-07-26,819,NA,NA,NA,819,NA,NA,NA
2020-08-02,893,NA,NA,NA,893,NA,NA,NA
2020-08-09,962,NA,NA,NA,962,NA,NA,NA
2020-08-16,1012,NA,NA,NA,1012,NA,NA,NA
2020-08-23,1075,NA,NA,NA,1075,NA,NA,NA
2020-08-30,1134,NA,NA,NA,1134,NA,NA,NA
2020-09-06,1204,NA,NA,NA,1204,NA,NA,NA
2020-09-13,1256,NA,NA,NA,1256,NA,NA,NA
2020-09-20,1300,NA,NA,NA,1300,NA,NA,NA
2020-09-27,1342,NA,NA,NA,1342,NA,NA,NA
2020-10-04,1389,NA,NA,NA,1389,NA,NA,NA
2020-10-11,1444,NA,NA,NA,1444,NA,NA,NA
2020-10-18,1489,NA,NA,NA,1489,NA,NA,NA
2020-10-25,1558,NA,NA,NA,1558,NA,NA,NA
2020-11-01,1619,NA,NA,NA,1619,NA,NA,NA
2020-11-08,1719,NA,NA,NA,1719,NA,NA,NA
2020-11-15,1836,NA,NA,NA,1836,NA,NA,NA
2020-11-22,1962,NA,NA,NA,1962,NA,NA,NA
2020-11-29,2085,NA,NA,NA,2085,NA,NA,NA
2020-12-06,2177,NA,NA,NA,2177,NA,NA,NA
2020-12-13,2248,NA,NA,NA,2248,NA,NA,NA
2020-12-20,2328,NA,NA,NA,2328,NA,NA,NA
2020-12-27,2394,NA,NA,NA,2394,NA,NA,NA
2021-01-03,2480,NA,NA,NA,2480,NA,NA,NA
2021-01-10,2559,NA,NA,NA,2559,NA,NA,NA
2021-01-17,2624,NA,NA,NA,2624,NA,NA,NA
2021-01-24,2698,NA,NA,NA,2698,NA,NA,NA
2021-01-31,2771,NA,NA,NA,2771,NA,NA,NA
2021-02-07,2861,NA,NA,NA,2861,NA,NA,NA
2021-02-14,3054,NA,NA,NA,3054,NA,NA,NA
2021-02-21,3360,NA,NA,NA,3360,NA,NA,NA
2021-02-28,3749,NA,NA,NA,3749,NA,NA,NA
2021-03-07,4189,NA,NA,NA,4189,NA,NA,NA
2021-03-14,4479,NA,NA,NA,4479,NA,NA,NA
2021-03-21,4710,NA,NA,NA,4710,NA,NA,NA
2021-03-28,4866,NA,NA,NA,4866,NA,NA,NA
2021-04-04,5011,NA,NA,NA,5011,NA,NA,NA
2021-04-11,5138,NA,NA,NA,5138,NA,NA,NA
2021-04-18,5249,NA,NA,NA,5249,NA,NA,NA
2021-04-25,5378,NA,NA,NA,5378,NA,NA,NA
2021-05-02,5477,NA,NA,NA,5477,NA,NA,NA
2021-05-09,5592,NA,NA,NA,5592,NA,NA,NA
2021-05-16,5709,NA,NA,NA,5709,NA,NA,NA
2021-05-23,5848,NA,NA,NA,5848,NA,NA,NA
2021-05-30,5983,NA,NA,NA,5983,NA,NA,NA
2021-06-06,6119,NA,NA,NA,6119,NA,NA,NA
2021-06-13,6236,NA,NA,NA,6237,NA,NA,NA
2021-06-20,6343,NA,NA,NA,6346,NA,NA,NA
2021-06-27,6413,NA,NA,NA,6418,NA,NA,NA
2021-07-04,6477,NA,NA,NA,6481,NA,NA,NA
2021-07-11,6535,NA,NA,NA,6538,NA,NA,NA
2021-07-18,6575,NA,NA,NA,6576,NA,NA,NA
2021-07-25,6616,NA,NA,NA,6613,NA,NA,NA
2021-08-01,6643,NA,NA,NA,6636,NA,NA,NA
2021-08-08,6680,NA,NA,NA,6661,NA,NA,NA
2021-08-15,6716,6716,6669,6804,6671,6671,6671,6671
2021-08-22,NA,6753,6691,6866,NA,6672,6671,6672
