"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,106,NA,106,NA,NA,NA
2021-01-17,83,NA,83,NA,NA,NA
2021-01-24,100,NA,100,NA,NA,NA
2021-01-31,94,NA,94,NA,NA,NA
2021-02-07,125,NA,125,NA,NA,NA
2021-02-14,220,NA,220,NA,NA,NA
2021-02-21,346,NA,346,NA,NA,NA
2021-02-28,424,NA,424,NA,NA,NA
2021-03-07,481,NA,481,NA,NA,NA
2021-03-14,328,NA,328,NA,NA,NA
2021-03-21,261,NA,261,NA,NA,NA
2021-03-28,186,NA,186,NA,NA,NA
2021-04-04,161,NA,161,NA,NA,NA
2021-04-11,170,NA,170,NA,NA,NA
2021-04-18,146,NA,146,NA,NA,NA
2021-04-25,162,NA,162,NA,NA,NA
2021-05-02,142,NA,142,NA,NA,NA
2021-05-09,158,NA,158,NA,NA,NA
2021-05-16,155,NA,155,NA,NA,NA
2021-05-23,186,NA,186,NA,NA,NA
2021-05-30,184,NA,184,NA,NA,NA
2021-06-06,176,NA,176,NA,NA,NA
2021-06-13,148,NA,148,NA,NA,NA
2021-06-20,158,NA,158,NA,NA,NA
2021-06-27,113,NA,113,NA,NA,NA
2021-07-04,96,NA,96,NA,NA,NA
2021-07-11,103,NA,103,NA,NA,NA
2021-07-18,89,NA,89,NA,NA,NA
2021-07-25,91,NA,91,NA,NA,NA
2021-08-01,75,NA,75,NA,NA,NA
2021-08-08,78,NA,78,NA,NA,NA
2021-08-15,84,NA,84,NA,NA,NA
2021-08-22,65,NA,65,NA,NA,NA
2021-08-29,68,NA,68,NA,NA,NA
2021-09-05,NA,74,74,NA,74,77
2021-09-12,NA,72,72,NA,72,76
2021-09-19,NA,82,82,NA,82,86
2021-09-26,NA,93,93,NA,93,97
2021-10-03,NA,104,104,NA,103,109
2021-10-10,NA,60,60,NA,57,65
2021-10-17,NA,70,70,NA,65,77
2021-10-24,NA,75,75,NA,64,89
2021-10-31,NA,78,78,NA,53,111
