"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,32,NA,32,NA,NA,NA
2020-03-29,38,NA,38,NA,NA,NA
2020-04-05,40,NA,40,NA,NA,NA
2020-04-12,30,NA,30,NA,NA,NA
2020-04-19,25,NA,25,NA,NA,NA
2020-04-26,37,NA,37,NA,NA,NA
2020-05-03,24,NA,24,NA,NA,NA
2020-05-10,29,NA,29,NA,NA,NA
2020-05-17,24,NA,24,NA,NA,NA
2020-05-24,49,NA,49,NA,NA,NA
2020-05-31,52,NA,52,NA,NA,NA
2020-06-07,71,NA,71,NA,NA,NA
2020-06-14,106,NA,106,NA,NA,NA
2020-06-21,127,NA,127,NA,NA,NA
2020-06-28,137,NA,137,NA,NA,NA
2020-07-05,169,NA,169,NA,NA,NA
2020-07-12,131,NA,131,NA,NA,NA
2020-07-19,132,NA,132,NA,NA,NA
2020-07-26,127,NA,127,NA,NA,NA
2020-08-02,103,NA,103,NA,NA,NA
2020-08-09,101,NA,101,NA,NA,NA
2020-08-16,77,NA,77,NA,NA,NA
2020-08-23,100,NA,100,NA,NA,NA
2020-08-30,83,NA,83,NA,NA,NA
2020-09-06,107,NA,107,NA,NA,NA
2020-09-13,91,NA,91,NA,NA,NA
2020-09-20,69,NA,69,NA,NA,NA
2020-09-27,67,NA,67,NA,NA,NA
2020-10-04,81,NA,81,NA,NA,NA
2020-10-11,89,NA,89,NA,NA,NA
2020-10-18,72,NA,72,NA,NA,NA
2020-10-25,102,NA,102,NA,NA,NA
2020-11-01,80,NA,80,NA,NA,NA
2020-11-08,130,NA,130,NA,NA,NA
2020-11-15,136,NA,136,NA,NA,NA
2020-11-22,146,NA,146,NA,NA,NA
2020-11-29,164,NA,164,NA,NA,NA
2020-12-06,116,NA,116,NA,NA,NA
2020-12-13,92,NA,92,NA,NA,NA
2020-12-20,97,NA,97,NA,NA,NA
2020-12-27,86,NA,86,NA,NA,NA
2021-01-03,109,NA,109,NA,NA,NA
2021-01-10,105,NA,105,NA,NA,NA
2021-01-17,80,NA,80,NA,NA,NA
2021-01-24,99,NA,99,NA,NA,NA
2021-01-31,94,NA,94,NA,NA,NA
2021-02-07,125,NA,125,NA,NA,NA
2021-02-14,218,NA,218,NA,NA,NA
2021-02-21,343,NA,343,NA,NA,NA
2021-02-28,421,NA,421,NA,NA,NA
2021-03-07,478,NA,478,NA,NA,NA
2021-03-14,324,NA,324,NA,NA,NA
2021-03-21,256,NA,256,NA,NA,NA
2021-03-28,185,NA,185,NA,NA,NA
2021-04-04,161,NA,161,NA,NA,NA
2021-04-11,169,NA,169,NA,NA,NA
2021-04-18,146,NA,146,NA,NA,NA
2021-04-25,162,NA,162,NA,NA,NA
2021-05-02,143,NA,143,NA,NA,NA
2021-05-09,158,NA,158,NA,NA,NA
2021-05-16,155,NA,155,NA,NA,NA
2021-05-23,186,NA,186,NA,NA,NA
2021-05-30,184,NA,184,NA,NA,NA
2021-06-06,176,NA,176,NA,NA,NA
2021-06-13,148,NA,148,NA,NA,NA
2021-06-20,158,NA,158,NA,NA,NA
2021-06-27,113,NA,113,NA,NA,NA
2021-07-04,96,NA,96,NA,NA,NA
2021-07-11,102,NA,102,NA,NA,NA
2021-07-18,NA,87,87,NA,87,89
2021-07-25,NA,88,88,NA,88,90
2021-08-01,NA,76,76,NA,75,79
2021-08-08,NA,81,81,NA,78,86
2021-08-15,NA,90,90,NA,86,96
2021-08-22,NA,70,70,NA,65,77
2021-08-29,NA,75,75,NA,69,84
2021-09-05,NA,81,81,NA,69,95
2021-09-12,NA,73,73,NA,50,98
