"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-12,1,NA,1,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-06-21,1,NA,1,NA,NA,NA
2020-07-05,1,NA,1,NA,NA,NA
2020-07-12,2,NA,2,NA,NA,NA
2020-07-19,4,NA,4,NA,NA,NA
2020-07-26,1,NA,1,NA,NA,NA
2020-08-02,2,NA,2,NA,NA,NA
2020-08-09,1,NA,1,NA,NA,NA
2020-08-16,1,NA,1,NA,NA,NA
2020-08-23,2,NA,2,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,1,NA,1,NA,NA,NA
2020-09-27,1,NA,1,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,1,NA,1,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,3,NA,3,NA,NA,NA
2020-12-20,4,NA,4,NA,NA,NA
2020-12-27,9,NA,9,NA,NA,NA
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,4,NA,4,NA,NA,NA
2021-01-17,2,NA,2,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,6,NA,6,NA,NA,NA
2021-02-21,3,NA,3,NA,NA,NA
2021-02-28,4,NA,4,NA,NA,NA
2021-03-07,18,NA,18,NA,NA,NA
2021-03-14,23,NA,23,NA,NA,NA
2021-03-21,38,NA,38,NA,NA,NA
2021-03-28,31,NA,31,NA,NA,NA
2021-04-04,19,NA,19,NA,NA,NA
2021-04-11,18,NA,18,NA,NA,NA
2021-04-18,11,NA,11,NA,NA,NA
2021-04-25,13,NA,13,NA,NA,NA
2021-05-02,16,NA,16,NA,NA,NA
2021-05-09,13,NA,13,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,16,NA,16,NA,NA,NA
2021-05-30,16,NA,16,NA,NA,NA
2021-06-06,15,NA,15,NA,NA,NA
2021-06-13,19,NA,19,NA,NA,NA
2021-06-20,23,NA,23,NA,NA,NA
2021-06-27,22,NA,22,NA,NA,NA
2021-07-04,11,NA,11,NA,NA,NA
2021-07-11,13,NA,13,NA,NA,NA
2021-07-18,8,NA,8,NA,NA,NA
2021-07-25,6,NA,6,NA,NA,NA
2021-08-01,2,NA,2,NA,NA,NA
2021-08-08,5,NA,5,NA,NA,NA
2021-08-15,3,NA,3,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-12,1,NA,1,NA,NA,NA
2021-10-10,1,NA,1,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-10-24,3,NA,3,NA,NA,NA
2021-10-31,2,NA,2,NA,NA,NA
2021-11-07,1,NA,1,NA,NA,NA
2021-11-14,6,NA,6,NA,NA,NA
2021-11-21,2,NA,2,NA,NA,NA
2021-12-12,2,NA,2,NA,NA,NA
2021-12-19,1,NA,1,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,1,NA,1,NA,NA,NA
2022-01-16,1,NA,1,NA,NA,NA
2022-01-23,1,NA,1,NA,NA,NA
2022-01-30,1,NA,1,NA,NA,NA
2022-02-06,3,NA,3,NA,NA,NA
2022-02-13,6,NA,6,NA,NA,NA
2022-02-20,6,NA,6,NA,NA,NA
2022-02-27,3,NA,3,NA,NA,NA
2022-03-06,4,NA,4,NA,NA,NA
2022-03-13,5,NA,5,NA,NA,NA
2022-03-20,NA,2,2,NA,2,4
2022-03-27,NA,1,1,NA,1,3
2022-04-03,NA,2,2,NA,2,4
2022-04-10,NA,0,0,NA,0,2
2022-04-17,NA,1,1,NA,1,3
2022-04-24,NA,1,1,NA,1,3
2022-05-01,NA,1,1,NA,1,3
2022-05-08,NA,1,1,NA,1,3
2022-05-15,NA,0,0,NA,0,3
