"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,2,NA,2,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,6,NA,6,NA,NA,NA
2021-02-21,3,NA,3,NA,NA,NA
2021-02-28,3,NA,3,NA,NA,NA
2021-03-07,19,NA,19,NA,NA,NA
2021-03-14,24,NA,24,NA,NA,NA
2021-03-21,38,NA,38,NA,NA,NA
2021-03-28,31,NA,31,NA,NA,NA
2021-04-04,21,NA,21,NA,NA,NA
2021-04-11,19,NA,19,NA,NA,NA
2021-04-18,12,NA,12,NA,NA,NA
2021-04-25,15,NA,15,NA,NA,NA
2021-05-02,17,NA,17,NA,NA,NA
2021-05-09,14,NA,14,NA,NA,NA
2021-05-16,9,NA,9,NA,NA,NA
2021-05-23,17,NA,17,NA,NA,NA
2021-05-30,17,NA,17,NA,NA,NA
2021-06-06,16,NA,16,NA,NA,NA
2021-06-13,20,NA,20,NA,NA,NA
2021-06-20,27,NA,27,NA,NA,NA
2021-06-27,27,NA,27,NA,NA,NA
2021-07-04,11,NA,11,NA,NA,NA
2021-07-11,14,NA,14,NA,NA,NA
2021-07-18,9,NA,9,NA,NA,NA
2021-07-25,7,NA,7,NA,NA,NA
2021-08-01,3,NA,3,NA,NA,NA
2021-08-08,4,NA,4,NA,NA,NA
2021-08-15,3,NA,3,NA,NA,NA
2021-08-22,2,NA,2,NA,NA,NA
2021-08-29,1,NA,1,NA,NA,NA
2021-09-05,NA,3,3,NA,3,5
2021-09-12,NA,2,2,NA,2,4
2021-09-19,NA,1,1,NA,1,3
2021-09-26,NA,1,1,NA,1,3
2021-10-03,NA,0,0,NA,0,2
2021-10-10,NA,2,2,NA,2,4
2021-10-17,NA,2,2,NA,2,5
2021-10-24,NA,3,3,NA,3,6
2021-10-31,NA,2,2,NA,1,6
