"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-17,2,NA,2,NA,NA,NA
2020-05-24,1,NA,1,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,5,NA,5,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,5,NA,5,NA,NA,NA
2020-07-19,5,NA,5,NA,NA,NA
2020-07-26,5,NA,5,NA,NA,NA
2020-08-02,7,NA,7,NA,NA,NA
2020-08-09,3,NA,3,NA,NA,NA
2020-08-16,3,NA,3,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-08-30,3,NA,3,NA,NA,NA
2020-09-06,3,NA,3,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,2,NA,2,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,4,NA,4,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,5,NA,5,NA,NA,NA
2020-11-15,7,NA,7,NA,NA,NA
2020-11-22,13,NA,13,NA,NA,NA
2020-11-29,12,NA,12,NA,NA,NA
2020-12-06,17,NA,17,NA,NA,NA
2020-12-13,16,NA,16,NA,NA,NA
2020-12-20,15,NA,15,NA,NA,NA
2020-12-27,11,NA,11,NA,NA,NA
2021-01-03,11,NA,11,NA,NA,NA
2021-01-10,15,NA,15,NA,NA,NA
2021-01-17,8,NA,8,NA,NA,NA
2021-01-24,4,NA,4,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,17,NA,17,NA,NA,NA
2021-02-14,15,NA,15,NA,NA,NA
2021-02-21,48,NA,48,NA,NA,NA
2021-02-28,67,NA,67,NA,NA,NA
2021-03-07,88,NA,88,NA,NA,NA
2021-03-14,74,NA,74,NA,NA,NA
2021-03-21,68,NA,68,NA,NA,NA
2021-03-28,43,NA,43,NA,NA,NA
2021-04-04,54,NA,54,NA,NA,NA
2021-04-11,47,NA,47,NA,NA,NA
2021-04-18,36,NA,35,NA,NA,NA
2021-04-25,NA,37,37,NA,37,40
2021-05-02,NA,42,42,NA,42,45
2021-05-09,NA,43,43,NA,43,46
2021-05-16,NA,77,77,NA,76,82
2021-05-23,NA,65,65,NA,63,70
2021-05-30,NA,82,82,NA,78,88
2021-06-06,NA,55.5,55.5,NA,49,64
2021-06-13,NA,66,66,NA,49.9750000000002,88
2021-06-20,NA,58,58,NA,29,102
