"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,25,NA,NA,NA,25,NA,NA,NA
2020-04-19,28,NA,NA,NA,28,NA,NA,NA
2020-04-26,33,NA,NA,NA,33,NA,NA,NA
2020-05-03,35,NA,NA,NA,35,NA,NA,NA
2020-05-10,36,NA,NA,NA,36,NA,NA,NA
2020-05-17,40,NA,NA,NA,40,NA,NA,NA
2020-05-24,46,NA,NA,NA,46,NA,NA,NA
2020-05-31,48,NA,NA,NA,48,NA,NA,NA
2020-06-07,54,NA,NA,NA,54,NA,NA,NA
2020-06-14,62,NA,NA,NA,62,NA,NA,NA
2020-06-21,68,NA,NA,NA,68,NA,NA,NA
2020-06-28,78,NA,NA,NA,78,NA,NA,NA
2020-07-05,83,NA,NA,NA,83,NA,NA,NA
2020-07-12,94,NA,NA,NA,94,NA,NA,NA
2020-07-19,103,NA,NA,NA,103,NA,NA,NA
2020-07-26,113,NA,NA,NA,113,NA,NA,NA
2020-08-02,125,NA,NA,NA,125,NA,NA,NA
2020-08-09,134,NA,NA,NA,134,NA,NA,NA
2020-08-16,140,NA,NA,NA,140,NA,NA,NA
2020-08-23,146,NA,NA,NA,146,NA,NA,NA
2020-08-30,155,NA,NA,NA,155,NA,NA,NA
2020-09-06,162,NA,NA,NA,162,NA,NA,NA
2020-09-13,171,NA,NA,NA,171,NA,NA,NA
2020-09-20,178,NA,NA,NA,178,NA,NA,NA
2020-09-27,188,NA,NA,NA,188,NA,NA,NA
2020-10-04,194,NA,NA,NA,194,NA,NA,NA
2020-10-11,203,NA,NA,NA,203,NA,NA,NA
2020-10-18,206,NA,NA,NA,206,NA,NA,NA
2020-10-25,219,NA,NA,NA,219,NA,NA,NA
2020-11-01,223,NA,NA,NA,223,NA,NA,NA
2020-11-08,229,NA,NA,NA,229,NA,NA,NA
2020-11-15,237,NA,NA,NA,237,NA,NA,NA
2020-11-22,250,NA,NA,NA,250,NA,NA,NA
2020-11-29,265,NA,NA,NA,265,NA,NA,NA
2020-12-06,282,NA,NA,NA,282,NA,NA,NA
2020-12-13,300,NA,NA,NA,300,NA,NA,NA
2020-12-20,319,NA,NA,NA,319,NA,NA,NA
2020-12-27,334,NA,NA,NA,334,NA,NA,NA
2021-01-03,345,NA,NA,NA,345,NA,NA,NA
2021-01-10,360,NA,NA,NA,360,NA,NA,NA
2021-01-17,371,NA,NA,NA,371,NA,NA,NA
2021-01-24,375,NA,NA,NA,375,NA,NA,NA
2021-01-31,381,NA,NA,NA,381,NA,NA,NA
2021-02-07,401,NA,NA,NA,401,NA,NA,NA
2021-02-14,419,NA,NA,NA,419,NA,NA,NA
2021-02-21,468,NA,NA,NA,468,NA,NA,NA
2021-02-28,536,NA,NA,NA,536,NA,NA,NA
2021-03-07,626,NA,NA,NA,626,NA,NA,NA
2021-03-14,701,NA,NA,NA,701,NA,NA,NA
2021-03-21,771,NA,NA,NA,771,NA,NA,NA
2021-03-28,819,NA,NA,NA,819,NA,NA,NA
2021-04-04,876,NA,NA,NA,876,NA,NA,NA
2021-04-11,924,NA,NA,NA,924,NA,NA,NA
2021-04-18,963,NA,NA,NA,964,NA,NA,NA
2021-04-25,1002,NA,NA,NA,1003,NA,NA,NA
2021-05-02,1047,NA,NA,NA,1048,NA,NA,NA
2021-05-09,1096,NA,NA,NA,1097,NA,NA,NA
2021-05-16,1175,NA,NA,NA,1178,NA,NA,NA
2021-05-23,1243,NA,NA,NA,1247,NA,NA,NA
2021-05-30,1332,NA,NA,NA,1337,NA,NA,NA
2021-06-06,1394,NA,NA,NA,1406,NA,NA,NA
2021-06-13,1474,NA,NA,NA,1463,NA,NA,NA
2021-06-20,1540,1540,1479,1645,1487,1487,1487,1487
2021-06-27,NA,1622,1536,1763,NA,1492,1490,1494
