"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,4,NA,4,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,10,NA,10,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,5,NA,5,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,1,NA,1,NA,NA,NA
2020-05-17,4,NA,4,NA,NA,NA
2020-05-24,6,NA,6,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,6,NA,6,NA,NA,NA
2020-06-14,8,NA,8,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,5,NA,5,NA,NA,NA
2020-07-12,11,NA,11,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,6,NA,6,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,9,NA,9,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,9,NA,9,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,10,NA,10,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,9,NA,9,NA,NA,NA
2020-10-18,3,NA,3,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,NA,6,6,NA,6,9
2020-11-15,NA,8,8,NA,8,12
2020-11-22,NA,13,13,NA,13,18
2020-11-29,NA,15,15,NA,15,21
2020-12-06,NA,18,18,NA,17,24
2020-12-13,NA,16,16,NA,15,23
2020-12-20,NA,22,22,NA,19,30.0249999999996
2020-12-27,NA,18,18,NA,11,30
2021-01-03,NA,19,19,NA,8,42
