"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-24,3,NA,3,NA,NA,NA
2020-06-07,1,NA,1,NA,NA,NA
2020-06-21,2,NA,2,NA,NA,NA
2020-06-28,1,NA,1,NA,NA,NA
2020-07-05,4,NA,4,NA,NA,NA
2020-07-12,2,NA,2,NA,NA,NA
2020-07-19,7,NA,7,NA,NA,NA
2020-07-26,1,NA,1,NA,NA,NA
2020-08-02,2,NA,2,NA,NA,NA
2020-08-09,4,NA,4,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,4,NA,4,NA,NA,NA
2020-09-06,1,NA,1,NA,NA,NA
2020-09-13,3,NA,3,NA,NA,NA
2020-09-20,4,NA,4,NA,NA,NA
2020-09-27,1,NA,1,NA,NA,NA
2020-10-04,3,NA,3,NA,NA,NA
2020-10-11,2,NA,2,NA,NA,NA
2020-10-18,2,NA,2,NA,NA,NA
2020-10-25,1,NA,1,NA,NA,NA
2020-11-01,3,NA,3,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,1,NA,1,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,4,NA,4,NA,NA,NA
2020-12-20,4,NA,4,NA,NA,NA
2020-12-27,10,NA,10,NA,NA,NA
2021-01-03,6,NA,6,NA,NA,NA
2021-01-10,4,NA,4,NA,NA,NA
2021-01-17,3,NA,3,NA,NA,NA
2021-01-24,6,NA,6,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,2,NA,2,NA,NA,NA
2021-02-14,6,NA,6,NA,NA,NA
2021-02-21,3,NA,3,NA,NA,NA
2021-02-28,4,NA,4,NA,NA,NA
2021-03-07,19,NA,19,NA,NA,NA
2021-03-14,NA,23,23,NA,23,24
2021-03-21,NA,38,38,NA,38,40
2021-03-28,NA,31,31,NA,31,34
2021-04-04,NA,20,20,NA,20,23
2021-04-11,NA,19,19,NA,19,22
2021-04-18,NA,12,12,NA,12,15
2021-04-25,NA,15,15,NA,15,18
2021-05-02,NA,18,18,NA,17,21
2021-05-09,NA,9,9,NA,6,14
