"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,3,NA,NA,NA,3,NA,NA,NA
2020-03-22,7,NA,NA,NA,7,NA,NA,NA
2020-03-29,11,NA,NA,NA,11,NA,NA,NA
2020-04-05,15,NA,NA,NA,15,NA,NA,NA
2020-04-12,25,NA,NA,NA,25,NA,NA,NA
2020-04-19,28,NA,NA,NA,28,NA,NA,NA
2020-04-26,33,NA,NA,NA,33,NA,NA,NA
2020-05-03,35,NA,NA,NA,35,NA,NA,NA
2020-05-10,36,NA,NA,NA,36,NA,NA,NA
2020-05-17,40,NA,NA,NA,40,NA,NA,NA
2020-05-24,46,NA,NA,NA,46,NA,NA,NA
2020-05-31,48,NA,NA,NA,48,NA,NA,NA
2020-06-07,54,NA,NA,NA,54,NA,NA,NA
2020-06-14,62,NA,NA,NA,62,NA,NA,NA
2020-06-21,68,NA,NA,NA,68,NA,NA,NA
2020-06-28,78,NA,NA,NA,78,NA,NA,NA
2020-07-05,83,NA,NA,NA,83,NA,NA,NA
2020-07-12,94,NA,NA,NA,94,NA,NA,NA
2020-07-19,103,NA,NA,NA,103,NA,NA,NA
2020-07-26,113,NA,NA,NA,113,NA,NA,NA
2020-08-02,125,NA,NA,NA,125,NA,NA,NA
2020-08-09,134,NA,NA,NA,134,NA,NA,NA
2020-08-16,140,NA,NA,NA,140,NA,NA,NA
2020-08-23,146,NA,NA,NA,146,NA,NA,NA
2020-08-30,155,NA,NA,NA,155,NA,NA,NA
2020-09-06,162,NA,NA,NA,162,NA,NA,NA
2020-09-13,171,NA,NA,NA,171,NA,NA,NA
2020-09-20,178,NA,NA,NA,178,NA,NA,NA
2020-09-27,188,NA,NA,NA,188,NA,NA,NA
2020-10-04,194,NA,NA,NA,194,NA,NA,NA
2020-10-11,203,NA,NA,NA,203,NA,NA,NA
2020-10-18,206,NA,NA,NA,206,NA,NA,NA
2020-10-25,219,NA,NA,NA,219,NA,NA,NA
2020-11-01,223,NA,NA,NA,223,NA,NA,NA
2020-11-08,229,NA,NA,NA,229,NA,NA,NA
2020-11-15,237,NA,NA,NA,237,NA,NA,NA
2020-11-22,250,NA,NA,NA,250,NA,NA,NA
2020-11-29,265,NA,NA,NA,265,NA,NA,NA
2020-12-06,282,NA,NA,NA,282,NA,NA,NA
2020-12-13,300,NA,NA,NA,300,NA,NA,NA
2020-12-20,319,NA,NA,NA,319,NA,NA,NA
2020-12-27,334,NA,NA,NA,334,NA,NA,NA
2021-01-03,345,NA,NA,NA,345,NA,NA,NA
2021-01-10,360,NA,NA,NA,360,NA,NA,NA
2021-01-17,371,NA,NA,NA,371,NA,NA,NA
2021-01-24,375,NA,NA,NA,375,NA,NA,NA
2021-01-31,381,NA,NA,NA,381,NA,NA,NA
2021-02-07,401,NA,NA,NA,401,NA,NA,NA
2021-02-14,419,NA,NA,NA,419,NA,NA,NA
2021-02-21,467,NA,NA,NA,467,NA,NA,NA
2021-02-28,535,NA,NA,NA,535,NA,NA,NA
2021-03-07,625,NA,NA,NA,625,NA,NA,NA
2021-03-14,700,NA,NA,NA,700,NA,NA,NA
2021-03-21,770,NA,NA,NA,770,NA,NA,NA
2021-03-28,818,NA,NA,NA,818,NA,NA,NA
2021-04-04,875,NA,NA,NA,875,NA,NA,NA
2021-04-11,924,NA,NA,NA,924,NA,NA,NA
2021-04-18,964,NA,NA,NA,964,NA,NA,NA
2021-04-25,1003,NA,NA,NA,1003,NA,NA,NA
2021-05-02,1048,NA,NA,NA,1048,NA,NA,NA
2021-05-09,1099,NA,NA,NA,1099,NA,NA,NA
2021-05-16,1180,NA,NA,NA,1180,NA,NA,NA
2021-05-23,1252,NA,NA,NA,1252,NA,NA,NA
2021-05-30,1343,NA,NA,NA,1343,NA,NA,NA
2021-06-06,1414,NA,NA,NA,1414,NA,NA,NA
2021-06-13,1478,NA,NA,NA,1478,NA,NA,NA
2021-06-20,1515,NA,NA,NA,1515,NA,NA,NA
2021-06-27,1539,NA,NA,NA,1539,NA,NA,NA
2021-07-04,1564,NA,NA,NA,1564,NA,NA,NA
2021-07-11,1580,NA,NA,NA,1580,NA,NA,NA
2021-07-18,1586,NA,NA,NA,1586,NA,NA,NA
2021-07-25,1593,NA,NA,NA,1593,NA,NA,NA
2021-08-01,1602,NA,NA,NA,1602,NA,NA,NA
2021-08-08,1608,NA,NA,NA,1608,NA,NA,NA
2021-08-15,1618,NA,NA,NA,1618,NA,NA,NA
2021-08-22,1626,NA,NA,NA,1626,NA,NA,NA
2021-08-29,1636,NA,NA,NA,1636,NA,NA,NA
2021-09-05,1642,NA,NA,NA,1642,NA,NA,NA
2021-09-12,1645,NA,NA,NA,1645,NA,NA,NA
2021-09-19,1654,NA,NA,NA,1654,NA,NA,NA
2021-09-26,1660,NA,NA,NA,1660,NA,NA,NA
2021-10-03,1666,NA,NA,NA,1666,NA,NA,NA
2021-10-10,1677,NA,NA,NA,1677,NA,NA,NA
2021-10-17,1689,NA,NA,NA,1689,NA,NA,NA
2021-10-24,1707,NA,NA,NA,1707,NA,NA,NA
2021-10-31,1717,NA,NA,NA,1717,NA,NA,NA
2021-11-07,1723,NA,NA,NA,1723,NA,NA,NA
2021-11-14,1731,NA,NA,NA,1731,NA,NA,NA
2021-11-21,1736,NA,NA,NA,1736,NA,NA,NA
2021-11-28,1742,NA,NA,NA,1742,NA,NA,NA
2021-12-05,1748,NA,NA,NA,1748,NA,NA,NA
2021-12-12,1758,NA,NA,NA,1758,NA,NA,NA
2021-12-19,1760,NA,NA,NA,1760,NA,NA,NA
2021-12-26,1765,NA,NA,NA,1765,NA,NA,NA
2022-01-02,1770,NA,NA,NA,1770,NA,NA,NA
2022-01-09,1781,NA,NA,NA,1781,NA,NA,NA
2022-01-16,1796,NA,NA,NA,1796,NA,NA,NA
2022-01-23,1818,NA,NA,NA,1818,NA,NA,NA
2022-01-30,1830,NA,NA,NA,1830,NA,NA,NA
2022-02-06,1850,NA,NA,NA,1850,NA,NA,NA
2022-02-13,1859,NA,NA,NA,1859,NA,NA,NA
2022-02-20,1869,NA,NA,NA,1869,NA,NA,NA
2022-02-27,1879,NA,NA,NA,1879,NA,NA,NA
2022-03-06,1885,NA,NA,NA,1885,NA,NA,NA
2022-03-13,1896,NA,NA,NA,1896,NA,NA,NA
2022-03-20,1908,NA,NA,NA,1908,NA,NA,NA
2022-03-27,1910,NA,NA,NA,1910,NA,NA,NA
2022-04-03,1914,NA,NA,NA,1914,NA,NA,NA
2022-04-10,1920,NA,NA,NA,1920,NA,NA,NA
2022-04-17,1922,NA,NA,NA,1922,NA,NA,NA
2022-04-24,1929,NA,NA,NA,1927,NA,NA,NA
2022-05-01,1938,1938,1931,1970,1930,1930,1930,1930
2022-05-08,NA,1946,1936,1986,NA,1931,1931,1933
