"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,16,NA,16,NA,NA,NA
2020-03-22,36,NA,36,NA,NA,NA
2020-03-29,42,NA,42,NA,NA,NA
2020-04-05,52,NA,52,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,43,NA,43,NA,NA,NA
2020-04-26,72,NA,72,NA,NA,NA
2020-05-03,61,NA,61,NA,NA,NA
2020-05-10,81,NA,81,NA,NA,NA
2020-05-17,86,NA,86,NA,NA,NA
2020-05-24,89,NA,89,NA,NA,NA
2020-05-31,97,NA,97,NA,NA,NA
2020-06-07,94,NA,94,NA,NA,NA
2020-06-14,99,NA,99,NA,NA,NA
2020-06-21,98,NA,98,NA,NA,NA
2020-06-28,121,NA,121,NA,NA,NA
2020-07-05,166,NA,166,NA,NA,NA
2020-07-12,141,NA,141,NA,NA,NA
2020-07-19,144,NA,144,NA,NA,NA
2020-07-26,174,NA,174,NA,NA,NA
2020-08-02,125,NA,125,NA,NA,NA
2020-08-09,119,NA,119,NA,NA,NA
2020-08-16,142,NA,142,NA,NA,NA
2020-08-23,122,NA,122,NA,NA,NA
2020-08-30,117,NA,117,NA,NA,NA
2020-09-06,126,NA,126,NA,NA,NA
2020-09-13,123,NA,123,NA,NA,NA
2020-09-20,127,NA,127,NA,NA,NA
2020-09-27,97,NA,97,NA,NA,NA
2020-10-04,130,NA,130,NA,NA,NA
2020-10-11,113,NA,113,NA,NA,NA
2020-10-18,90,NA,90,NA,NA,NA
2020-10-25,95,NA,95,NA,NA,NA
2020-11-01,64,NA,64,NA,NA,NA
2020-11-08,72,NA,72,NA,NA,NA
2020-11-15,77,NA,77,NA,NA,NA
2020-11-22,88,NA,88,NA,NA,NA
2020-11-29,86,NA,86,NA,NA,NA
2020-12-06,112,NA,112,NA,NA,NA
2020-12-13,101,NA,101,NA,NA,NA
2020-12-20,122,NA,122,NA,NA,NA
2020-12-27,117,NA,117,NA,NA,NA
2021-01-03,154,NA,154,NA,NA,NA
2021-01-10,156,NA,156,NA,NA,NA
2021-01-17,180,NA,180,NA,NA,NA
2021-01-24,155,NA,155,NA,NA,NA
2021-01-31,192,NA,192,NA,NA,NA
2021-02-07,184,NA,184,NA,NA,NA
2021-02-14,192,NA,192,NA,NA,NA
2021-02-21,237,NA,237,NA,NA,NA
2021-02-28,268,NA,268,NA,NA,NA
2021-03-07,326,NA,326,NA,NA,NA
2021-03-14,332,NA,332,NA,NA,NA
2021-03-21,318,NA,318,NA,NA,NA
2021-03-28,283,NA,283,NA,NA,NA
2021-04-04,210,NA,210,NA,NA,NA
2021-04-11,207,NA,207,NA,NA,NA
2021-04-18,208,NA,208,NA,NA,NA
2021-04-25,204,NA,204,NA,NA,NA
2021-05-02,210,NA,210,NA,NA,NA
2021-05-09,249,NA,249,NA,NA,NA
2021-05-16,285,NA,285,NA,NA,NA
2021-05-23,242,NA,242,NA,NA,NA
2021-05-30,318,NA,318,NA,NA,NA
2021-06-06,321,NA,321,NA,NA,NA
2021-06-13,252,NA,252,NA,NA,NA
2021-06-20,NA,253,253,NA,251,258
2021-06-27,NA,190,190,NA,188,195
2021-07-04,NA,171,171,NA,168,177
2021-07-11,NA,158,158,NA,153,165
2021-07-18,NA,105,105,NA,100,112
2021-07-25,NA,91,91,NA,85,99
2021-08-01,NA,73,73,NA,64,83
2021-08-08,NA,125,125,NA,101,154
2021-08-15,NA,117,117,NA,72,191
