"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-04-12,4,NA,NA,NA,4,NA,NA,NA
2020-04-19,5,NA,NA,NA,5,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-03,11,NA,NA,NA,11,NA,NA,NA
2020-05-10,15,NA,NA,NA,15,NA,NA,NA
2020-05-17,21,NA,NA,NA,21,NA,NA,NA
2020-05-24,26,NA,NA,NA,26,NA,NA,NA
2020-05-31,28,NA,NA,NA,28,NA,NA,NA
2020-06-07,37,NA,NA,NA,37,NA,NA,NA
2020-06-14,51,NA,NA,NA,51,NA,NA,NA
2020-06-21,62,NA,NA,NA,62,NA,NA,NA
2020-06-28,69,NA,NA,NA,69,NA,NA,NA
2020-07-05,79,NA,NA,NA,79,NA,NA,NA
2020-07-12,100,NA,NA,NA,100,NA,NA,NA
2020-07-19,128,NA,NA,NA,128,NA,NA,NA
2020-07-26,160,NA,NA,NA,160,NA,NA,NA
2020-08-02,180,NA,NA,NA,180,NA,NA,NA
2020-08-09,204,NA,NA,NA,204,NA,NA,NA
2020-08-16,227,NA,NA,NA,227,NA,NA,NA
2020-08-23,247,NA,NA,NA,247,NA,NA,NA
2020-08-30,268,NA,NA,NA,268,NA,NA,NA
2020-09-06,300,NA,NA,NA,300,NA,NA,NA
2020-09-13,314,NA,NA,NA,314,NA,NA,NA
2020-09-20,326,NA,NA,NA,326,NA,NA,NA
2020-09-27,351,NA,NA,NA,351,NA,NA,NA
2020-10-04,371,NA,NA,NA,371,NA,NA,NA
2020-10-11,389,NA,NA,NA,389,NA,NA,NA
2020-10-18,404,NA,NA,NA,404,NA,NA,NA
2020-10-25,417,NA,NA,NA,417,NA,NA,NA
2020-11-01,424,NA,NA,NA,424,NA,NA,NA
2020-11-08,435,NA,NA,NA,435,NA,NA,NA
2020-11-15,441,NA,NA,NA,441,NA,NA,NA
2020-11-22,449,NA,NA,NA,449,NA,NA,NA
2020-11-29,454,NA,NA,NA,454,NA,NA,NA
2020-12-06,459,NA,NA,NA,459,NA,NA,NA
2020-12-13,465,NA,NA,NA,465,NA,NA,NA
2020-12-20,483,NA,NA,NA,483,NA,NA,NA
2020-12-27,493,NA,NA,NA,493,NA,NA,NA
2021-01-03,514,NA,NA,NA,514,NA,NA,NA
2021-01-10,538,NA,NA,NA,538,NA,NA,NA
2021-01-17,566,NA,NA,NA,566,NA,NA,NA
2021-01-24,597,NA,NA,NA,597,NA,NA,NA
2021-01-31,638,NA,NA,NA,638,NA,NA,NA
2021-02-07,672,NA,NA,NA,672,NA,NA,NA
2021-02-14,701,NA,NA,NA,701,NA,NA,NA
2021-02-21,746,NA,NA,NA,746,NA,NA,NA
2021-02-28,794,NA,NA,NA,794,NA,NA,NA
2021-03-07,864,NA,NA,NA,864,NA,NA,NA
2021-03-14,961,NA,NA,NA,961,NA,NA,NA
2021-03-21,1067,NA,NA,NA,1067,NA,NA,NA
2021-03-28,1184,NA,NA,NA,1184,NA,NA,NA
2021-04-04,1299,NA,NA,NA,1299,NA,NA,NA
2021-04-11,1402,NA,NA,NA,1402,NA,NA,NA
2021-04-18,1494,NA,NA,NA,1494,NA,NA,NA
2021-04-25,1579,NA,NA,NA,1579,NA,NA,NA
2021-05-02,1666,NA,NA,NA,1666,NA,NA,NA
2021-05-09,1735,NA,NA,NA,1735,NA,NA,NA
2021-05-16,1801,NA,NA,NA,1801,NA,NA,NA
2021-05-23,1888,NA,NA,NA,1887,NA,NA,NA
2021-05-30,1989,NA,NA,NA,1987,NA,NA,NA
2021-06-06,2084,NA,NA,NA,2081,NA,NA,NA
2021-06-13,2160,NA,NA,NA,2156,NA,NA,NA
2021-06-20,2254,NA,NA,NA,2248,NA,NA,NA
2021-06-27,2328,NA,NA,NA,2318,NA,NA,NA
2021-07-04,2388,NA,NA,NA,2372,NA,NA,NA
2021-07-11,2452,2452,2424,2499,2399,2399,2399,2399
2021-07-18,NA,2516,2480,2574,NA,2400,2399,2400
